"","Year_t","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"186",2086,2.5347817926532,-1.56136789298049,-0.745286707027788,1.3188506458255,0.391468121218599,-0.263499214457489,0.470079205594943,0.0494033281387086
"187",2087,3.02134793507392,0.423773949014956,-2.29596865301127,0.945597089499533,0.000718148182966782,0.192108421851222,0.126494929508626,-0.152559283353578
"188",2088,3.56267607224794,0.99454922667876,-0.177103062142622,0.828689355010597,0.581752731049248,0.091830709135137,-0.304997724479406,-0.157695641390754
"189",2089,2.32380590195019,0.831246937241412,0.404653327909929,0.207249246053246,-0.0348535089680317,0.0959521452015407,0.156860815785491,0.463264352341503
"190",2090,2.37501518778999,-0.0389362570367678,-1.77866773562755,0.0925550281371796,-0.691872665278246,-0.458247374779584,0.544042899522614,0.670364297189905
"191",2091,3.68401290967271,-1.46353630845985,0.23422041204441,0.636173691260709,-0.277178704131051,-0.537670841640459,0.236276120278335,0.371239538270931
"192",2092,3.20340026231365,0.695656573511761,-1.06568430889906,1.1497992247437,-0.655127316041843,0.201816337234163,0.0556315562127815,-0.104108124240387
"193",2093,4.28945105835744,0.445212589914982,-0.0298631017338005,-0.238931331148095,0.233018866578599,0.730550871983081,0.0191601003144175,-0.321353984932109
"194",2094,2.98234026574172,0.516064223681509,0.823079793932035,0.0975840489985338,0.436064209318942,0.126937146445244,-0.15927099884517,-0.177773517496599
"195",2095,3.0456742158599,0.186565659477912,-1.66568496525905,0.559903433139561,-0.309628220127552,0.368638765683697,0.215361081987028,-0.254308270384409
"196",2096,3.38331294514086,-1.27438603489338,0.937877414259492,0.42032356924214,0.431216389721582,-0.891335299119919,0.283839624097156,0.217109731603464
"197",2097,2.17950656983427,1.20373775661983,-1.95148453777745,0.840134250031603,0.204052557687394,0.113286755302199,-0.155590070740302,-0.273350921100573
"198",2098,3.92078376067596,-0.484577817224071,-1.11315715255904,-1.17986366881878,-1.38354637654528,-1.11009424793503,-0.0439500999554141,0.387010070029874
"199",2099,5.06047725714974,-1.14807979568182,1.14336507129331,0.0290762622961129,0.798616242099535,-0.480456842466391,-0.477453439645591,-0.0234217772326824
