"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"270",NA,0.972070513803384,0.949054002591406,0.977695466817923,0.970689588604846,0.981003642594893,0.96879620719492,0.962840093780903,0.956075897487696,0.982808880714008,0.965513881189836,0.954170849486943,0.967709904317746,0.978538405286263,0.963621691530835,0.966811844559137,0.94508120504815,0.962965746064301,0.976893707683869,0.966545513441178,0.963324433738294,0.976471368697346,0.967650561096888,0.957407306237299,0.971711347251714,0.973494965047385,0.964821863817941,0.967914014147872,0.963682838394752,0.963012373055755,0.969882592334762,0.963666827875672,0.961941690852635,0.980953290105005,0.966731383727449,0.967518198047934,0.976476034042874,0.966813394985945,0.975041735449228,0.984111836691046,0.979395426162519,0.976079414872756,0.9765214478738,0.972587172913248,0.966111807147382,0.970253017117959,0.971642673971518,0.971011214007355,0.969076736275783,0.965646586239594,0.97462670216318,0.973134650200421,0.948589032720467,0.970165065203876,0.966982614113216,0.973737063475002,0.974393121458571,0.977267945183284,0.968622334595115,0.970449568324774,0.967505599451328,0.961998747378239,0.965606064527962,0.970890920432044,0.960033429403128,0.96680756723239,0.968146135005745,0.966353993511822,0.974874083925386,0.964273679743047,0.964046528016631,0.972572706198002,0.960508663846042,0.975109499183817,0.952088914427442,0.964268360711,0.976133188227691,0.969633851562338,0.967973278534686,0.971262629450627,0.975605554067565,0.972848641382595,0.964368192989104,0.983985389127264,0.974333550862214,0.972983728543005,0.965663097927029,0.966687765201052,0.971563039881796,0.969220710136623,0.970201575186897,0.974074931905603,0.968984381375823,0.985625448256652,0.969998245079518,0.984333095128313,0.978506432604837,0.983284231984974,0.973835441154981,0.985913555260384,0.981758934084519,0.983626502366491,0.984587427624684,0.986871358262633,0.979334063761814,0.984753582819049,0.975657323311198,0.979122364851732,0.984158301107978,0.971928702249044,0.976191692067638,0.975454420602063,0.976216315241484,0.981327440278357,0.980717126698483,0.983377626896362
"271",NA,0.849625267526103,0.865166093490732,0.87092804373596,0.867865035315857,0.826407643785083,0.875377437415361,0.870138243580494,0.85558329442688,0.789097848630122,0.885478439778444,0.891908079577658,0.856445249459963,0.880885902344021,0.870373547843744,0.863986879734572,0.864126315853307,0.880425607986255,0.85885859815053,0.857112701292012,0.867430858331881,0.820060639765768,0.874920404837151,0.839508958361131,0.858568708402556,0.84417018881086,0.850970815182179,0.859934354008466,0.864607951993158,0.881416839802358,0.85859894431772,0.879046610870777,0.849723724266063,0.774177927871604,0.865154084445265,0.855587845224643,0.823930853303844,0.865656109531738,0.834853930401777,0.80821231167938,0.867210540733322,0.796074497718988,0.832093165537293,0.850758564269989,0.83147216763421,0.841144407723201,0.83275260713637,0.840047219908421,0.840337339999405,0.832865794444182,0.81121409318117,0.831400489414922,0.853386334279883,0.822903296997956,0.846234656608984,0.806363641043973,0.865621290368276,0.822516681211145,0.853262658530997,0.860647176642738,0.857674335621809,0.860465447227747,0.845546511413234,0.83535000502813,0.867091964586608,0.835474309867201,0.854151816980854,0.857213822744689,0.846225711412162,0.860088934029629,0.856255677975786,0.884816785100808,0.865631515285322,0.862750364712604,0.878697784166664,0.88886176206471,0.829054493368339,0.845782269632583,0.850078482126009,0.827059857196935,0.837800235516764,0.858895482842555,0.861711205201875,0.839662209637841,0.842879876119217,0.883669317893583,0.859767327464221,0.849384759369278,0.848326080311862,0.83716042628052,0.873584749229534,0.847427396729639,0.842352425260988,0.785678825209918,0.799983820817444,0.807176823540498,0.859733796374306,0.819264472871373,0.846755369463341,0.807090223493434,0.781507516920363,0.809669318434443,0.76824829693761,0.829385037474542,0.783390479490606,0.833087319136396,0.816942075664369,0.812515392618763,0.817796720824394,0.810958092064889,0.782944619135278,0.782122240800828,0.816419382785346,0.80827410159441,0.819737513789815,0.758122187350228
"272",NA,0.949545678327292,0.915028812873196,0.9724754835376,0.960143694168868,0.952132145832666,0.960640431919312,0.94670707313568,0.91701981386965,0.93470509897809,0.965312857699365,0.956247998799276,0.945019006349028,0.978604709318585,0.947511686367627,0.951037743765536,0.903492276754179,0.959017910092515,0.963490700942402,0.943588800439895,0.944034157599593,0.936693929949574,0.961310954943477,0.898089558920624,0.956650503532077,0.94556774822732,0.931591347157452,0.94886795565603,0.942906095042376,0.95788790734089,0.951027554148243,0.957742595262843,0.920588292774088,0.915597751569693,0.948696759829773,0.945079362989375,0.938530539568264,0.951027468322779,0.943338797780697,0.950171157755713,0.972223618562574,0.905612056253395,0.947072435953655,0.95004859267686,0.912564995839149,0.937300031001625,0.934520930204398,0.940365565113216,0.929794859868151,0.90892126995458,0.922477318498533,0.934922492602425,0.892143807777691,0.917933255810332,0.930393332338215,0.912465099205897,0.96501320457193,0.940559794681313,0.944229957491028,0.954352910839224,0.944732489433588,0.937311929520926,0.93152958793243,0.931583405981728,0.939072485538598,0.920367251815279,0.942075107639374,0.941348695757621,0.952425268177477,0.942094687568509,0.935628415601703,0.972917675119209,0.936602773455802,0.964762230666439,0.93610353093325,0.965166113595955,0.939373705157159,0.939901590210959,0.936903014395681,0.924172769285058,0.946577032683634,0.957149254925227,0.943119736971053,0.968448680736906,0.947012746333864,0.972597038137329,0.942272765846725,0.930894438202525,0.94672427415317,0.929710232867124,0.961044072791609,0.949152191333271,0.933906300656963,0.944206450771028,0.88209662766504,0.951895727556357,0.967390456730675,0.954086900567631,0.945882211559761,0.957765020352584,0.922499639684873,0.950205183691893,0.928144269368557,0.969422279597433,0.911529589636287,0.966273012626535,0.926945546530441,0.934927586523754,0.957797243194076,0.907615066987115,0.898268734312956,0.89365247478443,0.931027877793213,0.938829644394209,0.94591075721065,0.910786088254117
"273",NA,0.923465646653035,0.830175480950427,0.936052003906668,0.913508597557813,0.956889725707718,0.910499419387253,0.891510226215862,0.870043080097047,0.964126513963904,0.881627238350786,0.817093243573064,0.910089334338414,0.935340015883989,0.896990496219515,0.899833553209625,0.814357202684503,0.869572423605427,0.939816847526663,0.904886363577475,0.897948895841746,0.943270585183154,0.89515048958124,0.880449507441642,0.916227032457998,0.935084267720521,0.906621360853855,0.908210607289493,0.897694357579639,0.879938822005176,0.916788659882996,0.880324182211109,0.902566584421311,0.960916599625001,0.909308963377507,0.906378062940935,0.94448676762971,0.903866083061081,0.938713300732469,0.966458682111605,0.94517472175015,0.95280063430604,0.939739832876992,0.928195059864593,0.91625022769482,0.922099405468879,0.9259015878043,0.920236380020097,0.925454008861142,0.920075109337693,0.940166044282479,0.934692871528462,0.843716014645988,0.927135290336356,0.91792339147438,0.940505550441736,0.925446138564453,0.945558323083939,0.913898840745972,0.915967323998173,0.911553092656901,0.887519577136121,0.90241187855303,0.928793143579584,0.880604760339804,0.916048079434496,0.916812384814198,0.909437199367898,0.934106090200265,0.894520135419034,0.901534117626196,0.914259406619249,0.889233773194932,0.92762761850476,0.844778432115456,0.879195093230504,0.946101584315935,0.91920988536403,0.919516924203468,0.93182486585744,0.940517914192827,0.925196439354739,0.896342879228276,0.959273452432383,0.936689641435811,0.917340327648152,0.906357393431191,0.920130189673572,0.923921794262209,0.92188492369014,0.917673897904038,0.936614970514637,0.920524198044047,0.970437195390268,0.936944568506489,0.965288458107324,0.942626874609671,0.963201694931493,0.940168543174554,0.967789142773838,0.963720662571082,0.964215135654693,0.969868485186544,0.968694990224309,0.959085934880896,0.963476646238752,0.947112747825795,0.956286980463259,0.962677950656796,0.93783030449059,0.949915320914859,0.948122256959043,0.945514570110559,0.962397402593702,0.958514312008561,0.970723849227463
"274",NA,0.961887420301966,0.946311068447436,0.97061292945285,0.965032566145205,0.960141431019761,0.961216086657729,0.955171064742942,0.94719115313936,0.957400187153432,0.96785743089138,0.963043215150955,0.957881404427605,0.974009710800911,0.954060673172294,0.962028119148253,0.942082118179228,0.966377372021058,0.964090389182978,0.957876508784987,0.952421897956128,0.958294477930612,0.967090335887245,0.944947970284595,0.966294938992535,0.95577789046196,0.950779593978285,0.959931975891144,0.953738650353099,0.962034526031348,0.959954894636289,0.96359511121003,0.943952145784928,0.953039307079538,0.955265429384155,0.959926257954103,0.956773486631995,0.959473726468437,0.957863619744057,0.960265621086727,0.968089574484978,0.941506813615554,0.962619224947424,0.959482647999196,0.946705005976106,0.956621565863522,0.958105268142165,0.960892573115004,0.948752939794611,0.940750428516916,0.954255570722795,0.954700722994245,0.938876763516716,0.951165903059147,0.948469564894639,0.949863550267776,0.968144326516411,0.958793735224302,0.95796709898735,0.962475449876321,0.956073667353654,0.954974925333659,0.956529093351259,0.952310584413949,0.953147794001686,0.949559868924064,0.953870748295921,0.953832231699918,0.962202441614367,0.957620380145719,0.952129934405544,0.970302671699873,0.949294569259647,0.968786103132384,0.94842923928604,0.965736262594981,0.953075063654606,0.957010635773713,0.950686046460599,0.950327558321729,0.958080541039602,0.963153145126851,0.956775377265358,0.970675275791409,0.957305378872757,0.969562093792296,0.953918480084979,0.945054277377524,0.959713735002738,0.952993725013225,0.96041100520261,0.956416142624739,0.953449963027426,0.961420495421464,0.937438208863304,0.963605397531696,0.967270914700425,0.961423127357488,0.950962776324325,0.967766228799734,0.951783762269481,0.961520955285784,0.956012799166245,0.970579108753418,0.947281786900173,0.96844691805188,0.949202552906419,0.951649159756247,0.966731847169302,0.945347235625226,0.947248975562948,0.946475315299888,0.954204547587436,0.952395799647391,0.956142526844765,0.946602056453447
"275",NA,0.942420531690819,0.886940723921422,0.968389308304188,0.948413792394286,0.970770706878416,0.959180984169292,0.943294819673363,0.90696667693207,0.962758091863871,0.937349188889224,0.907395220968249,0.939877047631583,0.972078243775622,0.94995439485751,0.93154523329056,0.877101674062476,0.918733168157466,0.969223168349433,0.934269781984596,0.949029151106313,0.946302995006156,0.934576243127016,0.88815829692676,0.936767806714915,0.959750995894152,0.938240173253418,0.939314096773473,0.943400553831919,0.939657566597025,0.947878032208222,0.933182808787804,0.940599468664649,0.951592036219343,0.953537784454375,0.93015042462145,0.953961864101637,0.943169475356968,0.953807760789854,0.974198100804002,0.976987775589207,0.960871745392953,0.94633369401575,0.953495690325705,0.929831010136068,0.937422516855583,0.929593484222767,0.924885208912762,0.95130507785487,0.944728511751629,0.936658215104733,0.948107674561915,0.886369259597619,0.929973017343073,0.948784941947362,0.938433074523335,0.95486332682348,0.952062868273273,0.940187383074951,0.945845131967553,0.945874415069223,0.923430146744345,0.912595056263908,0.946432073958594,0.93099197987907,0.930956492401683,0.950359439284775,0.945827857730174,0.953150994830218,0.926443937586256,0.937856512257234,0.961499358407147,0.942537276898326,0.953349206297584,0.928905994972711,0.944594166752557,0.964094321110486,0.938754729189426,0.952457230356678,0.944397944311857,0.958805267189062,0.953939609812939,0.932988612840773,0.972629738198125,0.959057937585835,0.963877195733924,0.94563311644994,0.957818633120472,0.944730039635715,0.937280084155276,0.964328013104237,0.96372428678489,0.941342780166962,0.968965009933396,0.940230571868872,0.96908991093654,0.969885686955386,0.974305996536683,0.971359149507425,0.969250517918311,0.962807360298988,0.970570528568508,0.964297434541772,0.979724703989478,0.959226795370751,0.976372866310331,0.959995173866625,0.968350872572325,0.96800561004752,0.943723739589662,0.939963976437323,0.936006703209271,0.952011151631868,0.974025555303657,0.972179281009922,0.969012769344536
"276",NA,0.873411489295902,0.793426710249712,0.930642165205339,0.891194446860435,0.933135491412318,0.920943287077553,0.893129216867928,0.823410762471419,0.906945370444811,0.872452552307202,0.824436796104574,0.876548628626549,0.938865054757413,0.907180650079827,0.856497060732496,0.781814664834987,0.83123564868351,0.934799556903951,0.864867392031591,0.905695014365688,0.874428730184467,0.861300084994603,0.774100526563919,0.857874941294669,0.916444810925841,0.878989539272643,0.874376847348051,0.892343088523979,0.883443613302189,0.892124425415982,0.866666902120804,0.889882416456222,0.878907960097691,0.911136314406517,0.851735148760188,0.895956808448086,0.885952444219115,0.898227138964997,0.937473783853318,0.951296683942984,0.916659672238239,0.873571920984992,0.901643153857282,0.856732895260322,0.865222538307937,0.839841133483717,0.827407375434534,0.903314754874222,0.894062420795335,0.852424837608229,0.887445928814064,0.79512390471143,0.846537938764509,0.900553032204771,0.860746353040262,0.900617497745005,0.888731829282567,0.875544160402731,0.885554968438833,0.891840540977391,0.848173174795003,0.810470483436193,0.887834807962884,0.869983151162375,0.857533055267113,0.901848792873669,0.893892556859301,0.896150486824272,0.850138193682118,0.879206696447316,0.920299433773464,0.895468271367477,0.895087692348034,0.877985538503995,0.892325522267834,0.923768198022859,0.86998669108363,0.907447885644129,0.882236890076348,0.910312046241001,0.901777802347326,0.86624453962343,0.931956893526653,0.913198564280971,0.925812477382996,0.894490325483676,0.922073665616277,0.880986110068749,0.867792154275872,0.931566255533301,0.925509535042079,0.878501335864723,0.918581178150818,0.875980772071449,0.921592724779035,0.933793299363799,0.93906380680939,0.945225084781837,0.91788740884275,0.910322844954015,0.927708741017221,0.907653036721252,0.947224438008794,0.905776807466176,0.941793934807713,0.914356902516413,0.930431550740989,0.918320959926948,0.87986838287454,0.858865157260744,0.849598598650932,0.891571111218949,0.942278399287579,0.937860953923809,0.925188239837314
"277",NA,0.94404759481256,0.846792517795171,0.965525442054223,0.941041988424045,0.979843919963557,0.950543215109672,0.930697267239733,0.891807739789449,0.979122256381545,0.909603238222553,0.837223634267697,0.936359999936274,0.966736653593547,0.9398072466082,0.920579603065884,0.831156213096597,0.882741937850524,0.970020004815774,0.928897683130691,0.940230737845242,0.959846137135124,0.916027819800279,0.886250560422407,0.932593792282106,0.964135431723484,0.936834205264778,0.933636992741788,0.934700033021084,0.916391911430071,0.94513024999648,0.908513717086498,0.939496768259245,0.973716158972641,0.947917962170005,0.925269710906622,0.965110668085037,0.934577698216171,0.961644784553043,0.987193759568671,0.976627439849376,0.976146861245147,0.956140078481865,0.955400961080835,0.938575045653607,0.942459307001112,0.939240381450912,0.930555011620975,0.956330377194,0.952061111137805,0.954369413913141,0.957198752097613,0.863655422373103,0.943586726982453,0.951108347766235,0.956944883706506,0.951078791076976,0.964072021176544,0.938770404499129,0.941820212855143,0.942679237783893,0.911091641824716,0.911668499554223,0.953814741597115,0.915024698360241,0.937876463868175,0.949650684715058,0.942587758983007,0.957236568105655,0.916150077925851,0.933072549627294,0.94981441988173,0.932107481881323,0.950805595997,0.897752943223208,0.918208620559141,0.972379934122102,0.941399933554475,0.953618696485147,0.954943468254347,0.965450013286585,0.952628644529475,0.923392019940908,0.979003241160159,0.964017046475851,0.953783999296712,0.940823972500857,0.959303303188062,0.946980288321969,0.943906139732027,0.958231442315769,0.967134666324389,0.945552605218032,0.985162039843922,0.959243367593327,0.981578269036453,0.970803688740104,0.985616383399512,0.97486305452743,0.981841010771807,0.982921208310281,0.983248863148036,0.985292282753982,0.992035001291323,0.978209842714722,0.984366050454739,0.971652616332667,0.979501179261805,0.979197662335775,0.959398560801413,0.964024799922112,0.961472763215761,0.965351489508155,0.986454975867792,0.981857043047692,0.988807868165172
"278",NA,0.847288430703841,0.83338589121763,0.823116800408635,0.833908102384763,0.833087737418962,0.805862049103916,0.814198280874978,0.835493920265277,0.859439164590028,0.831989499121362,0.830756665955335,0.83559727847698,0.817100647058536,0.805222805384012,0.842862395628822,0.830917175565559,0.844317833528625,0.816686133330196,0.838811538276151,0.805863216637249,0.858058579342061,0.842237608970741,0.851622403847845,0.852954125127752,0.823974838049089,0.828074075337083,0.837074530015395,0.816827469097082,0.820518331776882,0.831659156129113,0.831238189556033,0.81513008084524,0.868392848552008,0.80971335883442,0.846493794318318,0.847032942563928,0.827996085694318,0.841591294119058,0.840595911274934,0.805541464138487,0.832386656480436,0.858304865784278,0.83247518348657,0.842184336685834,0.84710975576781,0.859865683277858,0.862206522011751,0.822622675288146,0.821120965213979,0.862530918090297,0.843114310561944,0.832573281331717,0.854714818615603,0.81932084237565,0.857525096251731,0.837490529028026,0.853142126262072,0.83825137191967,0.836872129106982,0.826187635836009,0.836802212907345,0.856415624609181,0.837323136931616,0.822546013032338,0.843183188553058,0.820968773353032,0.822151659628728,0.842134625310146,0.840446929194993,0.826113626103785,0.816660413542972,0.807507263295436,0.842938259204505,0.802015190428971,0.817284818862506,0.82583704622254,0.843449228218002,0.816396726359135,0.841524957637018,0.834906693357317,0.832832858415349,0.833455535395856,0.844447109830799,0.828970962361347,0.812723820443612,0.820051905153124,0.800023995779692,0.842363317628386,0.843772983008769,0.798903001806562,0.817521684128305,0.837834335314044,0.861412620448836,0.84239820950366,0.854544991112409,0.822973592874299,0.835664781457363,0.794665409547767,0.862593331928138,0.853908791962908,0.847241863361778,0.86464032627905,0.841049949242239,0.849664626846356,0.838330153036106,0.832492976118878,0.829638832185976,0.855963812511631,0.844677464683214,0.864264034658575,0.865818432205785,0.849003269369723,0.825448143452421,0.827653432759003,0.849277902736849
"279",NA,0.980254258606616,0.984115606604329,0.983353058236446,0.986476301150911,0.954972662752361,0.981139548459283,0.980250596969195,0.978875993580771,0.943225046125107,0.998519083231701,1.00046066075118,0.979463315753128,0.98762219980036,0.977598923406652,0.985786980344688,0.982477842835512,0.992233394449597,0.973528901672428,0.981308318035136,0.975537686732006,0.967058136653077,0.994004009100133,0.9762239904708,0.986679661309384,0.96533614668214,0.972733490856942,0.981986763254897,0.977640991644151,0.987996568072027,0.979280727085013,0.991156230753045,0.965432682505041,0.940282706585286,0.975383672521711,0.98297516720541,0.962603667322158,0.982417569965085,0.96770898250849,0.942857152800576,0.975314397183187,0.919138491254014,0.97501277559153,0.974624291390478,0.96546735745628,0.974983624939793,0.976247067661055,0.981514345577608,0.961173091192357,0.952872287826776,0.963953248286166,0.965973208441973,0.976400767744805,0.96689503276229,0.964588312495296,0.956338439931123,0.98560597471756,0.965600143583861,0.978754367694204,0.982507787763877,0.976620990515575,0.982272469278058,0.981670024444199,0.965618968644957,0.98123317459076,0.969070732165557,0.971852557279721,0.974595440107589,0.97588171175984,0.983763595141714,0.975594971635822,0.988860323345833,0.974888782340188,0.985200932666459,0.982309189462744,0.990128514730016,0.952306270777857,0.97623622563856,0.966387131821857,0.961461316122612,0.96617276775881,0.980024081148592,0.982013934359793,0.972683896049921,0.966995561753408,0.988198239329835,0.975597615411097,0.956792881909356,0.977264792925999,0.970624363465437,0.977476533422082,0.964659856963824,0.971216549550215,0.942279652473498,0.935771384027212,0.954477522413197,0.976838174060323,0.949925461552041,0.950542037308283,0.961006547854428,0.929097083697779,0.950390780985768,0.929925339975353,0.963063484818599,0.925651649012889,0.964381561281185,0.944818984053556,0.937115995201024,0.964010130642385,0.949385688514033,0.94307072951056,0.94411448315563,0.95784620751908,0.927400670508021,0.943685767683081,0.892952173287855
"280",NA,0.953160048434876,0.969960648665168,0.962771386640772,0.960584019274472,0.962728654203278,0.975181199011728,0.974483348425199,0.968348858079121,0.943711450302121,0.96043735062081,0.964425323851504,0.963476866785986,0.963653406673249,0.978201429710273,0.956814815343587,0.972456570422677,0.953231265890606,0.969342370076087,0.961685876004503,0.978170934069868,0.945464071719904,0.953937233262466,0.959698377387311,0.944941538879338,0.969805378812844,0.970218720399133,0.961616955714535,0.97395205622737,0.969385125518576,0.964530474055427,0.963374209173339,0.9774391595476,0.936727058424506,0.975967368001796,0.955377183197147,0.95594208628499,0.966826010458312,0.959277900484315,0.957655415551495,0.971873158944131,0.97052614790421,0.941855089351386,0.964127669781257,0.964446041446506,0.956552011043824,0.944333493372169,0.939607850733204,0.973019113459056,0.97583836682356,0.94383476630426,0.960018664877905,0.972472071918579,0.953569787148673,0.974444563308521,0.951512531553143,0.955999322605128,0.949696695892756,0.961835950676239,0.960221047337511,0.969037111201989,0.964437251240771,0.949413153980691,0.96469958376291,0.97201994603007,0.962702271768602,0.972026667331982,0.971645036560649,0.956524024509929,0.960960923650499,0.970672680306743,0.966564113978228,0.978783132889871,0.951413668612725,0.981181959152464,0.969078075062971,0.969750237010091,0.958946294902623,0.974853418113475,0.963069145659678,0.963181530206053,0.962074655007865,0.965350963402466,0.947363109942239,0.96680633830105,0.968691131749454,0.972572674359527,0.981502611336299,0.95808938101646,0.960697806383163,0.977608183056742,0.972197646901424,0.964074421977979,0.937670732125768,0.967185374973166,0.943747970622254,0.964724721793598,0.960304096682795,0.981661420927221,0.92952704817186,0.952637863265695,0.952053289982938,0.93848333366113,0.949852461819389,0.95838302916911,0.953943029376756,0.968071336383165,0.968257532434777,0.939485820021968,0.963098602920131,0.946200574308302,0.945087398005538,0.955878124397714,0.96975358280112,0.967363648136192,0.958466255919444
"281",NA,0.926158063243401,0.794415231962729,0.960698434743867,0.927348679545581,0.972577212602539,0.939924485714788,0.910909524212337,0.849323369848977,0.969456925519753,0.895918716839549,0.815881045417241,0.915781397367496,0.964291522777925,0.922641238790907,0.898785640474337,0.770214854601792,0.862201188935882,0.963559875500715,0.905819735521428,0.921967520989251,0.942814008408046,0.899292283275633,0.832494330642353,0.914696932732986,0.951886049888425,0.912555441779766,0.913788413918137,0.914185415607303,0.899398433059264,0.928918935275287,0.889892031724522,0.913956936009127,0.959055282382007,0.932694457727843,0.901370142357906,0.950910473117965,0.916371502522358,0.947454055890793,0.979829834996501,0.973462933580305,0.962547698674068,0.940248322972323,0.941389505691381,0.908975456025094,0.920279681713053,0.914266226213661,0.90470951854753,0.93832168724683,0.928599521501179,0.931987134895683,0.939586071855241,0.804023455668365,0.916282291074207,0.931564223545291,0.934228038943674,0.940788954799496,0.94960272988989,0.918332710407308,0.925788231119381,0.924124033130148,0.881678644666134,0.877846193430899,0.934564950795921,0.888455096470123,0.909821658462408,0.93244030434257,0.923186399282824,0.943930335479818,0.88957240625239,0.909108016715909,0.943614675004005,0.90941660058201,0.940110421726508,0.868583095105648,0.905862036159509,0.961703380729654,0.91993032403951,0.93650945802772,0.934373697681127,0.953447447386079,0.940056337531913,0.899342661930958,0.974762123809682,0.951838506134675,0.947927503748177,0.921372089784068,0.943477193787383,0.929234893310918,0.920342727945394,0.949340999296393,0.956783928776134,0.924008968111185,0.977405485987199,0.934342535272525,0.974731755974769,0.965200381538654,0.978553560286875,0.966566724562265,0.975923241266058,0.969591978190393,0.975627532162897,0.973899752337256,0.985560828619875,0.964313502415993,0.979826755563578,0.958472760386077,0.970421455940654,0.972504097571429,0.937785908925626,0.942454720947104,0.937847219483054,0.949826422056854,0.978086377308332,0.974601911471841,0.978102746824875
"282",NA,0.981775097238759,0.983392634135591,0.987950645262678,0.986418867047861,0.977622485590358,0.988214516527997,0.986196752483225,0.981414684922921,0.966130781809292,0.99013377730851,0.990724400723317,0.983114310934542,0.990514299850587,0.986591401754814,0.984744680662862,0.982796876251234,0.988042837253357,0.985433125290699,0.983074416472147,0.985740580901968,0.973884225112785,0.987618512339152,0.976429543647598,0.98390006397069,0.981015340301206,0.981381312638919,0.983984540311473,0.984958755682438,0.988608792191456,0.984022637791695,0.988180272919301,0.980870240868505,0.959796872981109,0.985586640699076,0.982658298219827,0.975378644568274,0.985434038279889,0.978380752125938,0.973201894799012,0.98784549229755,0.966760813479734,0.977518272317298,0.98245662526198,0.975561274740449,0.979116438320304,0.97659617835306,0.978588943958018,0.979186101595253,0.976388987920593,0.970371028546085,0.976930626924025,0.980029222422843,0.973319397214753,0.980552607720907,0.96865187563042,0.986274730233689,0.97499333621169,0.98237987664499,0.984534631317858,0.983565320453055,0.983395954368278,0.979397803657676,0.977771160000658,0.985071129272326,0.976905073656259,0.982809878941992,0.983329969528795,0.981460252898448,0.983539369303479,0.982732094926662,0.990292955371233,0.985011754887611,0.985556493482191,0.9876458694787,0.990127141453292,0.977298408531046,0.980397455525635,0.981797463444091,0.975242475390846,0.979467195388275,0.984513564348657,0.984076570802547,0.981703403184282,0.980733986332762,0.990395950291071,0.983950650921627,0.981665149807407,0.981428182997302,0.977843871586603,0.987991750858124,0.982058756623356,0.979436781277055,0.966293875989475,0.965856889964135,0.972592301862143,0.985837610422298,0.976222951395284,0.982197477093536,0.972950708728152,0.963313117170584,0.973266861753393,0.959843305583885,0.979952957272166,0.963063312861143,0.980350128260619,0.973392971181316,0.973099083193987,0.975592195690732,0.970116995477905,0.960983891257419,0.960310085647818,0.972938026509143,0.972627278605435,0.975765093799685,0.95646771150508
"283",NA,0.971012626335504,0.927188936042233,0.980702498033524,0.969476163004732,0.985553749785609,0.968938890160644,0.958472917076293,0.943150905865273,0.986739899512858,0.959877312322496,0.936605453177253,0.964920617291207,0.98192206811121,0.960897769358416,0.962003973551629,0.918413290183989,0.953505628433804,0.980446789026298,0.962470284898122,0.960497148746185,0.977627024911911,0.962954550472371,0.943756707057124,0.969377133127538,0.975644041506373,0.961236768710982,0.964905299572466,0.959944524780364,0.95719449573602,0.968851971388032,0.957033046532603,0.958015548979964,0.983912192638085,0.965810857056852,0.963197897844454,0.978549984821965,0.963859816633606,0.976654196349146,0.989204462321239,0.984127197161613,0.979855129542914,0.97733672597861,0.973307506958955,0.962533168626792,0.968436060323081,0.969457821463783,0.967787042932882,0.969312419435999,0.964351238422546,0.974618662886279,0.973784184231819,0.927588246071562,0.968054442651289,0.966107084419135,0.973945826062763,0.974996696828601,0.979175934881946,0.966278229487142,0.969098354532741,0.965643164671529,0.95430272779223,0.958751278070687,0.970797890643158,0.952394708951394,0.963408569105188,0.967426107090048,0.964231019570322,0.975991214269238,0.957995913991672,0.959858413947507,0.973310060356796,0.955522492557431,0.975680534557236,0.93922215075048,0.959371142637264,0.979633369071114,0.967664600612283,0.967813804689803,0.971227223037141,0.97794998746996,0.973356412410713,0.959099541409656,0.988281306432288,0.976469991487299,0.974308120006168,0.963192296022935,0.967463093376662,0.970806017442342,0.967313004930298,0.971770928122072,0.97687877839948,0.967419912471439,0.990112134238101,0.970042474899267,0.988635363464866,0.982158386767635,0.988362799931979,0.978196994122341,0.990077090714353,0.986043946492935,0.988235288538494,0.988984866361819,0.992212916129984,0.983129376176653,0.989631221445648,0.978792776069336,0.983655892946395,0.988217808546302,0.972434435333031,0.977471300614733,0.976227723376327,0.978199671065515,0.986695290387653,0.985617832001339,0.988486369366666
