"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.938619995071359,0.827030915591618,0.949015995735714,0.927269559971499,0.967893999578285,0.917535951605406,0.895953403825545,0.875099204541038,0.976286590724561,0.895604068278871,0.822213022605604,0.922145840181934,0.948399727122107,0.899625390451124,0.914704109183998,0.803618681549796,0.886667276696688,0.950541658078492,0.91753410269212,0.90034977689824,0.957973383859055,0.911719097585559,0.891710033462856,0.933979459818508,0.945195030529123,0.914901028852738,0.921126653847545,0.903193003976433,0.887565619496221,0.928746065198791,0.892014590242565,0.90545124276822,0.974008065962724,0.915182387024483,0.9214171450205,0.957454416178119,0.914464403713691,0.951486116470996,0.977045114779041,0.955364124270673,0.961881391321233,0.955511707889006,0.940238335507558,0.927200213040686,0.936117442986181,0.942354236028611,0.938181431386883,0.933681998932477,0.926007380084785,0.95519985812216,0.94731251551001,0.838927670227511,0.941294929278245,0.924897347953985,0.95417589344464,0.940343255433559,0.959486970447595,0.92659551021763,0.929569942970233,0.921216426623112,0.897864673284114,0.919010434112208,0.940192067772432,0.885078713583663,0.927805191599067,0.92525245219383,0.917497348031098,0.947959958244388,0.907202651855715,0.909258302896094,0.926451620883769,0.889270370078261,0.943418311905543,0.830623520096847,0.887559227519406,0.955993682465921,0.932686966895271,0.926609917586182,0.94352935709757,0.952381571123364,0.938143800406628,0.906961128207847,0.972370359940659,0.947741771236143,0.928674382530084,0.91369430654985,0.923200836443603,0.93771221135278,0.934530680790258,0.92398736963526,0.946015716784162,0.932161011668013,0.981975419895129,0.946888624624735,0.977450794960605,0.954593919383964,0.973943584980495,0.946063212249587,0.980536391114069,0.974998538441552,0.975754810002778,0.981355525235487,0.980040302739762,0.970066811469223,0.975184549456152,0.957216194461286,0.96603450701421,0.975741689842443,0.949161322465085,0.963368669658888,0.961868819255807,0.958295215449741,0.971483951518079,0.968444877289369,0.980210873712499
NA,0.978108562812565,0.973637119597557,0.990019108626915,0.984998199476293,0.980630386831682,0.989131494205071,0.984548755661239,0.972760909743776,0.965326081443701,0.987716020169105,0.985674128573831,0.979735429474649,0.993059378189246,0.986028447140352,0.980428878662342,0.971833220229696,0.983534132970845,0.987974583669877,0.978715214567171,0.984984017539429,0.968689577216908,0.98434527924403,0.961462671364429,0.979716761965252,0.981387580831013,0.977542823570532,0.980714893397699,0.983014891808695,0.986884719801823,0.982247036582266,0.985269011663698,0.9777116756638,0.95266040780793,0.985413342097585,0.977296731089341,0.973046351091125,0.983267609988838,0.976619231839236,0.977542425604776,0.992040348042037,0.966668787264007,0.973169465817715,0.981415749157146,0.967811650772457,0.973810479345174,0.968260438973042,0.970053461938591,0.977594350303859,0.972967467272606,0.961259021848157,0.973533308884953,0.968211843971098,0.964092230967978,0.978732143609017,0.95982760223219,0.985779317458784,0.971814718540712,0.97877346323527,0.982375270016133,0.98151450195939,0.977694776641162,0.969540420285964,0.974381792066963,0.981340872708377,0.969806304239056,0.981561529174496,0.98135788994806,0.979951855620244,0.978139039559197,0.979226522391116,0.991339365237966,0.983152303748899,0.984652016504988,0.984581270529392,0.98938071680164,0.978618184247045,0.975852001831622,0.980928551208418,0.970684650448615,0.979221165875535,0.983799456539849,0.979984668901152,0.984613063962503,0.980800836109334,0.991800761148431,0.982088811528638,0.982243841735043,0.97828102996168,0.97227453747986,0.98977145215428,0.983488317303397,0.97533961231513,0.968079370516122,0.9577851047052,0.974558538840622,0.988428113297212,0.980394568776207,0.98585130914072,0.974608579561639,0.962748141782352,0.976027632527166,0.959152004793746,0.985146992384075,0.961167573829347,0.984580778388614,0.973218042327363,0.975741290414116,0.977050568982739,0.9640535334632,0.949664541637012,0.947079983151405,0.969615318391342,0.977479749134584,0.979534056071833,0.959459037615478
NA,0.9274687309883,0.938673703006369,0.938714196806519,0.933890847715797,0.940648038380095,0.949213532644511,0.947056080462124,0.938419189021456,0.925496708782513,0.931716185707966,0.932841392985726,0.936086692178905,0.939787924674312,0.951336992019107,0.928813082501233,0.941022832658136,0.923658570325401,0.945356703382402,0.933818222680774,0.951643121086939,0.923078508809235,0.926083653412138,0.929307335404177,0.919789182413859,0.944868286585631,0.942781154978362,0.934146787548652,0.946661146195781,0.940938069059872,0.9378688227764,0.934403713602185,0.950608845587405,0.919245155739775,0.949717761656676,0.927774993355341,0.93225659341181,0.939304515786046,0.93469880369223,0.937634886138347,0.948855914098771,0.946987505835428,0.919961764542765,0.938449657123017,0.936965878175177,0.930130553114997,0.919679672327295,0.915316093359141,0.947191013956057,0.949827777173818,0.920949397086492,0.934734492294461,0.941846672196715,0.927495899209221,0.948294981411116,0.927248415174162,0.93083101203502,0.927024746148985,0.934699028175067,0.933555770742126,0.942068756916118,0.935390901228929,0.921561066869629,0.938682277205138,0.943501623592844,0.935276184757511,0.945717411621303,0.944760131563033,0.931828792481188,0.932306226260333,0.943028247951872,0.940547184465931,0.951606971432927,0.926939672911268,0.952642530715553,0.940810004154817,0.945887635404632,0.932206029751039,0.948966800405125,0.93721250889792,0.938754999882249,0.936322069933811,0.937031789555377,0.92845395344348,0.94193343922145,0.943001299942347,0.945550562840938,0.956817379320222,0.932016519550448,0.933952565250129,0.9525495532089,0.947713944932302,0.937319605849894,0.92287496633141,0.941396207608623,0.926265110954275,0.941138256629795,0.939489928725823,0.958252362612125,0.91724529555559,0.932220936887357,0.932480488850223,0.922860164950638,0.932334015798324,0.93618694858672,0.934456705858958,0.944016947322703,0.94557762741965,0.922782160569787,0.93763049450904,0.924009067161254,0.922733928434179,0.93217773101178,0.94801420164246,0.945213712785289,0.938415743947171
NA,0.980806534159243,0.992201883280843,0.987530119004425,0.985254342918377,0.997436212876498,1.00076430004894,0.997537888414875,0.991204743894607,0.985385903764729,0.979241945598014,0.979988578665039,0.988803653563498,0.987759966189368,1.0069330141781,0.980007588652098,0.994627656444533,0.970383206346531,0.998520573028829,0.986984802804908,1.00153651276387,0.980413872683124,0.974511177252339,0.985953651184951,0.969959663081392,1.0014966256147,0.996016478899122,0.986002588901482,0.998565615964727,0.989524767043366,0.990112676856644,0.983656729558724,1.00302328260231,0.981695326199883,1.00269702863599,0.980411783006227,0.989181261797516,0.991355371616017,0.989922475164,0.995494324294164,1.00165738237498,1.00590239139227,0.975230234624474,0.993461736631643,0.99363260130753,0.984782390767018,0.97545772463425,0.968826577301725,1.003065231878,1.00024828389325,0.979760619849711,0.991162613742026,0.99608278963778,0.984562518366408,1.00066844938905,0.986133401174427,0.981262246828903,0.984527095474977,0.988547825097154,0.985448828463031,0.995559760019454,0.987760869223451,0.975745172379314,0.994290236076447,0.99465185961878,0.990230177909461,0.997015272068139,0.996077849254063,0.985308913659853,0.985071923736216,0.995735708712465,0.987981754381779,1.00508264264044,0.977290956213399,1.00623852346158,0.987703363131114,1.00090028666129,0.986379959338199,1.00136992316044,0.99242838360983,0.992911015633389,0.988586805606484,0.989870465843163,0.981955626512413,1.00142506128586,0.991418154538176,0.99996521020292,1.00264538224845,0.985216938690277,0.989826142888769,1.00083953778632,0.999446946343933,0.991816266303352,0.9833137821028,1.00448042866596,0.983999239541822,0.99553454109319,0.99784092310882,1.00873788113296,0.974924380449633,0.997500759188124,0.990498739925813,0.985976213574206,0.987909335168961,1.00226334127086,0.988854106552226,1.00562074343407,0.999930247457914,0.979492292873144,1.00043245554554,0.985650610171306,0.984955770222117,0.9897741968349,1.00330998170925,1.00022361706432,0.999844317824428
NA,0.977581980365173,0.968672561092186,0.987619785479974,0.980003007932301,0.992095713269401,0.988511902934169,0.984400321797677,0.974036140170463,0.987616755701247,0.972669771552203,0.962868363930487,0.980055708723014,0.988313878824478,0.987773890831331,0.97295429002183,0.968891683371301,0.962231424145555,0.99098288408325,0.977418857990508,0.98778423348481,0.980122111315098,0.970397027340781,0.966870762300354,0.970582152082715,0.989567086759882,0.983335134117757,0.978544267640952,0.984808380888929,0.979180041499966,0.982673366401691,0.974113781554747,0.987228306731558,0.983653721643297,0.988266505441763,0.973321952467953,0.985228021914623,0.981317534230018,0.985175905138936,0.993116696038875,0.994369942469707,0.99334066641462,0.977626267490871,0.985160842405761,0.980875603406648,0.978451628723658,0.972293379293368,0.967379576477783,0.98872218337465,0.988782168150481,0.977439619616261,0.984065457424465,0.972900413997392,0.977415310366901,0.988102040780231,0.980915785599321,0.980959043062822,0.983018084753872,0.979868998996374,0.97999023615507,0.984069184325493,0.975086089764878,0.966459794195953,0.984836787271527,0.980350047897688,0.979920446316159,0.986830840724585,0.985209376303942,0.982930045043983,0.974138557941073,0.982829230949928,0.984827833843903,0.98673434833606,0.979160306626128,0.983372605598655,0.979407747758927,0.991508079472621,0.979216891831474,0.98880933087073,0.984480218657726,0.987578624203063,0.983655826650307,0.978135042151992,0.988363353425752,0.98862166851631,0.986625076150214,0.985300217112512,0.992272883270972,0.980432796027217,0.980591553528231,0.990846840464634,0.990852827316622,0.982487657283541,0.98886294492713,0.9871532800433,0.988646295257173,0.990064015999641,0.993552746756299,0.997817503467171,0.986439939189601,0.990329530069778,0.990732064063474,0.988506483802336,0.992863089062331,0.990517442406895,0.991582527048454,0.991362753450723,0.993030947136433,0.986830318149254,0.985762326605105,0.981799336200534,0.980458828483789,0.985259372674004,0.995923880236857,0.993925535676526,0.993930907070317
NA,0.98499881016062,0.945347384738645,0.992270395358123,0.986484294996044,0.986853378931531,0.980142673127452,0.969539018454,0.953487876094479,0.987184537735705,0.987140892433014,0.977849205911265,0.977959011825157,0.995601503177085,0.967411507756749,0.982624816227806,0.930316755010356,0.985578004023555,0.987279851914089,0.977625284186012,0.964601081081951,0.984569812568101,0.987687712436994,0.953159370835173,0.988802286066521,0.977891278050444,0.965670422001411,0.980485538464889,0.968176158652607,0.979415088752897,0.981051936034623,0.982205876252237,0.948702584300101,0.983434604227961,0.971730977862138,0.981029780556374,0.982433207231699,0.978740153494373,0.982282221460805,0.988948297172799,0.991100980706206,0.96231598002242,0.988080583282249,0.98196274673836,0.962092806918074,0.978880801221925,0.982210483304037,0.984710248740668,0.965214586010868,0.947169769577825,0.980253305470302,0.978075427078407,0.925427611027167,0.973211068725351,0.962566740354027,0.974447456846357,0.99050839648104,0.985085676557392,0.978758538399221,0.984187317023667,0.974806576127372,0.971131509342445,0.977209278462182,0.973242710204603,0.965436353198986,0.967214937166095,0.97179457450855,0.97066205011483,0.986119969975532,0.976291507948815,0.96698472125317,0.99051340724921,0.956962795542149,0.991090507724722,0.947119422487952,0.983797534272466,0.97674481926259,0.978659217536194,0.966561139481544,0.971404611772625,0.982318964073751,0.985577557985245,0.974601090329144,0.995953247249372,0.980421829646459,0.990075071842871,0.970110369666722,0.953537291123247,0.982373573389054,0.973668484643191,0.97948765498238,0.978468912073618,0.973478527160597,0.991467310682849,0.949976681999423,0.991667049823185,0.990899248251204,0.989136470978316,0.969551122490748,0.994900563224574,0.981664620604169,0.989932529324693,0.987596309047804,0.998725014604399,0.974985073495119,0.994836716448815,0.97240925104917,0.97768665131648,0.994062857774358,0.965472376380714,0.974076189965161,0.972792804125682,0.979955627918793,0.979769825425448,0.983010985459961,0.977775841150271
NA,0.943461477888113,0.889687052469178,0.958638162568056,0.938312977123565,0.977984564205052,0.950866503795308,0.938569652312817,0.917156828830592,0.978524492047779,0.905190473562704,0.851993525021778,0.940373722559971,0.957480404427982,0.946732203833088,0.922736785653862,0.886040271783877,0.882379647491418,0.967352452349713,0.934115021589484,0.948105623353311,0.959950453275801,0.9119732490388,0.914976923232918,0.928281104106216,0.965713792775587,0.946023671670203,0.936296763486602,0.942687218298726,0.920035814253291,0.946375508698741,0.9107897068978,0.952128465923649,0.974727287224649,0.952398887377246,0.928870784022012,0.965741404097274,0.937781833690249,0.96217174330433,0.983585121383618,0.972022819286572,0.980441611390439,0.953857639538653,0.955804322211346,0.949373951240802,0.946073789805482,0.941846756537375,0.931809959620939,0.96230781013673,0.962365421342818,0.957179501442875,0.959826639389329,0.908159551312088,0.950282023710701,0.958397416301063,0.961619782902105,0.945118580679675,0.963682934669963,0.94224445005402,0.9412620013112,0.947197107455195,0.922957904268443,0.920928069730121,0.958317430478,0.928162597259905,0.947166521095742,0.954406235803682,0.948696151931777,0.955578992386614,0.924014707978256,0.942327177991131,0.942309920877739,0.943984774509497,0.944088253626189,0.921169554461222,0.917007186600944,0.974114336863687,0.945014952782303,0.959370177270249,0.960119976219395,0.96566916574323,0.950802095527616,0.930861565784352,0.973005141271041,0.964805454999469,0.947237451811603,0.947287029415686,0.966482745745942,0.947896753886556,0.949736298861488,0.958455047903534,0.968242972940884,0.950936061449963,0.982148401144967,0.9683835123883,0.978641715908989,0.966260476869249,0.981822305533999,0.977209934608228,0.977331433701882,0.98134960675715,0.980152546065957,0.982576430407538,0.981991916115252,0.979917479138237,0.979000493483755,0.974565030413465,0.980703564558274,0.974807661868048,0.965723886676531,0.968376747882369,0.966535476984435,0.967058350763824,0.985305393843552,0.981396436203175,0.988183870522185
NA,0.97558772219352,0.95209604767691,0.983631683288514,0.975218961776864,0.98826664913983,0.9784055359288,0.972055889459722,0.961273953542466,0.987732009045155,0.967286569451293,0.952348308067117,0.973322411066484,0.984343464160343,0.974752535506483,0.969134384752155,0.948928074996656,0.960816350391124,0.985017170116485,0.971139791068179,0.97476760602047,0.980347076479915,0.968452137638228,0.959235737504588,0.972409594940085,0.982401751908114,0.973197909498262,0.972648978312731,0.973020291677315,0.968703326527651,0.976155475869104,0.966646655804694,0.973901203981224,0.985205047630534,0.977181308198508,0.970091056567889,0.982406391369541,0.973105357167022,0.981299248439014,0.990647295258631,0.987748648353773,0.986332233069934,0.979283799471965,0.979402307930122,0.973135102563913,0.974768964249142,0.97353978467697,0.971133831055561,0.979370577578232,0.977603163572061,0.978118017869936,0.979556116088482,0.95474455638729,0.974599960953323,0.97767097070239,0.978921722986164,0.978416312576471,0.982005475530004,0.973966408947412,0.975202101138899,0.975291864656331,0.966365582507765,0.965979380258689,0.978400735281964,0.967614531396472,0.973059849589404,0.977439491391114,0.975218377219734,0.979977661075217,0.967721337872972,0.972244050942106,0.978570148051734,0.972226612382261,0.978257869973631,0.963741483791148,0.96955039708138,0.985345056390165,0.974562201280057,0.978656688866393,0.978599129935111,0.982798566320716,0.978689308559353,0.969726213072684,0.988328531348718,0.982354776776877,0.979824130072687,0.974739812774212,0.980606287987374,0.976475688213573,0.975084523519835,0.980953072423485,0.98361111833946,0.975765010298103,0.989984836765606,0.979561406379505,0.988924506021498,0.985370797829493,0.990160779885134,0.986579445456543,0.989129742338324,0.988282478635094,0.989331230864662,0.989386167991701,0.99207095414621,0.986849973708319,0.990161134069431,0.984808438043973,0.988011086626079,0.988064068067733,0.979883322156987,0.981250501894816,0.980225231974129,0.982346270686507,0.990348891392771,0.989053908407173,0.990850845763849
NA,0.957919181560115,0.935175310299898,0.981696151062725,0.969126104836139,0.974862792731604,0.979027978300463,0.969242901766664,0.940368661173399,0.956135390511888,0.968676372173576,0.958174061424863,0.960484345496523,0.985427364877818,0.973513812914298,0.956863567265047,0.930281779143029,0.956131880651219,0.980631716591056,0.956717469212024,0.972296536307742,0.948687655647637,0.962541974013534,0.913806063383334,0.95618796839489,0.971408499118572,0.958856807784316,0.96104612756378,0.96749398652703,0.969892791527149,0.966573159219807,0.964794418785792,0.96179039027001,0.936422156410631,0.973760593213534,0.952078960680288,0.95891613056996,0.966315884822991,0.962683032614253,0.973898715755989,0.986608638926058,0.960607966065918,0.952763103523758,0.967898107977249,0.943018745612537,0.951403338605441,0.938633750759542,0.93752457889956,0.965005600834886,0.958576166045521,0.934868360550184,0.95702546361017,0.928130235061783,0.936097307657187,0.965329192288153,0.936254175212224,0.971830341766288,0.955725049820323,0.959208528968694,0.965231616102689,0.965819731468941,0.951888869768053,0.932957185903944,0.957967521914975,0.96093060468134,0.945274547630037,0.968183541017189,0.966169720468645,0.965188941460377,0.952797752637829,0.960645445989946,0.98112070267965,0.968349785118262,0.969562019272986,0.966279589712606,0.974382799231957,0.971088923328171,0.954770377306603,0.968948534676995,0.95300093116381,0.968062591887655,0.970171378702026,0.958498209443577,0.977415215783453,0.970112595156045,0.98226892614279,0.967016510437124,0.973581195238032,0.959942078282774,0.950529816920241,0.98163041826245,0.975254135541574,0.956438277795419,0.961886337471259,0.939886786034242,0.967346707597602,0.980697010921553,0.976176152791239,0.981394174458666,0.966244081137981,0.955577947527761,0.970163081422656,0.952054220073538,0.981162661493264,0.952935335823214,0.979616847190549,0.964474360524493,0.970862114061866,0.968248851172248,0.946401967701043,0.926516913724885,0.920809537022953,0.954706125433158,0.975258417676068,0.97535994525098,0.959025808077774
NA,0.95150399256974,0.87687374030868,0.976081817738048,0.955338559772182,0.978123975856056,0.960614507804243,0.941345624208854,0.902555115624092,0.973549515100684,0.944203558100339,0.909421833073298,0.944212069626815,0.980110936593146,0.947039054706999,0.939117383110123,0.860038156508284,0.928680144617583,0.974841487274486,0.93909836520049,0.945522692969249,0.957246684353084,0.944030542593042,0.889348352943246,0.949082126576586,0.963309991756263,0.937769021071514,0.944729066680404,0.941699838500774,0.941222772500959,0.952625657345229,0.937786143676974,0.934623932957172,0.963820390877429,0.952857656839605,0.938076308450904,0.961929550062767,0.946300075433119,0.960805538190947,0.982799328589857,0.983049064315359,0.963331945797349,0.958554034819162,0.958884681789035,0.931449449984378,0.944600626293329,0.941504659951804,0.938948553182705,0.951294112625124,0.940680617997685,0.947992959479201,0.954228355384183,0.871039740907354,0.937651620885996,0.947347863591206,0.946870928364295,0.963829700173139,0.961896647005446,0.945341023170536,0.952505283500843,0.947812504859751,0.925440486086737,0.92300599906004,0.950235573515569,0.928266525596146,0.934025470452512,0.951137633336895,0.946036346731366,0.961361675560482,0.931168390667254,0.937175505689467,0.967656862293795,0.936645360395305,0.963600758215415,0.916620317613213,0.947402518814412,0.968091745889605,0.945015482302762,0.951759184813754,0.948561834068805,0.964870923823989,0.960450613765262,0.935569191294552,0.983347663418509,0.963845932249419,0.96947321213188,0.945291804403826,0.953744198999023,0.951874228264782,0.942240055165718,0.965504449151731,0.966910690898026,0.945042210399566,0.980671598122565,0.940681415826254,0.979979402368125,0.977236800715081,0.982546738839135,0.971804685516414,0.982046108210778,0.971718389361413,0.980226318813604,0.975993050203983,0.990345495800003,0.966135863378094,0.985957474295894,0.963825770775088,0.973335978032998,0.979865679575767,0.947383575098698,0.94988226042525,0.946267193718489,0.959717326814772,0.979395278896188,0.978128960951421,0.976472452750632
NA,0.937934879693251,0.878829865524419,0.959065875224062,0.941564882736601,0.95333273912103,0.938626531216928,0.921292763855748,0.893520382756264,0.950505733172063,0.937959853015193,0.915992719866179,0.92842319142206,0.964285753143714,0.922759888228414,0.930635116375222,0.863294164726823,0.930346268146589,0.952258768417569,0.925901734457471,0.92022406569047,0.939643908080836,0.938255094559034,0.887462440805959,0.941404969196414,0.937679254677908,0.91651640535534,0.930897563631929,0.920407947115859,0.929014190806507,0.93497764831911,0.930080759390831,0.905564696850805,0.941279627556568,0.928331315829747,0.928451767597216,0.940109010765719,0.930251816557457,0.939598543276759,0.958076627684659,0.960981973826939,0.927578022485372,0.944140117271531,0.938650624983903,0.910718546148548,0.928994248673619,0.930462782532434,0.932120424911545,0.92289892940825,0.907631510287568,0.931108782540163,0.932724498583918,0.864280578264152,0.920912633680604,0.919422538416463,0.925824268990534,0.949928202612963,0.942448671212698,0.929514215404352,0.93783179138673,0.927705221283103,0.915093391714236,0.918726271488929,0.927249983989777,0.912488611358438,0.91531741789705,0.927191209936703,0.923944311910178,0.943677261890836,0.921537693680675,0.917227110622052,0.952438586857368,0.91136823260917,0.950897145039639,0.896946073956034,0.935916935881276,0.939384826507929,0.929103605523785,0.924178002068149,0.924959158176131,0.941859477966591,0.942915001684744,0.922062301713596,0.966238640254766,0.939837677336168,0.952655402358984,0.923282036267769,0.918652211971452,0.935569412622334,0.923701430789655,0.940749302657851,0.940243094159083,0.925018597048681,0.959118546539761,0.90808964087191,0.959461284257187,0.957006692886757,0.958104610574728,0.937806540000802,0.96480531203527,0.944322788966549,0.957331112282665,0.951914748435985,0.971130275197441,0.936255632440702,0.966263491971211,0.93379149170926,0.943042941437038,0.961631544719182,0.92025216412049,0.926644944625257,0.923892122876768,0.936756501886936,0.948428412266063,0.950113691566452,0.94447435030897
NA,0.973252758413811,0.967030791759912,0.974526170032133,0.970761303319924,0.983828227278145,0.97459103673623,0.97315368236151,0.971161900149908,0.984801508836037,0.962479238634965,0.95614345236071,0.97331003093424,0.972882464455195,0.97520648791724,0.968413003399024,0.96749623450519,0.959494434175594,0.979069674323498,0.971953681356237,0.975903457455693,0.978722093207422,0.964405967043906,0.971650631581815,0.968436822997168,0.980375222365086,0.976099748164462,0.97185219847542,0.974489788225069,0.967331158629389,0.974176877992563,0.965215662325893,0.978595088705409,0.984301622098062,0.976464908969385,0.970424941549566,0.980542289086338,0.972134855463243,0.979164167213222,0.986048198432582,0.979615267330116,0.987235519267655,0.976030220551881,0.97683376816715,0.977906762409254,0.975212055094936,0.974126398995568,0.97117432072625,0.980579406205589,0.981739532276212,0.978851105865334,0.979144856973864,0.971378389786629,0.977533816828046,0.979498072446208,0.980732846046535,0.971595281658456,0.979638981005866,0.973787617349707,0.972319309772199,0.975219836124318,0.970363194626754,0.97002751316176,0.979078105972147,0.971561960063763,0.976878020446914,0.977458164405623,0.976014676921915,0.976291707230222,0.969936567123335,0.974922734291334,0.969634531964208,0.975582590742545,0.9712195763391,0.970942861275081,0.965321829851491,0.983521956917207,0.974790041864199,0.979336170577697,0.979977461349435,0.980067282941353,0.974537736474243,0.971424448378984,0.979905196997903,0.979887831273177,0.971207420730816,0.975615054650454,0.982017263299257,0.974833659039006,0.976835659467534,0.976846750265877,0.980933482804667,0.976930335655499,0.985563969826254,0.984155749524967,0.983727834371208,0.978026028744736,0.985096240581729,0.98455576716831,0.982527612391475,0.986676979048728,0.984594131302945,0.986635094314692,0.983475610157107,0.986686166291774,0.982675895287441,0.984376398539863,0.986034783565902,0.981704267085863,0.982409279325568,0.983146534927158,0.982777082586689,0.981434494038855,0.987667642243912,0.985651195539681,0.989689386858431
NA,0.943577253375195,0.879082865804233,0.958374517966149,0.942363836359079,0.961351356565114,0.937522633383268,0.921519040768741,0.899538180641134,0.963877724366944,0.933227639288443,0.905166283548199,0.933049979586451,0.961272104042565,0.923047912025767,0.932755406190318,0.863571568465789,0.926723790432552,0.954680471831881,0.930403063371279,0.921575294965874,0.951116376345756,0.936922337957142,0.901095275246023,0.944476335103417,0.944871236198461,0.923672640139122,0.93433492122474,0.922703635887156,0.92520344395651,0.938663977688464,0.927128717789826,0.914026366848444,0.958744076571499,0.930479191942928,0.933206111220023,0.950900298215225,0.932014995328936,0.948405628881059,0.967501114440612,0.960969934528168,0.946045149445572,0.952616549946129,0.944092519300872,0.924551145182854,0.937719662527325,0.940892131121031,0.94056813987286,0.932823016571494,0.92175495153057,0.945836175930183,0.943303448990171,0.872328511543692,0.935246221111409,0.928009435160156,0.942645313822088,0.950866058028701,0.953002201618995,0.934986727453742,0.940741158824326,0.932096121729973,0.918713130834493,0.927111285282446,0.937769583665221,0.913552637748103,0.927319044334983,0.932744528504225,0.928694870394877,0.949527136875671,0.925160311243845,0.922520622467502,0.9486692855576,0.913241878125193,0.952391371651456,0.890884509217103,0.929936420539088,0.949522386564084,0.936638458902587,0.931221196010981,0.937780332209843,0.949785216440149,0.945993466070827,0.925196153696124,0.969943753128498,0.947008745029128,0.949215061491322,0.92722866480729,0.926513072229588,0.941818443318174,0.934152378327237,0.940252768134071,0.946439836519981,0.93397651663488,0.970537818713664,0.930545399010077,0.968582530603711,0.958720671086104,0.966166552162464,0.944616942266387,0.972626969070402,0.96025235079989,0.966702729988048,0.96696925240296,0.975300429791525,0.95416959266553,0.970860409717822,0.947211117605966,0.955323770527054,0.968988554403884,0.937515631002997,0.947070919704508,0.945174151957448,0.949527697104764,0.960167023722148,0.959815455785164,0.962786957407412
NA,0.97185136084169,0.957008487170202,0.983200149280755,0.975445484495319,0.982578636348286,0.980501089402115,0.974638568130825,0.961593360461327,0.977169980106785,0.972746167163991,0.964585288571987,0.971898079271841,0.985072133005833,0.977174473267308,0.969137143570027,0.954634848416863,0.96609352924853,0.983332484501549,0.969885138355605,0.976717099066065,0.971409615992597,0.970761962652059,0.953811023328504,0.969995625656765,0.979015648611242,0.971450157275575,0.971805043298133,0.974309690813934,0.973770015002531,0.974942792189294,0.971121962598296,0.972767556477486,0.971391779378075,0.97802498948333,0.967999540432633,0.975139195061908,0.973808988592472,0.97572410024689,0.983384628344094,0.986820624619583,0.977706252178711,0.97189781682107,0.976602013211684,0.966890082750995,0.969690368344943,0.96569197764412,0.964285346595631,0.975793072283697,0.973204813311723,0.967053969196479,0.973358045094099,0.956002888550694,0.965696990721003,0.9752524939058,0.967868669378915,0.977494157887148,0.974035798910914,0.971716650662315,0.974089916108474,0.974440263770976,0.966720031518507,0.961062710059958,0.973179194129565,0.970207638738639,0.96741074883421,0.976064665528189,0.974573223187279,0.975884211029628,0.967423132291613,0.971672226247373,0.981347746548575,0.974443037575141,0.976593541536369,0.971154782432221,0.975838372448385,0.980160865189841,0.97058627444496,0.976818421028645,0.971883896618234,0.978033901064274,0.97707234820692,0.969996551240111,0.983354817901909,0.978530556182131,0.982263415921007,0.974706646088932,0.979253041656622,0.972872372760982,0.969642671899287,0.982442928182236,0.980841576084998,0.971630154049537,0.979789254670571,0.969232803198952,0.980628487810921,0.983437550826195,0.98381653093387,0.984352721836851,0.980369982340089,0.977260842535639,0.981606409212404,0.977114458062276,0.986168816521443,0.975953014396369,0.984952634596327,0.977928950810537,0.981325376876291,0.980368396373984,0.970831474481404,0.967115785073677,0.965400762630443,0.974008754635082,0.983753473262409,0.983163926350263,0.979757790007753
