"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[1421]",0.0172782435936806,0.00378774403533048,0.0105398982239739,0.0145608054508247,0.0171139084805566,0.0196966461955917,0.0252313622918712,1.00117542345128,5800
"grow.sq.res[1422]",0.000692890521925595,0.00070354884895321,1.99211429927789e-06,0.000152927676258441,0.00049180803543107,0.00100369099166985,0.00251844336604274,1.00108650145893,7900
"grow.sq.res[1423]",0.0654816360207008,0.00741165167273359,0.0515606044747721,0.0603341193398622,0.0652858732421421,0.0703426832970498,0.0805830143116698,1.00137707431927,3700
"grow.sq.res[1424]",0.0763193201651572,0.00786231015109654,0.0615268883299099,0.0709262408213795,0.0761265982755366,0.0815874347960586,0.0922646612244859,1.00135160820442,3900
"grow.sq.res[1425]",0.014067109438612,0.00339057445841316,0.00805012214602265,0.0116560611119276,0.0138713371125798,0.0162119705162509,0.0212473114270038,1.00132224292217,4100
"grow.sq.res[1426]",0.00396128377924416,0.00177578340342519,0.00111408289626056,0.00264424902773873,0.00377216511831773,0.00501975080716824,0.00795264356495166,1.00118910112008,5600
"grow.sq.res[1427]",0.0329367896493692,0.0051787425869236,0.0234199729458543,0.0292958380147926,0.0327459374276208,0.0363118916468419,0.0436064290155116,1.00131893872906,4100
"grow.sq.res[1428]",0.0275704919675516,0.00488202703635498,0.0186607066033159,0.0241356469385247,0.0273538757802447,0.030738645391471,0.0377977167386433,1.00139437707375,3600
"grow.sq.res[1429]",0.0039788977970811,0.00192676584407414,0.000950605912309688,0.00257464357594525,0.00373270909136623,0.00509801971557055,0.0084575519243513,1.00135398213748,3800
"grow.sq.res[1430]",0.54621399351117,0.0222337166526425,0.502664532902483,0.531250868976476,0.546114468349906,0.561253295109134,0.590304104192191,1.00143455345255,3300
"grow.sq.res[1431]",0.546460214446451,0.0244436475607973,0.498626546830617,0.530320231731605,0.546099473814413,0.562977492307305,0.595507180656494,1.00144526412139,3300
"grow.sq.res[1432]",0.0145017600474331,0.00344601076808751,0.00840027999788764,0.0120285206492733,0.0143386818634029,0.016691741195098,0.0217604077147077,1.00119980718258,5400
"grow.sq.res[1433]",0.0211991758692973,0.00414361744694593,0.0136918262636948,0.0182436273877543,0.0210325686987923,0.023847818542731,0.0298393729589765,1.00126434746807,4600
"grow.sq.res[1434]",0.116905673939066,0.00973962042631788,0.0984601651997389,0.110097175448768,0.116787370356884,0.12333499544341,0.136434021466937,1.00129461504289,4300
"grow.sq.res[1435]",0.106354222917529,0.00929605612523465,0.0887992911249814,0.0999000504350371,0.106159279316466,0.112467953163706,0.125080043354763,1.001316244651,4100
"grow.sq.res[1436]",0.00033136293487124,0.000425271673931688,3.77471487946026e-07,3.8797152807426e-05,0.00016296797553085,0.000466073074219316,0.00153280409246368,1.0009469346653,9000
"grow.sq.res[1437]",0.0267023695217277,0.00465248749081858,0.0181740555804318,0.0234551125467721,0.0264959492699796,0.0297566093215108,0.0363459321635897,1.00137982093327,3700
"grow.sq.res[1438]",0.448630728456053,0.0195923242685395,0.410641681669944,0.435320459054531,0.448385177922246,0.461847388981516,0.487579165275594,1.00141272992533,3400
"grow.sq.res[1439]",0.136866233565471,0.0123022444381244,0.113184677117418,0.12864419253261,0.136509000934531,0.145084335783001,0.16188209977231,1.00144566531213,3300
"grow.sq.res[1440]",0.00999144129902303,0.00298804069723799,0.00472830358066846,0.00787610041801613,0.00978599617165334,0.0119058466018848,0.016460562458311,1.00146195084856,3200
"grow.sq.res[1441]",0.104204670783539,0.0113083236212231,0.0828884568247256,0.0965215698886153,0.103926595284972,0.111492565159167,0.127687121333191,1.00143395996594,3300
"grow.sq.res[1442]",0.0270721061009359,0.00468328035484368,0.0185183599247885,0.0237469912339839,0.0269098772554662,0.0301001583315191,0.0367336954802746,1.00127839338183,4500
"grow.sq.res[1443]",0.000804253328640089,0.000761970655428453,3.69715555801357e-06,0.000220605715227382,0.000600853305409285,0.00116451187003936,0.00275635625805287,1.00115442931702,6200
"grow.sq.res[1444]",0.0182076751057374,0.00384490778968936,0.0113017147102427,0.0154866443873078,0.0180094787625438,0.0206748422751254,0.0262884123303516,1.00130412577381,4200
"grow.sq.res[1445]",0.00719349161046624,0.00240425115175231,0.003110942212036,0.00544682595433738,0.0070116349577696,0.00868346438695917,0.0124011461327249,1.0012420452811,4900
"grow.sq.res[1446]",0.0100582488725088,0.00286497050057688,0.00507536955073188,0.00800891122764186,0.00986054998672823,0.0118518448308903,0.0162193384245199,1.00131532892838,4100
"grow.sq.res[1447]",0.00529407401674839,0.00205917407735678,0.00189831744981273,0.00379300034137243,0.00509610030409709,0.00655078746897976,0.00982156958218129,1.00124730832275,4800
"grow.sq.res[1448]",0.0972269893065046,0.00888329537102385,0.0804845547414908,0.0910364828523248,0.0970881955286467,0.103088587547786,0.115060740512536,1.0013057227171,4200
"grow.sq.res[1449]",1.19611688502015,0.0311757792458245,1.13572413911274,1.17506563056373,1.19591294707958,1.21727867099331,1.25755104141582,1.00134148750516,3900
"grow.sq.res[1450]",0.028568076277058,0.00485334789683123,0.0196980599447855,0.0251451299318962,0.0283477694117765,0.0317027076605432,0.0387159913317901,1.00134726751803,3900
"grow.sq.res[1451]",0.920709705264628,0.0274269104644705,0.867620131194141,0.902151117814049,0.920509023758864,0.939246610355934,0.97486217901628,1.00135984964029,3800
"grow.sq.res[1452]",0.00545725828758533,0.00209565813670736,0.00194595748647808,0.00394505659723311,0.00524982935123108,0.0067764238108261,0.0101206442831225,1.00143986004703,3300
"grow.sq.res[1453]",0.113931646639246,0.0097756192256421,0.0953602879581086,0.107175236694357,0.113741985384882,0.120382695328413,0.13366019239753,1.0013803269996,3700
"grow.sq.res[1454]",0.000256891884532087,0.000358552425864674,2.28874808890556e-07,2.55028834222868e-05,0.000115437625355267,0.000344479038517344,0.00127854725469101,1.00131452246122,4100
"grow.sq.res[1455]",0.0101149871410157,0.00290243390282912,0.00497506321758447,0.00805541463834096,0.00990722198180195,0.0119672733613677,0.0163303416726384,1.00109462249071,7600
"grow.sq.res[1456]",0.100838928298725,0.00939950327828774,0.0830420485426334,0.0943733038612792,0.100652615255037,0.106955414211001,0.120094684216464,1.00099896400625,9000
"grow.sq.res[1457]",0.00674143805994473,0.00249979966673415,0.00250511504615115,0.00496854507076307,0.00649476016565002,0.00830992371609906,0.0122433942001165,1.00098515271645,9000
"grow.sq.res[1458]",0.0442719017791718,0.00615640981698174,0.0326917935187535,0.0400531403594746,0.0440231174823963,0.0483137116304942,0.0569518369818611,1.00103766979478,9000
"grow.sq.res[1459]",0.805234203428623,0.0260294700913447,0.75513366989297,0.787530377210395,0.805032845872968,0.822661577655549,0.857665206755083,1.00108438308392,7900
"grow.sq.res[1460]",0.0336789027698337,0.00535659633679565,0.0236545579898955,0.0300033498367952,0.0334339201300231,0.0371888624722094,0.0448025656131649,1.00104498970027,9000
"grow.sq.res[1461]",0.00766655591985985,0.00256698355404241,0.00325914979867949,0.00584790007234251,0.00744164706548343,0.00927561502989121,0.0132793586093054,1.00103629842355,9000
"grow.sq.res[1462]",0.0175471963529645,0.00383464257692035,0.0106596282798186,0.0148276695903511,0.0173283396301758,0.0200044474602721,0.0257491176428691,1.00104682861923,9000
"grow.sq.res[1463]",0.00126878953753792,0.0010179508941879,2.06185370818212e-05,0.000495204136100904,0.00105008186623934,0.00178365709026788,0.00382223650000733,1.00093295933185,9000
"grow.sq.res[1464]",0.376212232315737,0.0178331305535008,0.34209616563367,0.364027717672656,0.37610386434658,0.388114495964741,0.41220542945798,1.00110192129086,7400
"grow.sq.res[1465]",0.000579445796759284,0.000637352229923631,1.34445592291464e-06,0.000108440578084107,0.000366580630031634,0.000844224686035244,0.00228854927853323,1.00092547785216,9000
"grow.sq.res[1466]",0.000443507303668957,0.000535454049326338,6.41647677780319e-07,6.11843030923189e-05,0.000250578029402574,0.000638926081827886,0.00191990363166932,1.00100576842809,9000
"grow.sq.res[1467]",0.000831686540437402,0.000787803368476103,4.51146524989809e-06,0.000229116597159092,0.000614255178549537,0.00121366572670428,0.00284798867540714,1.00122493773901,5100
"grow.sq.res[1468]",0.00846930415780591,0.00270267947758115,0.00378878693171168,0.00656281086561747,0.00824203037599215,0.0101690979618974,0.0143611459022992,1.0010323869556,9000
"grow.sq.res[1469]",0.0189975149650793,0.00406864999772682,0.0115858878435346,0.0161837366169295,0.0187674604861348,0.0216224613011187,0.0275674237137013,1.00101964307921,9000
"grow.sq.res[1470]",0.0248620428617345,0.00456632837886449,0.0165775863304077,0.0216432964973455,0.0246447672525333,0.0278205358502947,0.03453480625063,1.00105424470189,9000
"grow.sq.res[1471]",0.00705797363677074,0.00247062107210178,0.00284355619576,0.00530778476186864,0.00682877288943934,0.0085963640721285,0.0124930624763923,1.00103096684059,9000
"grow.sq.res[1472]",0.000564348734660632,0.000629429354012216,1.0588780965557e-06,9.7838219987842e-05,0.000352972162836118,0.000827574202623755,0.00222454919741056,1.00097332046133,9000
"grow.sq.res[1473]",0.478513697180308,0.0201405275779707,0.439907203565154,0.464696949719894,0.478363149391809,0.492010403183891,0.518943206772869,1.00110814789793,7200
"grow.sq.res[1474]",0.000220836421660129,0.000313200959346809,2.11706717652982e-07,2.24598049673403e-05,9.95587032992575e-05,0.000292506184937547,0.0011212581946861,1.00105989674031,8800
"grow.sq.res[1475]",0.00124103222412468,0.000997126170700527,1.99720332163191e-05,0.000488229678211531,0.00101792630165148,0.00176495361616804,0.00373344663273326,1.00097759718437,9000
"grow.sq.res[1476]",0.00566013899845889,0.00218923303323612,0.00202399816412762,0.00407573472281542,0.00546022781028743,0.0069865323443018,0.0106047163124627,1.00098942209348,9000
"grow.sq.res[1477]",0.0118958130060875,0.00319327922846178,0.00621335844803118,0.00966012121333016,0.0116562304548763,0.0139394811234193,0.0187321640477742,1.00103788569594,9000
"grow.sq.res[1478]",0.0023807633946309,0.00138828953320927,0.000311655698502396,0.00135287266723889,0.00217101268729948,0.00318947234848863,0.00564591357666012,1.00108076758998,8000
"grow.sq.res[1479]",0.00779008236136006,0.00254263682104716,0.00338729868775326,0.00597448757670444,0.0075715565185643,0.00939413730633929,0.0132861283943477,1.00110422097179,7300
"grow.sq.res[1480]",0.0176469290747652,0.00385155461834707,0.0106377962053879,0.014948119686099,0.0174453318013222,0.0201550362189631,0.0257889765004804,1.00106972586049,8400
"grow.sq.res[1481]",0.00340845993794827,0.00170382365705591,0.000731471763035548,0.00217317666584254,0.00318394951033202,0.0044260952467558,0.00732976316427179,1.00227023727847,7700
"grow.sq.res[1482]",1.45577847790985,0.0351973679424487,1.38731543876596,1.43164149660912,1.45571326322017,1.47920924143678,1.52641350964888,1.00103926751596,9000
"grow.sq.res[1483]",0.0103716951090797,0.00297083680277556,0.00512511712374036,0.00827820233200783,0.0101342325455382,0.0122601932562458,0.0167906768346503,1.00104691420459,9000
"grow.sq.res[1484]",0.00891867961810501,0.00276533556551678,0.00415228049900524,0.00691967985578302,0.00868985019460606,0.0106764863900277,0.0148331817335888,1.00115867690439,6100
"grow.sq.res[1485]",0.0098537250154383,0.00297353787775263,0.00473549170149323,0.00770781069277891,0.00959572597191525,0.0117036611147748,0.0162090162737991,1.00118160953477,5700
"grow.sq.res[1486]",0.0442840214810594,0.00614544717910008,0.0328508260238965,0.0400020750004804,0.044107266127851,0.0482463733597564,0.0571555729440153,1.00102406383058,9000
"grow.sq.res[1487]",0.00211203469071326,0.00129996536656746,0.000235317620193708,0.00114280209079289,0.00190127458775496,0.00284981823762605,0.00525457583845201,1.00106412269492,9000
"grow.sq.res[1488]",0.00331499470044922,0.00164409103790172,0.0007587336661972,0.0021088916155937,0.0031066151811981,0.0042915540226284,0.00714793376540631,1.0010322635441,9000
"grow.sq.res[1489]",0.00480552474846724,0.0020039427821759,0.00149280080157284,0.00336779236955211,0.00457895704032331,0.00603202938963361,0.00931849739432164,1.00107145639253,8300
"grow.sq.res[1490]",0.00893710509534196,0.0027353045147955,0.0042095969206035,0.00697317446455774,0.00872055667894131,0.0106511093420423,0.0149549113813669,1.0010248571854,9000
"grow.sq.res[1491]",0.0129528116335298,0.00336674789347922,0.00707437298800023,0.0105667940897088,0.0127600722320646,0.0151431711651819,0.0201155672691151,1.00113015624234,6700
"grow.sq.res[1492]",0.36098592837475,0.0175580426069089,0.327353146378273,0.348889053164272,0.360864186509859,0.372797719452608,0.396268558390287,1.001119140757,7000
"grow.sq.res[1493]",0.0119302168153951,0.00324988387363791,0.00626222069147265,0.0095938964913159,0.0116703368821079,0.0139729923434439,0.018792714646979,1.00117389757943,5900
"grow.sq.res[1494]",0.00718983509552609,0.00248590043713206,0.00300747349173997,0.00539706982294134,0.00698902577920621,0.00877241582080123,0.0126321711132385,1.001112705128,7100
"grow.sq.res[1495]",0.00733448551402142,0.00246620507250515,0.00309368382773395,0.00557299678488319,0.00712090660111329,0.00887983847369243,0.0126900880052686,1.0011090232929,7200
"grow.sq.res[1496]",0.00254546727290406,0.00143360019325253,0.000406006721819773,0.00148419874112906,0.00233691029944087,0.00337726169692437,0.00595167820930386,1.00096816856204,9000
"grow.sq.res[1497]",0.0305290580262776,0.00506129639181216,0.0211200294893843,0.0270060183338018,0.030325852630895,0.0338608278999785,0.0409676822156565,1.0010816048818,8000
"grow.sq.res[1498]",0.0418030949835699,0.00599267847112984,0.03079988713502,0.0376030455873653,0.0416050470587252,0.0457903429868505,0.0541375306135441,1.00112074223672,6900
"grow.sq.res[1499]",0.000211615372664128,0.000300889135696093,2.05485010020351e-07,2.25328743783872e-05,9.61198012859019e-05,0.000277730542429336,0.0010822648899212,1.00103183412229,9000
"grow.sq.res[1500]",0.000241247930987521,0.000339852094658475,3.12552018110821e-07,2.4984773305069e-05,0.000109801690587965,0.000320828650004017,0.0012477444186354,1.00211159282869,2300
"grow.sq.res[1501]",0.00759363847410252,0.00252924054134453,0.00325229211180451,0.00577214419277857,0.00736590528518014,0.00919188086956993,0.0130912663105884,1.00114551164056,6400
"grow.sq.res[1502]",0.0970487446462695,0.0091567327087218,0.0797356761645187,0.0906667622097673,0.0968105884073421,0.103202008176142,0.115366718587864,1.00114269151804,6400
"grow.sq.res[1503]",0.00656343071394331,0.00235729289963902,0.00260252219533171,0.00485343452499232,0.00634183698866437,0.00804547789201802,0.0116707110976361,1.00115443554161,6200
"grow.sq.res[1504]",0.00360396215340876,0.00171921612728585,0.000858797832152158,0.00234788044991539,0.0033851071678308,0.00463311000767498,0.00748068869010501,1.00113748890921,6500
"grow.sq.res[1505]",0.000224048577002296,0.000318308755877804,1.93929365227715e-07,2.2636813196816e-05,0.000104982911047945,0.000294678467142775,0.00112279703838093,1.00104528976219,9000
"grow.sq.res[1506]",0.0258052085428598,0.00465191635242065,0.0171994652209665,0.0225556350830674,0.0255886964607164,0.0288292793018433,0.0353992830114623,1.0011047410398,7300
"grow.sq.res[1507]",0.0494234662241003,0.00648462701841572,0.037245798456787,0.0449077529589715,0.049174105814619,0.0537302659940644,0.062641592946709,1.00112974450939,6700
"grow.sq.res[1508]",0.764915828530466,0.025488766578898,0.715917356415102,0.747421639968714,0.76477183095836,0.782063315172458,0.816006281421629,1.00111210210615,7100
"grow.sq.res[1509]",0.000481555277753485,0.000569811269293884,8.56121641847557e-07,7.28551712480361e-05,0.000282745851934086,0.000691159781207024,0.00206072988203764,1.00140748099658,6700
"grow.sq.res[1510]",0.000307757947987347,0.000413115779131771,4.3534712509922e-07,3.68943013293401e-05,0.000151803205558067,0.000418610177211691,0.00150883084469659,1.00085863675684,9000
"grow.sq.res[1511]",0.00311602941602432,0.00158974200039234,0.000634776250126991,0.00196011773095246,0.00291510145038626,0.00404245561092028,0.00685100688987929,1.00091076762899,9000
"grow.sq.res[1512]",0.0103981371112767,0.00297010174719908,0.0051512082000136,0.00831789366691471,0.0102030734008202,0.0122762841454163,0.0168668818724644,1.0008962843135,9000
"grow.sq.res[1513]",0.00101802558944307,0.000883399212831409,9.06535109232696e-06,0.000344873672059811,0.000802006795840258,0.00145063561705614,0.00328920112899916,1.00106871130363,9000
"grow.sq.res[1514]",0.00109742015009102,0.00093619124763133,1.02126735726276e-05,0.000383898999583671,0.000887796646431046,0.00156751279719137,0.0034779118743437,1.00103152597989,9000
"grow.sq.res[1515]",0.022366586999401,0.00433803811570355,0.0143887298462151,0.019365861292584,0.0221790811604526,0.0251537658821499,0.0316356737054935,1.00090444411459,9000
"grow.sq.res[1516]",0.00033131411391033,0.00043649538006789,4.03139669491965e-07,4.18014855726269e-05,0.000166179499170533,0.000454291518378199,0.00159447619090978,1.00088064611949,9000
"grow.sq.res[1517]",0.000643304261357712,0.000677529774476942,1.26811310472706e-06,0.000135457434685646,0.000434274244261708,0.000936838286193039,0.00246669332801082,1.0011328808167,6600
"grow.sq.res[1518]",0.000215338100393734,0.000305923949139921,2.31789332369162e-07,2.13306005536149e-05,9.36544799912104e-05,0.000281826353797692,0.00110093765901313,1.00094308089221,9000
"grow.sq.res[1519]",0.00149537195296463,0.00107857550913794,5.66979573139968e-05,0.000688667366603888,0.00129489115696904,0.00207186664982629,0.00418509573077722,1.00091346282729,9000
"grow.sq.res[1520]",0.0114393059862351,0.00310299322904171,0.00592833927919538,0.00926114172331253,0.0112462541217027,0.0134022920861487,0.0182014971189981,1.00090042021723,9000
"grow.sq.res[1521]",0.00166079818027477,0.00116030700059321,7.64716115870575e-05,0.000795559634655523,0.001453252833392,0.00230546399086329,0.00450114587865268,1.00243614052687,9000
"grow.sq.res[1522]",0.138911499132869,0.0107756390517332,0.118126560712245,0.131615471623797,0.138604717775118,0.14599130485114,0.160674192104174,1.00092530900566,9000
"grow.sq.res[1523]",0.0389556189799537,0.00590322634538797,0.0280171573164706,0.0348734924235333,0.0386408329292386,0.0428023399760114,0.0512874490107127,1.00089419350147,9000
"grow.sq.res[1524]",0.500221232985179,0.0205530763768832,0.459781810898298,0.48631182051207,0.499880221610728,0.513776586683753,0.541645271150155,1.00090950625917,9000
"grow.sq.res[1525]",0.00301881233543578,0.00157299977642273,0.00057677964543829,0.00186486067987098,0.00279904326206222,0.00393034809501804,0.00671553079086585,1.00147575121949,9000
"grow.sq.res[1526]",0.00982073283779514,0.00285034816981815,0.00484313984209954,0.00781582347010524,0.00963705152778491,0.0116016734948935,0.016099023381832,1.00091771480588,9000
"grow.sq.res[1527]",0.00762342739014729,0.00254261798432921,0.00323549294409877,0.00582944904936713,0.00743077395065788,0.00921545205323777,0.0132255173765597,1.00089400175138,9000
"grow.sq.res[1528]",0.00626363901447147,0.00229108277887973,0.00238139549789669,0.0046333628702931,0.00605837707320464,0.00767714364582743,0.0113851593268061,1.00089680480474,9000
"grow.sq.res[1529]",0.00620223209435937,0.00233167006267945,0.00227571696552837,0.00452883042433348,0.00601435284137117,0.00763334111581768,0.0113797178663311,1.00088367798615,9000
"grow.sq.res[1530]",0.00287887798045465,0.00152441796088693,0.000524432022316678,0.00176645749120288,0.00265464026624545,0.00375980527141865,0.00643174850092202,1.0009834577753,9000
"grow.sq.res[1531]",0.00289195951761568,0.00152698305194207,0.000540521826992361,0.00177865577996487,0.00269749729240845,0.00377639746370649,0.00649441571913523,1.0008978208636,9000
"grow.sq.res[1532]",0.0345916674982988,0.00539714329741021,0.0245675245259365,0.0308688483529578,0.0344429060757795,0.0380848655797486,0.0459277442591118,1.0009342403189,9000
"grow.sq.res[1533]",0.034105543120956,0.00548639878680929,0.0238966056339828,0.0303142019124119,0.0339597478173274,0.0376577426346574,0.0455426270086826,1.00088991564884,9000
"grow.sq.res[1534]",0.0368558753219736,0.00554481435347642,0.0264715145326382,0.0330490489292199,0.0365967054954652,0.040438662374397,0.0483330243537344,1.00092753144133,9000
"grow.sq.res[1535]",0.008598957545884,0.00267633398998013,0.00393798836748633,0.00671312203131739,0.00840455180596075,0.0102647686637523,0.0145535457398578,1.00090424416703,9000
"grow.sq.res[1536]",0.00036112904256817,0.000470616333253636,4.63471269323723e-07,4.58798108687082e-05,0.000186833125468593,0.000495441463052544,0.00169786623328575,1.00114267440543,9000
"grow.sq.res[1537]",0.000212654259909277,0.000302273189367219,1.89721913150194e-07,2.11166511278712e-05,9.25288125568267e-05,0.000275656809985923,0.0010916232450975,1.00098233868447,9000
"grow.sq.res[1538]",0.00771262834412396,0.00255980685442436,0.00329174535525074,0.00590886360130234,0.00751537382823044,0.00931306476255397,0.013347986921246,1.00089345543674,9000
"grow.sq.res[1539]",0.000769924884871197,0.000750596755411337,3.85923914112305e-06,0.000200622422543569,0.00055517249163455,0.00111048742967195,0.00275606111991947,1.00102707203815,9000
"grow.sq.res[1540]",0.00029174724402813,0.000397920549538206,2.56422578924708e-07,2.96600313576299e-05,0.000131768035651598,0.000400296954081578,0.00143570770367488,1.00115434138256,6200
"grow.sq.res[1541]",0.000209868671179048,0.000298242397833341,1.74069463493413e-07,2.02763047158802e-05,9.26694040992518e-05,0.000274730992878595,0.00108577363663106,1.00096150713002,9000
"grow.sq.res[1542]",0.00178273187849738,0.00118494723924209,0.000124243190471995,0.00090107254061762,0.00158531386027532,0.0024312061789622,0.0046833681555186,1.00093357502033,9000
"grow.sq.res[1543]",0.118922928528344,0.0100414595146589,0.0997049945058923,0.112106770891079,0.11882171949051,0.125538548625402,0.139557200938226,1.00093763002022,9000
"grow.sq.res[1544]",0.00493930396766589,0.00202403552039328,0.00158280065930904,0.00348654770511843,0.00473649714488556,0.00616994574945515,0.00954778795906651,1.00089862669131,9000
"grow.sq.res[1545]",0.00456362303311557,0.00196492532941414,0.00136631333433269,0.00313723565955416,0.00433259326374724,0.00572787955565102,0.00906445185607712,1.0009267771359,9000
"grow.sq.res[1546]",0.0231138522463074,0.00443760406970008,0.0149487065489812,0.0200551954560479,0.0229263627382833,0.0259826078924735,0.032507559548096,1.00089854262761,9000
"grow.sq.res[1547]",0.0363662752264977,0.00551922532537273,0.0261196758424467,0.0325655830661657,0.0362215850627867,0.0399359416287754,0.0479254205712852,1.00092932716692,9000
"grow.sq.res[1548]",0.195899628315129,0.0128835142957239,0.171063189256048,0.187177947140172,0.195832007387091,0.204416058279535,0.22217724065737,1.00093710424479,9000
"grow.sq.res[1549]",0.0574332188215535,0.00692534072161093,0.0444447631619716,0.0526902896519645,0.0573011440319038,0.0619333512299303,0.0718421378604246,1.00092269206641,9000
"grow.sq.res[1550]",0.000557837642547575,0.000616183604796945,1.03847509970143e-06,0.000103047100621943,0.00035933120415529,0.000803716488813291,0.00225063687151839,1.00113169712658,6700
"grow.sq.res[1551]",0.0776351501959896,0.00806181652901728,0.0622880262296046,0.0721687298651516,0.0773681739893383,0.0829134390711881,0.0940875304452399,1.00093042950278,9000
"grow.sq.res[1552]",0.00143564704381204,0.0010703291574059,3.74900229654402e-05,0.000633671552792535,0.0012269197188231,0.00201102215501599,0.00408894464109864,1.00300610676061,9000
"grow.sq.res[1553]",0.0234954633604364,0.00442799961265953,0.0153846526521245,0.0204403705983677,0.023331375808273,0.0263172885172736,0.0329144904590663,1.00091185854637,9000
"grow.sq.res[1554]",0.000962691498482451,0.00084754596914119,6.86382834190003e-06,0.000319745920016665,0.000761624855637534,0.00137512440694611,0.00315981017404434,1.00088025908884,9000
"grow.sq.res[1555]",0.0396646581254743,0.00580668539331117,0.0287020323726943,0.0356536728455812,0.0393847102092768,0.0434283124730553,0.0517703344915148,1.00094355768332,9000
"grow.sq.res[1556]",0.0145984808209817,0.00348873113375057,0.00832520177531494,0.0121643468787283,0.0144087523527625,0.016805388225712,0.0221488358502604,1.00090900883327,9000
"grow.sq.res[1557]",0.00371494193768557,0.00174130564981362,0.000931119612132883,0.00245339423773199,0.00351126292334435,0.00474490870184687,0.0077576434378477,1.00090343427059,9000
"grow.sq.res[1558]",0.000280215969076457,0.000384493527045361,2.88332164945146e-07,3.15983345058502e-05,0.000135698024849519,0.000378493083530374,0.00139765136015577,1.00150623511098,7300
"grow.sq.res[1559]",0.00879277578262265,0.00270836439859382,0.00404336728793548,0.00687432605724784,0.00856611192709325,0.0104636290059932,0.0147548299879607,1.00092221375972,9000
"grow.sq.res[1560]",0.00511280066060876,0.00210155059690193,0.00164336030947788,0.00359389371917546,0.00486698222362155,0.0063726265728955,0.00987983090038344,1.00091657328109,9000
"grow.sq.res[1561]",0.00527526267957942,0.00217065178593142,0.00168100663149923,0.00371011514662221,0.00508199703933009,0.0065928575277562,0.0101390870416978,1.00087898749662,9000
"grow.sq.res[1562]",0.00186970647615527,0.00124086377513598,0.000134205575168075,0.000938110624179581,0.00164032326797957,0.00254842585104171,0.00490850003148465,1.00114653311547,9000
"grow.sq.res[1563]",0.0155747802223829,0.00359806310052903,0.00913622245242392,0.0130580014856965,0.0153974351653624,0.0178536822530652,0.0233160414682848,1.00092287646452,9000
"grow.sq.res[1564]",0.0859384946046453,0.00885711952301584,0.0692320943902514,0.0798696558588741,0.0855658423437683,0.0917459911552624,0.104188990306926,1.00088958678059,9000
"grow.sq.res[1565]",0.0150901862731959,0.00354714926274998,0.00868618083731322,0.0126232999153383,0.0148591210316133,0.017322177404824,0.0227010316360897,1.000921642146,9000
"grow.sq.res[1566]",0.00573933532666226,0.0021979534043585,0.00204446541492988,0.00417426567656774,0.00553919526190343,0.00709323782774068,0.0106633371020209,1.00089371673169,9000
"grow.sq.res[1567]",0.348171280898264,0.0170856154253312,0.314970627447642,0.336685473732826,0.34783470884568,0.359470117804971,0.382400006499343,1.00092975949573,9000
"grow.sq.res[1568]",0.391663449056124,0.0182202401848529,0.356008685637656,0.379325274309618,0.391237471867986,0.403726397543067,0.428290816789273,1.00093845590175,9000
"grow.sq.res[1569]",0.723905816849921,0.0246368717600489,0.675757019738862,0.707388935089159,0.72352770326159,0.740259566015799,0.773023603369329,1.00092932266197,9000
"grow.sq.res[1570]",0.0275104674381809,0.00487876946090764,0.0185359045451327,0.0240902167029385,0.0272535142647092,0.030620412529609,0.0378384163679053,1.00090272331662,9000
"grow.sq.res[1571]",0.0419115029398807,0.00623599153801319,0.0303947135444135,0.0376028118812513,0.0417163148812228,0.0459413564229801,0.0549908760276405,1.00096841612203,9000
"grow.sq.res[1572]",0.0302527610953828,0.00507575111102735,0.02073695815178,0.0267301575059907,0.029974057721618,0.0335203298712154,0.0409165084565138,1.0009454486449,9000
"grow.sq.res[1573]",0.000768802629689174,0.000747437469581379,3.63376522307675e-06,0.000201454523899113,0.000555560621187482,0.00110725088515621,0.00273288869782296,1.00098669427354,9000
"grow.sq.res[1574]",0.235831490550678,0.0143738690665309,0.208110849958011,0.225988073431907,0.235462168828549,0.245261049085359,0.265061754003804,1.00089659767872,9000
"grow.sq.res[1575]",0.338376564286828,0.0189676609282422,0.301749007411478,0.325301719547088,0.338245751402349,0.35088953317367,0.376864442869671,1.00098716536457,9000
"grow.sq.res[1576]",0.43490009751098,0.0222739908346831,0.391749581843354,0.419737614206746,0.434655506525486,0.44955072140302,0.479769011840002,1.00099391609354,9000
"grow.sq.res[1577]",0.0682603204476476,0.00969270253474497,0.0502291541896554,0.0615029404078748,0.0679141560552316,0.074598491943709,0.0882647486062117,1.00100850014188,9000
"grow.sq.res[1578]",0.0848785359641588,0.0115908447246293,0.0632881469758158,0.0767260857068534,0.084542401602646,0.0924084913938932,0.108821784697709,1.00101287487392,9000
"grow.sq.res[1579]",0.00377997641984374,0.00238585996487321,0.000364202082553973,0.00198070579798142,0.0033956425417949,0.00511196853216665,0.00948517288594731,1.00092367422497,9000
"grow.sq.res[1580]",0.0676549969870783,0.00717842276654022,0.054140165353899,0.0626718802743594,0.0674962198713209,0.0722748932812706,0.0824465156948565,1.00103390963042,9000
"grow.sq.res[1581]",0.00503695976844661,0.00193009358754188,0.00177895781729803,0.00366152545033134,0.00483201672329971,0.00621645319924076,0.00932026419226225,1.00105195195764,9000
