"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[1130]",0.0841424653916262,0.00910286449110551,0.067184669124834,0.0778857967781448,0.083773140926902,0.0901390102338641,0.102453899697427,1.01595818196,140
"grow.sq.res[1131]",0.000277077082531964,0.000388268737654996,2.99138593595655e-07,2.99783711448741e-05,0.000127683018569406,0.000366923076960273,0.00137144326759853,1.00429285441684,570
"grow.sq.res[1132]",0.00851601530305023,0.00287427218390371,0.00365398271702201,0.00646503223675359,0.00822937348351338,0.0102918970924424,0.0148055796154599,1.01764417979148,130
"grow.sq.res[1133]",0.000615036949128906,0.000690623684507819,1.13374389467704e-06,0.00010266981263506,0.000386859798635481,0.000888513548004762,0.00247877806836101,1.00743437143451,300
"grow.sq.res[1134]",0.215664243824064,0.0146829297941065,0.187799020409093,0.205640750740411,0.215555033783577,0.225473565914244,0.24483628618117,1.01514566277553,140
"grow.sq.res[1135]",0.000400000152353643,0.000515498465653691,4.63689198194132e-07,4.88376195795778e-05,0.0002091441703669,0.000553360963527941,0.00184591189740906,1.0067334140632,340
"grow.sq.res[1136]",0.00043383618101891,0.000555185717650505,5.80840088014124e-07,5.21894704212032e-05,0.000222581202144489,0.000603666052999094,0.00196866658799096,1.00901855379021,250
"grow.sq.res[1137]",0.0084870952028795,0.00285404022231199,0.00363835190632466,0.00644680827634229,0.00828348909210491,0.0102780247466407,0.0146785120877332,1.01478435614207,150
"grow.sq.res[1138]",0.00149879785631835,0.00117497044696913,3.13723551479095e-05,0.000609862147880864,0.0012365614020639,0.0021228190101951,0.00435654628360039,1.02228375686854,160
"grow.sq.res[1139]",0.00345769758195961,0.00181731871775528,0.000680151038242885,0.00212534885415047,0.0031870903828177,0.00452451769162701,0.00764337772847421,1.02183546198637,140
"grow.sq.res[1140]",0.000981182360924307,0.000930812393207606,5.25709996471899e-06,0.000271251905586037,0.000719448437243159,0.00142830009808035,0.00337722243378363,1.01442026702489,190
"grow.sq.res[1141]",0.00659625243827717,0.0025380646969717,0.00239920478438128,0.00476311668268105,0.00630633060856058,0.00815893734212921,0.012215066399554,1.01807143830263,130
"grow.sq.res[1142]",0.0360164880273823,0.00591090844881775,0.0251583539368735,0.0319144168015174,0.0358718241620477,0.039886435581168,0.0481650478469177,1.01534742495849,140
"grow.sq.res[1143]",0.346181219108564,0.0183788995807382,0.310745991957217,0.333664482029305,0.346208442998718,0.358479031387217,0.382698445843447,1.0155883266975,140
"grow.sq.res[1144]",0.0452977036292772,0.00664006134699692,0.032955342114686,0.0406932207850164,0.0451493731959585,0.0496374878544352,0.0589089512266583,1.01537643199931,140
"grow.sq.res[1145]",0.100709799291546,0.00994442363206639,0.0820998011324436,0.0938710156880507,0.100597151801455,0.107286968339379,0.120691818038697,1.01534098155735,140
"grow.sq.res[1146]",0.00339942597069601,0.00179843451108919,0.000667399483311944,0.00207616694416896,0.00312745537282003,0.00444308172448133,0.0075104429501034,1.02296495144893,140
"grow.sq.res[1147]",0.00294987679318936,0.00168648000460103,0.000444693220174752,0.00170451370634582,0.00267597765545993,0.00393446457745713,0.0068946345922649,1.02258354895497,140
"grow.sq.res[1148]",0.00443416120273261,0.00204930375105479,0.0011558907558642,0.00293494676843615,0.00421726318746876,0.00566876475913137,0.00907170785427316,1.01418257467908,150
"grow.sq.res[1149]",0.000366424441971191,0.000491354257049059,3.64077625918615e-07,3.93505140622823e-05,0.000174269132572331,0.000497919618019299,0.00173752636540504,1.00643022083686,360
"grow.sq.res[1150]",0.00094331949548806,0.000909731405401143,4.1520268165071e-06,0.000250006301763924,0.000685001434720677,0.001370155654039,0.00325491902552008,1.01416558492597,190
"grow.sq.res[1151]",0.000263209606882184,0.000371927822597472,2.00676458019562e-07,2.62706065193636e-05,0.000118565207503409,0.000353112194079448,0.00130538780705982,1.00133782960955,3700
"grow.sq.res[1152]",0.000249539040884853,0.000352455579665018,1.86857557642787e-07,2.3687576783638e-05,0.000111613787470332,0.00032896620042942,0.00123566950249233,1.00103820309616,7500
"grow.sq.res[1153]",0.00630443715000759,0.00246772740444992,0.00224139710582107,0.0045310760941802,0.00602519644245235,0.00780459738394765,0.0117931378374572,1.01842561670312,130
"grow.sq.res[1154]",0.00100530241283873,0.000926966430227072,4.17872642196457e-06,0.000293146644497904,0.000772987021238319,0.00145359120329201,0.00337719500017556,1.01397853088865,200
"grow.sq.res[1155]",0.00194962702619275,0.00136723978722398,0.000103887347705657,0.00092337064274422,0.00167410766036551,0.00271373909141779,0.00525907881126262,1.02269559210181,160
"grow.sq.res[1156]",0.0135570056663668,0.00375171091609619,0.00699563044953917,0.010900344844569,0.0132519837054998,0.0159422808904713,0.0216277044145342,1.01587448040757,140
"grow.sq.res[1157]",0.0265656113336885,0.00514625897001157,0.0172708482367227,0.0229619161857037,0.0262397896342051,0.0299147581642,0.0373431804655476,1.01611796281239,140
"grow.sq.res[1158]",0.0153921734667006,0.00387367789072781,0.0085950076843478,0.0126529959763351,0.0150909925331506,0.0178410020784371,0.0235753844410784,1.01691990361318,130
"grow.sq.res[1159]",0.00909904833905561,0.00306944550513768,0.00388098576290849,0.0069082525401533,0.00879844970003321,0.0110189009706294,0.0158298059006248,1.01638902987561,140
"grow.sq.res[1160]",0.00642135863367151,0.00248587294379621,0.00231515899824935,0.00462748559401764,0.00614101200973137,0.0079418487250596,0.0119450491788863,1.01845433447895,130
"grow.sq.res[1161]",0.170356333545071,0.0129016342961034,0.145912504612625,0.161558069345447,0.170287771729751,0.178972450865946,0.196098179465649,1.0154852579967,140
"grow.sq.res[1162]",0.0030876189892926,0.00171421446254377,0.000514906466840431,0.00182736656323683,0.00281852982940394,0.00407884945639687,0.00706841223860427,1.02799487162636,130
"grow.sq.res[1163]",0.0330688338198706,0.00574766460364429,0.0225286044760984,0.0290349443430038,0.0328926416703392,0.0367950123749708,0.0449482326218274,1.01496094121205,140
"grow.sq.res[1164]",0.000404450127976625,0.000531309790684968,5.3480182350275e-07,4.504399831981e-05,0.000198155323614566,0.00056377782939455,0.00189072721982656,1.01075746484486,260
"grow.sq.res[1165]",0.0038385227411496,0.00189791767970143,0.000874153225727065,0.0024448966084463,0.00361702865968162,0.00497434812672205,0.00816940734086525,1.01456423986332,160
"grow.sq.res[1166]",0.0342606075319177,0.00577693879724874,0.0236888405585532,0.0302521789704149,0.0341083985408006,0.0380385830979587,0.0461245358031771,1.01525576397666,140
"grow.sq.res[1167]",0.0225305007534757,0.0046686135194189,0.01409697021749,0.0192648256010618,0.0223615420376178,0.0255587803043717,0.0322436297254756,1.0152414150202,140
"grow.sq.res[1168]",0.000577213919572106,0.000677769783537497,6.83743851327802e-07,8.77007906989374e-05,0.000333199477187048,0.000835064786839047,0.00241831200226743,1.01295318086653,210
"grow.sq.res[1169]",0.0017378350051332,0.00124871878022801,7.14565128815942e-05,0.000791934425186972,0.00150833249170945,0.00242229793631668,0.00477068293496673,1.0104459037314,210
"grow.sq.res[1170]",0.000374487919331549,0.000512086196049644,3.85725095208244e-07,4.07705586071822e-05,0.00016984176742965,0.000505068361719449,0.0018193677718452,1.0034535169172,760
"grow.sq.res[1171]",0.00243984202106497,0.00153006125103748,0.000260553858396785,0.00130167121773485,0.00217528926546626,0.00329958904755045,0.00601604590568686,1.02576736404187,150
"grow.sq.res[1172]",0.152762690038864,0.0123619294554634,0.129410251164979,0.144293448040812,0.152606893833477,0.161000919425016,0.177455235173466,1.01510173093192,140
"grow.sq.res[1173]",0.0267800164752202,0.00510538086812051,0.0175846544745147,0.0232199399161254,0.026448420080294,0.0300495701755445,0.0374236784528348,1.01655930770405,130
"grow.sq.res[1174]",0.0143254598216584,0.00378700056925222,0.00767293654393914,0.011654829586867,0.0140259066576431,0.0167575582809072,0.0224427165815463,1.01644552656558,140
"grow.sq.res[1175]",0.195630207391351,0.0148779434497804,0.167129216171311,0.185382116606265,0.195623474860645,0.205430863089346,0.22510684796427,1.0134043002561,160
"grow.sq.res[1176]",0.360581737590071,0.0176577393582087,0.326297181141865,0.348710674870879,0.360397666065799,0.372229800137002,0.395918044222038,1.00151492082146,2800
"grow.sq.res[1177]",0.0846492113358377,0.00834034694943824,0.068704879714196,0.0790204979218977,0.0844267063386995,0.0901154036663176,0.101643913714507,1.00155599101856,2600
"grow.sq.res[1178]",0.00491696740576852,0.00199757222613589,0.00161096649591427,0.00350370614028359,0.00470760258429495,0.00612165607329168,0.00938044720454497,1.0015508515204,2700
"grow.sq.res[1179]",0.0384907241500565,0.00562131652546931,0.0278975613413409,0.0346315593426037,0.0382708421468396,0.0421369664156202,0.0501343234852314,1.00155718672151,2600
"grow.sq.res[1180]",0.0711682826424175,0.0076464507078404,0.056523914929087,0.0659613197338222,0.070947526905155,0.0761742006047317,0.0867884888780378,1.00155715097201,2600
"grow.sq.res[1181]",0.0145294954819651,0.0034621586856293,0.00833335166125036,0.0121032983972323,0.0143084960404163,0.0167475528004791,0.0218670118680696,1.00155643009136,2600
"grow.sq.res[1182]",0.00489143127228776,0.00202735828939393,0.00157223737337535,0.00342822287867249,0.00467227485600241,0.0061111285784862,0.00944745190541448,1.00147720887669,3000
"grow.sq.res[1183]",0.00275329322677236,0.00150943841583391,0.000477311098016765,0.00165442960845861,0.00254447402162167,0.00363514593748647,0.00622373370392649,1.00181061885564,2600
"grow.sq.res[1184]",0.138938420429362,0.010689576576318,0.118225354208643,0.131701595311362,0.138698142353942,0.145952150947972,0.160627074832766,1.00155754452812,2600
"grow.sq.res[1185]",0.000234457303358281,0.00033544868298788,2.60481109757105e-07,2.23863351857366e-05,0.000106215968082233,0.000304392611986837,0.00116816517582149,1.00122649946286,4700
"grow.sq.res[1186]",0.0188771163530567,0.00409112768804544,0.011566956068239,0.0160148470262303,0.0186482420986959,0.0214726820669326,0.0274798696851676,1.00151613510322,2800
"grow.sq.res[1187]",0.0750487488661378,0.00790567795111725,0.0601120019077616,0.0696185364886244,0.0748106846103412,0.0802681672801632,0.0910976909942976,1.00155253026667,2700
"grow.sq.res[1188]",0.000984436177248365,0.00084967652577744,1.05823536024275e-05,0.000336742195412431,0.000780593614776373,0.0014036692989442,0.00319628066571956,1.00155510884271,2600
"grow.sq.res[1189]",0.0200321944053283,0.00404624895040374,0.0126710077231701,0.0172118250398239,0.0198414734899157,0.0226213624036795,0.0286451579805303,1.00155581812444,2600
"grow.sq.res[1190]",0.0610239843703357,0.00719142097900627,0.0475778818421015,0.0560392089986768,0.0607859074664503,0.0657030160800529,0.0757003636861756,1.00153675200576,2700
"grow.sq.res[1191]",0.0143419947942314,0.00342597575283959,0.0081427965086543,0.0119446784481558,0.0141326567916131,0.0165151684632366,0.0216671638203261,1.00155777333982,2600
"grow.sq.res[1192]",0.000251606388735412,0.000353942276475349,2.73138269934639e-07,2.57081805284463e-05,0.000116844938667023,0.000329894009893582,0.00127273577754678,1.00091929602872,7500
"grow.sq.res[1193]",0.144157453533204,0.0109108358508582,0.123212855053575,0.136728742434251,0.143916625539161,0.151361048634425,0.166152750922912,1.00155641156618,2600
"grow.sq.res[1194]",0.000751457667951457,0.000743563592836182,2.90823364015538e-06,0.000190316580007308,0.000541576270943415,0.00109386607552345,0.00265729902868833,1.00222365584961,2700
"grow.sq.res[1195]",0.0225095122068016,0.00434262290081608,0.0146263304006847,0.0194608004446499,0.02228857029846,0.0252921926154328,0.0316345378788767,1.00153867381932,2700
"grow.sq.res[1196]",0.0158138003333519,0.00362302143215661,0.00933616558394139,0.0132881075505206,0.0156217173143262,0.018069212657158,0.0235617834697205,1.00155043420932,2700
"grow.sq.res[1197]",0.000208727600203209,0.000303425317657284,1.85322069749478e-07,2.09214568444046e-05,9.4810268759344e-05,0.000268942966824982,0.00105306795602966,1.00261456983876,2000
"grow.sq.res[1198]",0.0298380776422942,0.00497784977383699,0.020667091780107,0.0263884670847421,0.0296120610281689,0.0330685032674142,0.0401447711484206,1.00155385310939,2700
"grow.sq.res[1199]",0.0161447035589031,0.00363298761956462,0.00961828077261727,0.0135964075717793,0.0159494295791988,0.0184534186269684,0.0239072006881187,1.00155360238003,2700
"grow.sq.res[1200]",0.0384533942728703,0.00562822519295473,0.0279521995544318,0.0345866643964062,0.0382350672861547,0.042110688794823,0.0500659561410108,1.0015571988206,2600
"grow.sq.res[1201]",0.000246454444859515,0.000347164576902937,2.58537095136918e-07,2.483879492052e-05,0.000113066526201382,0.000326028669593602,0.00125478172436026,1.00090146624536,7500
"grow.sq.res[1202]",0.00944507867005876,0.00277634273686628,0.00455377398258601,0.00748799100214773,0.00923223602477567,0.0111765662117089,0.0154885414177,1.00155865149916,2600
"grow.sq.res[1203]",0.0152766219623973,0.00361379598705005,0.00883514162501079,0.0127451302539944,0.0150548179323456,0.0175614576828183,0.0229654531553167,1.0015208393482,2800
"grow.sq.res[1204]",0.165148348188468,0.0117689260046734,0.142472890952795,0.157299360767078,0.164921213167163,0.172844216017896,0.188782691270174,1.00153721577998,2700
"grow.sq.res[1205]",0.302760785829547,0.0158803841056441,0.272127102814388,0.291961429695628,0.302495100205115,0.313369522581,0.33443754385807,1.00155214086852,2700
"grow.sq.res[1206]",0.00581052078427602,0.00216642696521586,0.00217935904119206,0.00425564792373959,0.00561128853216164,0.00713810231810062,0.0106616182136826,1.00153974931606,2700
"grow.sq.res[1207]",0.000216669699959559,0.000313966772715751,2.53336704957088e-07,2.21336422302918e-05,9.64855382890823e-05,0.000284717504947339,0.00111704414170468,1.00151291870866,2800
"grow.sq.res[1208]",0.0135311227086564,0.0033875993885319,0.00754384635071133,0.0111662254381706,0.0133284566137675,0.01569438356818,0.0207045147773563,1.00154193753722,2700
"grow.sq.res[1209]",0.0107745803269056,0.00296761782074408,0.00556631407598626,0.00866542067121887,0.0105793288327306,0.0126434176132298,0.0172090074990192,1.00154800968308,2700
"grow.sq.res[1210]",0.199089071993267,0.0128085490740299,0.17429619467595,0.190528419025283,0.198874225660729,0.207535569528137,0.224826727581018,1.00155311621536,2700
"grow.sq.res[1211]",0.102130606614417,0.00917349242919974,0.084587920277156,0.0958995310493966,0.101898229997986,0.108159756574881,0.120723916689216,1.00155720398525,2600
"grow.sq.res[1212]",0.0827718488881331,0.00833993293146964,0.0668882676859361,0.0771552722899092,0.0825585741207469,0.0882023095961849,0.0996550528108933,1.00153427540808,2700
"grow.sq.res[1213]",0.00058216953571819,0.000635742649000794,1.1746715212649e-06,0.00011212766481819,0.000379389224414239,0.000843584018531696,0.00226785044700711,1.00135921455689,3600
"grow.sq.res[1214]",0.0012017245588909,0.000949263341203108,2.44101597584216e-05,0.000481919043969689,0.000996410660118859,0.00168492683865918,0.0036013841774638,1.00135534419207,3600
"grow.sq.res[1215]",0.00513355305406564,0.00203902024925452,0.00176151455741451,0.00365601121281588,0.00493033507599694,0.006381639579908,0.00973795093363666,1.00152537744833,2800
"grow.sq.res[1216]",0.0237275845475681,0.0044095142466443,0.0156726123502201,0.0206567765065907,0.0235333554323644,0.0265571720338696,0.033028982425162,1.00155474302033,2600
"grow.sq.res[1217]",0.00300488836442578,0.00157422040467762,0.000574115638827908,0.00186492960784069,0.00279264918550136,0.00391325218768792,0.0066147457852863,1.00148361764225,2900
"grow.sq.res[1218]",0.00443626971674112,0.00188711185805104,0.00136000770627874,0.00306911041925602,0.00423585155408571,0.0055716048941284,0.00872856825625871,1.00151514284531,2800
"grow.sq.res[1219]",0.00252309572232743,0.00142502787009873,0.00038682792883065,0.00146285036621175,0.00230940419965099,0.00333955038129704,0.00586568073604293,1.00146142189726,3000
"grow.sq.res[1220]",0.0447509482644633,0.00605701412059706,0.0334025772343955,0.0405955733353426,0.0445692047381197,0.0486851816828087,0.0573953904647145,1.00155709406485,2600
"grow.sq.res[1221]",0.00142668177408141,0.00106180518984153,4.77836401389667e-05,0.000635771364681172,0.0012178740836207,0.00199754594817907,0.00399449242664756,1.00179519064806,2900
"grow.sq.res[1222]",0.0203868512982782,0.00410639599864319,0.0129044710223649,0.0175208489370108,0.0201644042668692,0.0230417583375739,0.0289885653686741,1.00155552288843,2600
"grow.sq.res[1223]",0.00166661143226642,0.00116588780998701,8.30453146629756e-05,0.000798933871970248,0.00144725790755602,0.00229611112042921,0.00453883415039888,1.00356165290511,2300
"grow.sq.res[1224]",0.000241498872730702,0.000347000659905273,2.06063928741433e-07,2.38166385540464e-05,0.000108595001959067,0.000317124376278908,0.00119825343467412,1.00087388609266,7500
"grow.sq.res[1225]",0.0140720987167382,0.00338560002899497,0.00800066595874832,0.0117053187534197,0.0138771370585446,0.0162090351130579,0.0214259795112321,1.00155580389599,2600
"grow.sq.res[1226]",0.0176521590657481,0.00381661061845241,0.0107757700117291,0.014966843410334,0.0174638266045149,0.0200997610223005,0.025743497672204,1.00154706325931,2700
"grow.sq.res[1227]",0.426143510015328,0.0187781734974154,0.389634647565011,0.413624751322053,0.425819181925635,0.438566578729742,0.463462147991928,1.00154956057272,2700
"grow.sq.res[1228]",0.0178275460959614,0.00383682779265661,0.0109169521602874,0.0151269797565436,0.017633912141004,0.0202934021274639,0.0259630912474624,1.0015466598253,2700
"grow.sq.res[1229]",0.00336807977784012,0.00168280482475957,0.000736473918308601,0.00213692171693961,0.00314980949019151,0.00436391982623383,0.00721125330838434,1.00216431559617,3400
"grow.sq.res[1230]",0.00642660465971918,0.00229696513849465,0.00253634647431091,0.00478411771242829,0.00621395489907825,0.00784713810782065,0.0114663768731371,1.00155840673939,2600
"grow.sq.res[1231]",0.0221062955820071,0.00426061773280188,0.0142845755298302,0.0191495348400192,0.0218858868366452,0.0248406928148439,0.0310628629180131,1.00155778614105,2600
"grow.sq.res[1232]",0.136049692724992,0.011247185243325,0.114570082078989,0.128357836752005,0.135757997662334,0.143459135729092,0.158940224569853,1.00147700686734,3000
"grow.sq.res[1233]",0.00167186228350996,0.001145586852153,9.65847901554761e-05,0.000827687281755839,0.00145258207272709,0.0022966280084514,0.00442620372369988,1.0028341406443,2300
"grow.sq.res[1234]",0.191345643118654,0.0125411888979766,0.166914857765282,0.182865015087574,0.191112082260113,0.199632428987228,0.2166426472252,1.00155737759112,2600
"grow.sq.res[1235]",0.00653227304437977,0.00230167675168881,0.00263408755584149,0.00487959377188247,0.00633824157300021,0.00795059459975056,0.0116461366363503,1.0015410067836,2700
"grow.sq.res[1236]",0.0428569242428719,0.00625040213617241,0.0312084643396654,0.0385297491793203,0.04259525009023,0.0469054872267039,0.0558352458082992,1.00149403239381,2900
"grow.sq.res[1237]",0.0660810375566403,0.00764441305277597,0.051672993500095,0.0608645370019729,0.0658138395388845,0.071074622523458,0.0817678306647237,1.00150976950806,2800
"grow.sq.res[1238]",0.0159954392156964,0.00365993494562911,0.0094512383722586,0.0134081121777528,0.0157760069278136,0.0183197315848324,0.0237608578148874,1.00153541200352,2700
"grow.sq.res[1239]",0.00780599374369933,0.00256816090159947,0.0034317882113817,0.00599239802435836,0.00760009592368721,0.00941509021050105,0.0133696100928445,1.00154288397624,2700
"grow.sq.res[1240]",0.000681533255282613,0.000705292324941137,2.07878627001697e-06,0.000153961703114625,0.000476035114838521,0.000994623211704713,0.00250582089385801,1.00129504459418,4000
"grow.sq.res[1241]",0.00180645109184412,0.00120916027793229,0.000123983668677077,0.000901072851992224,0.0015903507132582,0.00247286019087767,0.00471288754244862,1.00149695389142,4200
"grow.sq.res[1242]",0.0222319466499072,0.00427096662191116,0.0144509939386414,0.0192546909882466,0.022041228967804,0.0249780382204852,0.0312534257104545,1.00155332767602,2700
"grow.sq.res[1243]",0.00182152718462288,0.00119241956447639,0.000146642249497482,0.000935021753028555,0.00162584908960118,0.00246846644993028,0.00471348752687607,1.00177397729197,2500
"grow.sq.res[1244]",0.0501294400640907,0.00646779703260868,0.0379636709733928,0.0457733359328723,0.0498830707174835,0.054331072456596,0.0633693681531587,1.00153890916289,2700
"grow.sq.res[1245]",0.0216288331287072,0.00428016383474986,0.0138742998853448,0.0186090563248928,0.0214084614594463,0.0243540649561644,0.0306163937359419,1.00153102630213,2700
"grow.sq.res[1246]",0.00150761798353328,0.00108137017303575,6.58109377025084e-05,0.000701568487453014,0.00129817750157451,0.00208504265650289,0.00414412389365901,1.00245560247757,2600
"grow.sq.res[1247]",0.00801870283913377,0.00259486178967354,0.00357515265373118,0.00615304699031815,0.00780124785696776,0.00962028404743249,0.0136909083280806,1.00151884504123,2800
"grow.sq.res[1248]",0.0182957716340684,0.00401109348127352,0.0110535562107265,0.015494374115677,0.0180935327938822,0.0208347735008132,0.0268231479727727,1.0014885988246,2900
"grow.sq.res[1249]",0.031024731401482,0.00522340796422209,0.0213826407468209,0.0274173408377102,0.030828876661304,0.0343679566915702,0.0419664869274937,1.00149348346858,2900
"grow.sq.res[1250]",0.00359185216171753,0.00180337087835611,0.000764996112535865,0.00227164502376185,0.00336739714945818,0.00465587603404614,0.00778556412788609,1.00132526714182,3800
"grow.sq.res[1251]",0.00231549793425679,0.00139120180836679,0.000275843528482694,0.00129257353244169,0.00209133707535353,0.00310123790646881,0.00563007456925597,1.00174792532119,2800
"grow.sq.res[1252]",0.00636879696381173,0.00273605196789591,0.00196115192847886,0.00437203105155008,0.0060542734552632,0.00800956364058032,0.0125448771238597,1.00144397740575,3100
"grow.sq.res[1253]",0.0174344974751579,0.00461931705548572,0.00936109778398729,0.0141592062494213,0.0170966400654146,0.0203645068523971,0.0273907731972353,1.0013685881806,3500
"grow.sq.res[1254]",0.0165878895357293,0.0036862888271319,0.00991538147561057,0.0140438086974492,0.0163790656640419,0.0189360206091494,0.0243936556194105,1.00155443020365,2600
"grow.sq.res[1255]",0.0283342213981463,0.00487881481233537,0.0193998975259983,0.0249217967287003,0.0281136468828609,0.0314739393144922,0.038495582042274,1.00153861530883,2700
"grow.sq.res[1256]",0.0041344093164227,0.00182517817130874,0.0011619980927707,0.00282413226638979,0.00392661264851329,0.00522484847589089,0.00828741985356759,1.00156460219383,2600
"grow.sq.res[1257]",0.234446255350449,0.0141470915084219,0.207115611132009,0.224946987824649,0.234246372491713,0.243744545562843,0.262660449337503,1.00152381934632,2800
"grow.sq.res[1258]",0.000899257345738798,0.000813318502313255,6.13678507517276e-06,0.000279854836784619,0.000698684008340698,0.00127995418606297,0.00300857180850922,1.00150690423547,2800
"grow.sq.res[1259]",0.00913296084915686,0.00273158378925037,0.00435721378753239,0.00722729791864095,0.00892489836682194,0.0108349021344228,0.0150497085262228,1.00155196647468,2700
"grow.sq.res[1260]",0.0435311289545169,0.00598776627113694,0.0322560092762834,0.0394798666270894,0.043320989029544,0.0474171920501359,0.0558432773441899,1.00155141715446,2700
"grow.sq.res[1261]",0.00072936390603249,0.000724165120557217,3.4140951572834e-06,0.000184809492704111,0.000523105535283326,0.00105599590517272,0.00261555599659434,1.00405720487044,2100
"grow.sq.res[1262]",0.0190207728543738,0.00394037672338894,0.0118737416098781,0.0162717083363253,0.0188177818889933,0.0215149173598604,0.027436352724766,1.00155783957419,2600
"grow.sq.res[1263]",0.0152869039283516,0.00353550406108368,0.00895635746470106,0.0128156735198099,0.0150835088133429,0.0174924164507261,0.0229031595538857,1.00155702357249,2600
"grow.sq.res[1264]",0.0115619120635986,0.00306540506596375,0.0061169056634412,0.00940011390662029,0.011354997524044,0.0134754045546204,0.01825795413127,1.00155684425436,2600
"grow.sq.res[1265]",0.0111591081507652,0.00301248983853289,0.00584784991447114,0.00903362055531748,0.0109564217636988,0.0130291220537136,0.0177085583721864,1.00155728102908,2600
"grow.sq.res[1266]",0.00465286697098062,0.00193604720916431,0.0014793904749587,0.00325801564223067,0.00444949953718387,0.00579478676365122,0.00905841734913183,1.00154882921477,2700
"grow.sq.res[1267]",0.0130133513624251,0.00329498839926907,0.00713316549163543,0.0107383447567705,0.0127992584286052,0.0150764630771362,0.0200260999945378,1.0015312969111,2700
"grow.sq.res[1268]",0.0154944614688586,0.00359127983462576,0.00907581490842513,0.0129985442646998,0.0152907857749791,0.0177277107143887,0.0231956020872007,1.00154909211686,2700
"grow.sq.res[1269]",0.000607708414422206,0.000650497389557546,1.35779728032575e-06,0.000126420709523163,0.000405192353276201,0.000881004870740188,0.00232950307154525,1.00156177564187,2600
"grow.sq.res[1270]",0.000240145474105451,0.000342134166772178,2.29824712085991e-07,2.27314223282356e-05,0.000109485730444798,0.000315007793699601,0.00120163642707025,1.00127607850872,4200
"grow.sq.res[1271]",0.10161880652837,0.00914103304467724,0.0841207218466797,0.095458222882281,0.1014089886947,0.107625762079344,0.12015728980007,1.00155515486258,2600
"grow.sq.res[1272]",0.0180000281184745,0.00446210004948553,0.0102500807539713,0.0148811383019464,0.0177093196187107,0.0207426865274637,0.0275421367336865,1.0012555108346,4400
"grow.sq.res[1273]",0.00400106110321683,0.00202749362713678,0.000777074611068098,0.00252529133096147,0.00375306452730181,0.00522224246261351,0.0085797688189597,1.00361358191686,2500
"grow.sq.res[1274]",0.0160072009898391,0.00418043992289843,0.00882683000009667,0.0130479241410116,0.0156869514002379,0.0185645904496487,0.0251880797591516,1.00120827609062,4900
"grow.sq.res[1275]",0.0284038295289894,0.00557724392699991,0.0184672333028032,0.0245207101253069,0.028061344530557,0.0319034474027453,0.0402473621459963,1.00126654622137,4300
"grow.sq.res[1276]",0.0089237353504554,0.00310318164885011,0.00361574076065791,0.00673531369455377,0.00865849915021684,0.0108412286834123,0.0156006220726585,1.00149740201548,2900
"grow.sq.res[1277]",0.0123301895441401,0.00366090513835544,0.00609857844726713,0.00973489515526224,0.012026667234592,0.0145581947879465,0.0203680769414259,1.00122804001354,4700
"grow.sq.res[1278]",0.000729051493211545,0.000831072374295314,1.35892909181066e-06,0.000126983566728973,0.000456702955254327,0.00103405845358523,0.00292658941652062,1.00142520894533,7500
"grow.sq.res[1279]",0.00463647827240542,0.00226986588661829,0.00115152580554723,0.00297017402605568,0.0043357603979963,0.00594479475687825,0.00988606073396338,1.00111831187461,6300
"grow.sq.res[1280]",0.00331042192416747,0.00183731691467642,0.000496032182737103,0.0019612965368597,0.00305550938574019,0.00438952664080366,0.00752917990642999,1.00273138140827,2400
"grow.sq.res[1281]",0.000285915730524565,0.000420652869942305,2.48760035279909e-07,2.800681493063e-05,0.000125069399178355,0.000371486617396413,0.00151827305073319,1.00394126195704,1200
"grow.sq.res[1282]",0.00167447626398089,0.00132094410393878,4.27647894713126e-05,0.000691644266018244,0.0013852968547346,0.00233282252939729,0.00495458008501098,1.00129580719619,5700
"grow.sq.res[1283]",0.0167539564822456,0.00446774810488946,0.00903669479787507,0.0135659059686425,0.0163968926975345,0.0195353159758721,0.0265757071291543,1.00113740463087,5900
"grow.sq.res[1284]",0.0263202133178764,0.0054805779568197,0.0161802012538678,0.022475594220457,0.0261001742497847,0.0299646437098523,0.0377300379646336,1.00129620027187,4000
"grow.sq.res[1285]",0.000605446013460869,0.000698873213939046,9.36484267056057e-07,9.35315876659758e-05,0.000362458196761483,0.000874905762539124,0.00248213911263368,1.00084077605754,7500
"grow.sq.res[1286]",0.0650980318515355,0.00852462325330889,0.0495469255713021,0.0592795795814863,0.0647713864836109,0.0705079961333402,0.0826844540770226,1.00129714192303,4000
"grow.sq.res[1287]",0.00799751445144187,0.0028946362143533,0.00303475846773153,0.00593511846273571,0.00775649396873595,0.00980691694457467,0.0142655425298645,1.00147258751073,3000
"grow.sq.res[1288]",0.00751085134417003,0.00284861410169449,0.00286368186136443,0.00547292533506922,0.00721335078358412,0.00920300364459609,0.0139230527081453,1.00118558256309,5200
"grow.sq.res[1289]",0.0343115970850838,0.00617401211809674,0.0232808760857529,0.0300539216166916,0.0340115027300332,0.0381750793948517,0.0472354420482462,1.00127919394654,4200
"grow.sq.res[1290]",0.00256029046086921,0.00160683469762767,0.000209434346717112,0.00136453371313715,0.00230048380374046,0.00349661001802084,0.00632413401266857,1.00176706706569,2700
