"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[1125]",0.015469120396699,0.00377433470248076,0.00876102400698362,0.012792647012772,0.0152564893022131,0.0178859900726403,0.0235014891168568,1.00136890833123,3500
"grow.sq.res[1126]",0.0202378647446326,0.00438147252946074,0.012291175636882,0.0171242593303797,0.0199837723733718,0.023048411058757,0.0293718154641465,1.00138532498845,3400
"grow.sq.res[1127]",0.0149470299380937,0.00368047156837619,0.00837845801209848,0.0123000089323544,0.0147462566259987,0.0173287929307169,0.0227478128067821,1.00138574559071,3400
"grow.sq.res[1128]",0.00509757152366668,0.00215498691829663,0.00160892776709277,0.0035318598524818,0.00485864227286462,0.00642719449711524,0.00997000500153486,1.00148596896302,2900
"grow.sq.res[1129]",0.0330079653511534,0.00559627919185094,0.0226741599773806,0.0290688950281984,0.0327409927226713,0.0366442554974192,0.0445207005427903,1.00138975542621,3400
"grow.sq.res[1130]",0.0847699839020198,0.00883246336658264,0.0680677035590069,0.0786413557433062,0.084629256263075,0.090637210341076,0.102618088121882,1.00139971114503,3300
"grow.sq.res[1131]",0.000252616265152182,0.000356304552050759,2.89814929716762e-07,2.65591666093544e-05,0.000114602381743537,0.000337392539634478,0.00128660324101333,1.00080964352858,7500
"grow.sq.res[1132]",0.00869926877007008,0.00280485279542333,0.00385080221769868,0.0066721848645461,0.00847079121250567,0.0104695043414063,0.0147610777330483,1.00138469004466,3400
"grow.sq.res[1133]",0.000559663573979078,0.000644581512934407,1.10115718904365e-06,8.85173091460138e-05,0.000336785459874122,0.000815568322815527,0.00232580288994637,1.00097039177273,7500
"grow.sq.res[1134]",0.214613165426204,0.0142024317975049,0.187418648188392,0.204930655594062,0.214361225165085,0.224108236077429,0.243050814744257,1.00141045779059,3300
"grow.sq.res[1135]",0.000358910394040761,0.00047641768280269,3.45285452583588e-07,3.89879943575175e-05,0.000179624830692246,0.000496674560296232,0.00170405314647745,1.00083493425421,7500
"grow.sq.res[1136]",0.000449935950013761,0.000547934692408598,6.22207558392941e-07,5.92640897128665e-05,0.000250543564388037,0.000644170658463918,0.00196436366004846,1.00087301361697,7500
"grow.sq.res[1137]",0.0082727253453854,0.00274244561488174,0.00361193449514561,0.00629928210695927,0.00801724740859208,0.0100148940344892,0.014281890618075,1.00146427007866,3000
"grow.sq.res[1138]",0.00156328441870734,0.00115384513695358,5.2394637456272e-05,0.000685029756716356,0.00133697303373783,0.00218902500021883,0.00440152407653227,1.00149473282585,3400
"grow.sq.res[1139]",0.00356630573299514,0.00178076555742574,0.000767525094094764,0.00224568400312047,0.00334283378849537,0.00463373080910109,0.00763062094317947,1.00127388264556,4200
"grow.sq.res[1140]",0.00102540039990782,0.000920348699595993,8.23008278127682e-06,0.000310604408370479,0.00078796303234266,0.00148213175448659,0.00336292458229214,1.00120565980509,4900
"grow.sq.res[1141]",0.00675399305151328,0.00248152293316355,0.00255897649654425,0.00494507894939768,0.00653671491539954,0.00830605565066801,0.0122212883625074,1.00137712429996,3500
"grow.sq.res[1142]",0.0355875501491723,0.00570220853383438,0.0251336889386146,0.0315980821531745,0.0353228791834928,0.0393762239205199,0.047506100377656,1.00144299964888,3100
"grow.sq.res[1143]",0.344886492855298,0.0177790615661347,0.31083044242626,0.332745603823493,0.344587976762354,0.356875346446093,0.380626020664871,1.00142930574241,3200
"grow.sq.res[1144]",0.0448222507806774,0.00640990723332569,0.032960498594756,0.0403808790513507,0.0445858834430442,0.0490685450674381,0.0581035445312945,1.00144029293714,3100
"grow.sq.res[1145]",0.0999933332085438,0.00960858170221603,0.0819435583633728,0.093362100825336,0.0996647746794716,0.106388690259218,0.119520446232227,1.00142690280515,3200
"grow.sq.res[1146]",0.00350924140199529,0.00175882308948678,0.000751734162774552,0.00219750245067167,0.00329623466768053,0.00456928896113391,0.00754094912401661,1.00130639785379,3900
"grow.sq.res[1147]",0.00304754246078128,0.00165636781783456,0.000514400066431605,0.00180941197508399,0.00281198469259088,0.0040286955396867,0.00686607062690641,1.00136202413598,3600
"grow.sq.res[1148]",0.00427982043048416,0.00196228475626647,0.00116987946642123,0.00284777690607626,0.00404843712738225,0.00547215915106821,0.00876178172675987,1.00149878608712,2900
"grow.sq.res[1149]",0.000376590013322656,0.000483936100844269,3.83869237234577e-07,4.39331843982088e-05,0.000192923070970255,0.000528255907605731,0.00173625274294776,1.00082646003041,7500
"grow.sq.res[1150]",0.000987835601691728,0.000895873607331868,5.63929088269591e-06,0.000297372453990063,0.000754986115715756,0.00142483001741577,0.00330315777444844,1.00118029253376,5200
"grow.sq.res[1151]",0.000258643970519636,0.000358923904234998,2.71835366593472e-07,2.74145339574963e-05,0.000120834337193613,0.000342193524050262,0.00128249229411614,1.00103252085072,7500
"grow.sq.res[1152]",0.000240342212501183,0.000335852762833948,2.09674866081976e-07,2.50661546748556e-05,0.000110852148044142,0.000314255306519415,0.00120613611435945,1.00107976580609,7100
"grow.sq.res[1153]",0.00645925246176391,0.00241078144762429,0.0023953788067708,0.00470022303131905,0.00623134657080768,0.00796019813616996,0.0117557287431431,1.00137494675811,3500
"grow.sq.res[1154]",0.000931965578829792,0.000873635692862332,4.71672287263022e-06,0.000263885293950852,0.000697504588226663,0.00135714155492793,0.0031979450043043,1.00121171699695,4800
"grow.sq.res[1155]",0.0020237611959878,0.00134796993090268,0.000134369147384826,0.00100160590066541,0.00177874648123335,0.0027741167445549,0.00521388119877342,1.00361592104973,2400
"grow.sq.res[1156]",0.0137873464452068,0.00367168337201057,0.00728976256985365,0.0111740626723354,0.013537861841042,0.0161295222161345,0.0215343218922885,1.00136799032062,3500
"grow.sq.res[1157]",0.0268997466560222,0.0050140847438214,0.017695702874925,0.0233460664468733,0.026675586865083,0.0301759705497885,0.0373115679940293,1.00139446149783,3400
"grow.sq.res[1158]",0.0156495049085331,0.00376915905888952,0.00890269391797455,0.0129480578588396,0.0154562127161651,0.0180898155063245,0.0236433181746264,1.0013847963398,3400
"grow.sq.res[1159]",0.0092843077505145,0.0030084112713767,0.00410261948980843,0.00711893977235859,0.00903505850106049,0.0111776887695912,0.0157365024443962,1.00136410359574,3500
"grow.sq.res[1160]",0.00657861243933988,0.00242691199856009,0.00248052094597833,0.00481321765568913,0.00636118797722693,0.00808922332009927,0.0119267506127672,1.00137269217973,3500
"grow.sq.res[1161]",0.169432664707172,0.012470640028248,0.145737903222251,0.16082890057103,0.169083174735937,0.177867371989526,0.194615364412894,1.0014285824509,3200
"grow.sq.res[1162]",0.00318891875212823,0.00168077163976236,0.000592565322305674,0.00193429328589002,0.00296437188227987,0.004185117775204,0.0070526940787561,1.00130788336438,3900
"grow.sq.res[1163]",0.0326675269301491,0.00555224662107358,0.0225571057496689,0.0287904442869262,0.0324416764675018,0.0363264961168937,0.044268400207421,1.00142772261801,3200
"grow.sq.res[1164]",0.000417481304804046,0.000525114266831468,4.48141119956743e-07,5.09494025265688e-05,0.000218699513428605,0.000587309756611831,0.00188525264399775,1.00083061917745,7500
"grow.sq.res[1165]",0.0036925600478419,0.00181613428106807,0.000861893757869811,0.00235555217074651,0.00345136371235602,0.00479493042688566,0.00787038387211402,1.00149361232323,2900
"grow.sq.res[1166]",0.0338392337078398,0.00557279811093007,0.0236503988211683,0.0299304441329994,0.0335489775553304,0.0375237117609857,0.0454423584110045,1.00143968052199,3100
"grow.sq.res[1167]",0.0221891263572898,0.00449928785402128,0.0140863867382571,0.0190215693281686,0.0219354148731948,0.0251404458961121,0.0317322933425323,1.00144898684909,3100
"grow.sq.res[1168]",0.000602174345877237,0.000671779499222064,9.6670431638139e-07,9.98091905852746e-05,0.000373835132204177,0.000873156138901266,0.0024037489369937,1.00099134863135,7500
"grow.sq.res[1169]",0.00163874540407349,0.0011871467738295,6.82398168687774e-05,0.000741456246175335,0.00140156952326035,0.00229767074270815,0.00454435648163061,1.00144126654061,3100
"grow.sq.res[1170]",0.000383347946718299,0.000507722048734775,3.03179955208682e-07,4.20156449431465e-05,0.000185451094833159,0.00052513580765252,0.00183072901048691,1.001416936438,3200
"grow.sq.res[1171]",0.00253012994823983,0.00149875318803617,0.000321098651985641,0.00140782704710588,0.00229704750511909,0.00338986943942545,0.00608400734327742,1.00121233683964,6000
"grow.sq.res[1172]",0.151875623253339,0.0119547583679381,0.12910371200761,0.143694509895405,0.151637790019411,0.159848417808214,0.175900872602411,1.00141135332113,3300
"grow.sq.res[1173]",0.0271220752534953,0.00496355419673717,0.0179999154753979,0.0236274829393026,0.0269076361651602,0.0303696145716289,0.0374451565623508,1.00140124224787,3300
"grow.sq.res[1174]",0.0145654344166638,0.00369729420239963,0.00797926176490575,0.0119243736093775,0.0143197407262018,0.0169241745818418,0.0223928710969803,1.00138572717198,3400
"grow.sq.res[1175]",0.194599024884446,0.014446689203124,0.166968516994735,0.184636157601296,0.194302140812729,0.204198496941373,0.223766104852112,1.00133133640377,3800
"grow.sq.res[1176]",0.360244401827901,0.0173598791608354,0.327327121327461,0.348372122437848,0.359978718826066,0.371787919381097,0.394668061743309,1.00155235005364,2700
"grow.sq.res[1177]",0.0844966377858641,0.00815522396295522,0.0692225254560686,0.0789583363574437,0.0842760225067435,0.0898513432565181,0.101073038745161,1.00160733148883,2500
"grow.sq.res[1178]",0.00487381534441405,0.00194861613294465,0.00168790746124713,0.00347198092824639,0.00466754381941631,0.00606628764572952,0.00918329264891789,1.00158887164573,2500
"grow.sq.res[1179]",0.0383863814438597,0.00549057943869946,0.0282946349428075,0.0346129353406167,0.0381759421030774,0.0419530827173342,0.0497478067087551,1.00161000066799,2500
"grow.sq.res[1180]",0.0710292047676296,0.00747256280101719,0.0570892420533758,0.0659264593766218,0.0708115095047543,0.0759287050319105,0.0862865833121644,1.0016094329605,2500
"grow.sq.res[1181]",0.014464217672416,0.00337249282289547,0.0084459390002497,0.0120845210395897,0.014275067557722,0.01662169514257,0.0217391118972923,1.00161318409111,2500
"grow.sq.res[1182]",0.00491118797025417,0.00199114786883111,0.00161194352737955,0.00346597512678304,0.00469836114873053,0.00610339088574176,0.00937722947743647,1.00155458084334,2600
"grow.sq.res[1183]",0.00272127281416447,0.00145877989033644,0.000490592012492683,0.00165740692574761,0.0025290833724231,0.00357818548157313,0.00616390144191987,1.00157307189618,2600
"grow.sq.res[1184]",0.138749120537995,0.0104469876627804,0.11897540909557,0.131677854955692,0.138552912187525,0.145647772045144,0.159969638276716,1.00160995360152,2500
"grow.sq.res[1185]",0.000223695255247817,0.000316325758424397,2.39873391818592e-07,2.20098975303245e-05,0.000102447891545734,0.000299933687330803,0.00113690056686574,1.00097118584413,7500
"grow.sq.res[1186]",0.0188097886125427,0.00397997012200533,0.0115991343665491,0.0160490362945787,0.018604775033068,0.0213675387236242,0.0272363231357188,1.00157414974717,2600
"grow.sq.res[1187]",0.0749130850267704,0.00771402634667643,0.060376944390376,0.0696202730816344,0.0747162921964155,0.0799834290788439,0.0908427180205182,1.00160649024663,2500
"grow.sq.res[1188]",0.000989460004865358,0.000835441852662607,1.29923267548722e-05,0.000352472221750582,0.000795621817617325,0.00140982484222067,0.00306520188465985,1.00134536906538,3700
"grow.sq.res[1189]",0.0200910145785559,0.00396588467718141,0.0128501882996487,0.0173283104582699,0.0199074701118005,0.022632271644552,0.0283489409525419,1.00160704223801,2500
"grow.sq.res[1190]",0.0611236956872819,0.0070368311880553,0.0477622630003534,0.0562638266304574,0.0608712590168894,0.065675205623964,0.0755511425523413,1.00158381909176,2600
"grow.sq.res[1191]",0.0142753328389127,0.00334172511634582,0.00835720365594094,0.0119465807254208,0.0140710214255288,0.0164062616403935,0.0214087791067202,1.00161147159734,2500
"grow.sq.res[1192]",0.000245548020589645,0.00034032379987631,2.12151106244664e-07,2.51150973249579e-05,0.000113012836810659,0.000325625204137725,0.00121017356039019,1.00093739325439,7500
"grow.sq.res[1193]",0.143968616445472,0.0106568547036463,0.123703077504917,0.136703861377345,0.143780005146205,0.150992645117038,0.165690707902465,1.00160948057793,2500
"grow.sq.res[1194]",0.000731390017225346,0.00071031883969875,2.3370814332535e-06,0.000189278068747585,0.000533782255043389,0.00106176416471443,0.00261103299461376,1.00120292435535,4900
"grow.sq.res[1195]",0.022567048816195,0.00425358455484467,0.0147282744328992,0.0195846828037452,0.0223437362998371,0.0252731492509113,0.0315080129858543,1.00158699729915,2500
"grow.sq.res[1196]",0.0158717010143054,0.00355909348396763,0.00949216149944086,0.0133642178480153,0.0156890239557091,0.018145430351732,0.0232583946198993,1.00159474301738,2500
"grow.sq.res[1197]",0.00019935892499501,0.00028216852038714,2.52139697256775e-07,2.01465136671095e-05,9.01154637409181e-05,0.000261365059228116,0.00101684149834425,1.00093873256859,7500
"grow.sq.res[1198]",0.0297489815361494,0.00485300451884215,0.0208141937493986,0.0263760711725696,0.029550514684059,0.0329012898785622,0.0399790471123741,1.00160948350005,2500
"grow.sq.res[1199]",0.0161958220157201,0.0035611708820907,0.00974109338647975,0.0136951722225387,0.0160073459846355,0.0184680505312878,0.0236784775853579,1.0016052381357,2500
"grow.sq.res[1200]",0.0383511817769507,0.00549275262949803,0.0282076407936404,0.0345722653325597,0.038142308994752,0.0419446842441832,0.0497746892032426,1.00161142304745,2500
"grow.sq.res[1201]",0.000241491646444597,0.000334534940186305,2.24702962855171e-07,2.46789967697744e-05,0.000113466256148816,0.000319041435057806,0.00117927899992909,1.0008687637388,7500
"grow.sq.res[1202]",0.00938958521254636,0.00270567827747035,0.00470922454892709,0.00748774949286372,0.00919102785658602,0.011083384681431,0.0152693912391424,1.00161211539622,2500
"grow.sq.res[1203]",0.0153199329327008,0.00354185234219058,0.00892901770904936,0.0128180419811741,0.0151015837793389,0.0175485271419177,0.0228553048554512,1.00156627801551,2600
"grow.sq.res[1204]",0.164926025445228,0.0115436193923183,0.143258058395595,0.157050754076224,0.164686477071419,0.172574422030371,0.188017027963043,1.00158142221708,2600
"grow.sq.res[1205]",0.302497379431852,0.0155075397976188,0.272690192148606,0.291963475406193,0.30230280396662,0.312809364909531,0.333943743923927,1.00160470791835,2500
"grow.sq.res[1206]",0.00583703073390743,0.00212638106326742,0.00223206148913158,0.00431266411914941,0.00564026213142601,0.00714349458916777,0.0105116728263673,1.00160102462165,2500
"grow.sq.res[1207]",0.000207921135964417,0.000294111917625829,1.77793378914365e-07,2.17115765047656e-05,9.38690050206782e-05,0.000275987783424396,0.00105974783425266,1.00092979586275,7500
"grow.sq.res[1208]",0.0134702995695993,0.00329495482303026,0.00759629770841957,0.0111764107995176,0.0132921750883223,0.0155789193161924,0.0205966755152052,1.00160199164348,2500
"grow.sq.res[1209]",0.0108137152013113,0.00291002276182622,0.00563093276163164,0.00874992526116064,0.0106065378684204,0.012664844298354,0.0170440080227492,1.0016009973147,2500
"grow.sq.res[1210]",0.198855565316266,0.0125378353487446,0.175102822953685,0.190347675071813,0.198539566243929,0.207191005518153,0.223950908208252,1.00160263529525,2500
"grow.sq.res[1211]",0.101968962151172,0.00896043138382423,0.0850652370932034,0.0958531976645267,0.101745843924027,0.107871718253401,0.12022456783209,1.00161030371026,2500
"grow.sq.res[1212]",0.0826117467799725,0.0081803661625315,0.0674490072390388,0.0769972447593323,0.0823675174236629,0.0879930274065169,0.0991224054080447,1.0015780751491,2600
"grow.sq.res[1213]",0.000563943083867025,0.000607049775184208,1.42972820537405e-06,0.000108418537875681,0.000369120153147895,0.000817763323029277,0.0021950610304445,1.00127540502276,4200
"grow.sq.res[1214]",0.00120905817490213,0.000933371514847057,3.04832187583926e-05,0.00050219372870908,0.00101747623725854,0.00169175408155742,0.00348487475370438,1.00212975902361,3100
"grow.sq.res[1215]",0.00515702507223416,0.00200162749837869,0.00179468580049318,0.00371541621944661,0.00495880884914266,0.0063885642130988,0.00959414744615774,1.00159308786748,2500
"grow.sq.res[1216]",0.0237916305856116,0.00432065585484973,0.0158301849672594,0.0207770958566364,0.0236039921069521,0.0265749112355872,0.0327592708158088,1.00160575554559,2500
"grow.sq.res[1217]",0.00296895625394991,0.00154105448425829,0.000614752933860397,0.00183938901352958,0.00276135568430147,0.00386956285446645,0.00647651172175629,1.00151535610161,2800
"grow.sq.res[1218]",0.00445816477430659,0.00185299918631182,0.0014030188471112,0.00311781046337708,0.00426246962239138,0.00557860364821393,0.0085914659815382,1.0015978567739,2500
"grow.sq.res[1219]",0.00253506261706155,0.00140099989399223,0.00040492477507904,0.00149691146462819,0.00232715728831345,0.00333271402014244,0.00581613799117778,1.00149483968589,2900
"grow.sq.res[1220]",0.0448438528717933,0.00593304027960352,0.033701055726171,0.0407586588601833,0.0446656009106756,0.0486960515902217,0.0569548819713477,1.00160778610739,2500
"grow.sq.res[1221]",0.0014013774256516,0.00102178307754874,5.17664642170921e-05,0.000637013317998241,0.0012075610552607,0.00195713367403781,0.0039367320920719,1.0015799042004,2600
"grow.sq.res[1222]",0.0203112638659187,0.00400202206325139,0.013058653356618,0.0175089714846719,0.0201213386083104,0.0228884366896322,0.0288424836006726,1.00161173649086,2500
"grow.sq.res[1223]",0.00168079570655775,0.00114737730827841,9.87459000604922e-05,0.000815982998912218,0.00147184305922885,0.0023218142639427,0.00439506291343456,1.0014457964167,3200
"grow.sq.res[1224]",0.000229614258528638,0.000322376870193393,2.3055366042961e-07,2.29808319258112e-05,0.000106849843080896,0.00030748575796769,0.00117992556446588,1.00097687646145,7500
"grow.sq.res[1225]",0.014120342297471,0.00331990282708721,0.00814715332150274,0.0117903644320117,0.0139245183159329,0.0162172161201982,0.0211112653336783,1.00160767122286,2500
"grow.sq.res[1226]",0.0177039550385773,0.00373984171200954,0.0108676209083029,0.0150837748094857,0.0175034606931613,0.0201040886107868,0.0255799706756579,1.00159769523645,2500
"grow.sq.res[1227]",0.425800778432925,0.0183963390808396,0.390781380887356,0.413327724728713,0.425539843180365,0.438105189099735,0.462355459878904,1.00159741807339,2500
"grow.sq.res[1228]",0.0178795377430567,0.00375957386537759,0.0110054577602636,0.0152509515785943,0.0176797841766713,0.0202924645496229,0.0257894553200647,1.00159719496105,2500
"grow.sq.res[1229]",0.00338200672631299,0.00165444332790473,0.000776542760900704,0.00217553758901061,0.00317290332656607,0.00433981113792786,0.00717238081762917,1.00152853838104,2700
"grow.sq.res[1230]",0.00638063229334783,0.00223246578615876,0.00261137704004437,0.00477686006149289,0.00618201335081679,0.00776135788483835,0.0113806413055052,1.00161548334508,2500
"grow.sq.res[1231]",0.0220261978816945,0.00415661738297571,0.0145011203783525,0.0191390344730138,0.021815276448802,0.0246943695537844,0.0307809653927867,1.00161217744427,2500
"grow.sq.res[1232]",0.13625913225762,0.0110978025532877,0.115149460412679,0.128671571032457,0.136070762752966,0.143813263046871,0.158185483988967,1.00149900731642,2900
"grow.sq.res[1233]",0.00164405367935444,0.00111476993023508,0.000115923639953366,0.000812732816967419,0.00144044205534789,0.00226071452903872,0.0043090824015749,1.0035088328252,2200
"grow.sq.res[1234]",0.191123329831801,0.0122613805663869,0.167886311077672,0.182817226627767,0.190895409392277,0.199232331488724,0.215833178022907,1.00160925014777,2500
"grow.sq.res[1235]",0.00656062812681842,0.00225865685653951,0.00268740683988889,0.00494293920318558,0.00635693839101016,0.00796432729865882,0.0115071170230395,1.00159956970896,2500
"grow.sq.res[1236]",0.0429698456666143,0.00616292457265841,0.0315421483522106,0.0387083639806754,0.0427780770040797,0.0471068556237356,0.0554206534433032,1.00151826741053,2800
"grow.sq.res[1237]",0.0662188268352214,0.00752793985850696,0.0520540253854753,0.0610263065277446,0.066063048460986,0.0712380624389156,0.0812838135372318,1.00154054956133,2700
"grow.sq.res[1238]",0.016042104646838,0.00358645722076311,0.0095392111175152,0.0135095884907912,0.0158223797895111,0.0182982462503534,0.0236688931968576,1.00158408896537,2500
"grow.sq.res[1239]",0.00775771574319749,0.00249406336782229,0.003467272971599,0.00599778469223296,0.00757396503357415,0.00932330647807971,0.0132811317914388,1.00160653695747,2500
"grow.sq.res[1240]",0.000662199449886481,0.000671875038392389,2.25380515698689e-06,0.000154117191907162,0.0004676622762469,0.000966844668100696,0.00246243666352285,1.00103771333315,7500
"grow.sq.res[1241]",0.00181371711990886,0.00119016010830522,0.00013502208847882,0.000921582776240511,0.00160427870008882,0.00245930341902906,0.00467437183390063,1.00297511542639,2400
"grow.sq.res[1242]",0.0222930672797811,0.00418480725788444,0.0145840614436971,0.0193887520893614,0.0220874555781331,0.0250051181111661,0.0310180288029547,1.00160432338239,2500
"grow.sq.res[1243]",0.00183425756722178,0.00117250706543708,0.000163597237279957,0.000957848710832785,0.00163829217757259,0.00249371580139521,0.00457800095587469,1.0015292245825,2700
"grow.sq.res[1244]",0.0500044110918205,0.00633887350194415,0.0383601537195167,0.045642590334386,0.0497759761226829,0.0541646407991568,0.0629494009827162,1.00158441949266,2500
"grow.sq.res[1245]",0.0216836389555882,0.00419263332828148,0.0139726046340863,0.0187337315700086,0.0214470101400259,0.02435561208171,0.0305072559333839,1.00157765057812,2600
"grow.sq.res[1246]",0.00148135971125394,0.00104509301100723,7.44484212214485e-05,0.000700374081938902,0.00128146919574862,0.00204745256133241,0.00403931520696011,1.00438287929721,1900
"grow.sq.res[1247]",0.00804783860196597,0.00254570482307303,0.00362751927330287,0.00622353402202841,0.00782329765812357,0.00961735321131652,0.0136214715003468,1.00157073982225,2600
"grow.sq.res[1248]",0.0182134617934367,0.00394661992626412,0.0112377691424677,0.0154241887994718,0.017971904299149,0.0207428265051513,0.0265334469247219,1.00152439199062,2800
"grow.sq.res[1249]",0.0309195043795274,0.00513951873849396,0.0216515682167778,0.0273212515079865,0.0306759093027549,0.0342592549333854,0.0415897125787702,1.00152884804394,2700
"grow.sq.res[1250]",0.00355188960934984,0.00178006603115834,0.000823791870381165,0.00223148572237301,0.00331921554949547,0.00460018657279908,0.00760838660660965,1.0014314545419,3200
"grow.sq.res[1251]",0.00233419330879524,0.0013695447417832,0.000303159185251059,0.00131424090330813,0.00212646875216199,0.00313389136853072,0.00548945495305395,1.00175069719973,2600
"grow.sq.res[1252]",0.00641748226402766,0.00271154488015995,0.00193465084237711,0.00445657758400257,0.00615792079329607,0.00808785155326144,0.0123171960140759,1.00150173695908,3100
"grow.sq.res[1253]",0.0175196612259945,0.00458619500939145,0.00933288613136211,0.0142863365936273,0.0172811772128923,0.0204609335547066,0.0270613297822806,1.00134488855637,3700
"grow.sq.res[1254]",0.016515555602573,0.00360026328464993,0.0101039681669552,0.0140264011651331,0.0163005723010284,0.0188084691818634,0.0241053311629977,1.00160579767741,2500
"grow.sq.res[1255]",0.0283997878859903,0.00477750463088405,0.0195264871806962,0.0250602580044016,0.0281747753186565,0.0314505441971514,0.0383737519707092,1.00158652361913,2500
"grow.sq.res[1256]",0.00409495243522134,0.00177568490750099,0.00124112273842747,0.00281522482580516,0.00389167608439696,0.00515405938458713,0.0081131665058472,1.00159729819801,2500
"grow.sq.res[1257]",0.234176566679373,0.0138961682475264,0.207896186682309,0.224693893994319,0.233923979569819,0.243402780154075,0.26184884344719,1.00156395580655,2600
"grow.sq.res[1258]",0.00090506623604323,0.000799420965755784,6.97556940172902e-06,0.000291296382738878,0.000707368928220001,0.00130076913873692,0.00289619097629814,1.001275191168,4200
"grow.sq.res[1259]",0.00907696302267568,0.00266682287590381,0.00448570358688037,0.00719178818637599,0.00885273065939878,0.0107501051065911,0.0148222836496373,1.00160091951481,2500
"grow.sq.res[1260]",0.043417415394244,0.00585769245408019,0.0326240133248238,0.0393981307448039,0.0431733961443361,0.0472535722940726,0.0554209952050333,1.00160111851704,2500
"grow.sq.res[1261]",0.000709469331285448,0.000695408582654455,2.68362316165392e-06,0.000182960858734821,0.000511429365534609,0.00102708267262697,0.00252728757020302,1.00123358720768,4600
"grow.sq.res[1262]",0.019080389413952,0.00386452590633919,0.0120664044441977,0.0163847487912652,0.018894301195238,0.0215351742873944,0.0271111632514851,1.00160806129865,2500
"grow.sq.res[1263]",0.0153408063908204,0.0034695615940443,0.00912366268738465,0.0128991275738532,0.0151714784426302,0.0175471187236683,0.0225981410108722,1.00160612870466,2500
"grow.sq.res[1264]",0.0116058519546268,0.00300735628810248,0.00626599351857465,0.00949232680476648,0.0114196201655581,0.0134925312078569,0.0179615247016736,1.00160872058686,2500
"grow.sq.res[1265]",0.0112028670989867,0.00295617379061535,0.00598901347963085,0.00912249565468021,0.0110200832292861,0.0130456183624437,0.0174590581422966,1.00160852722379,2500
"grow.sq.res[1266]",0.00467862717516898,0.00190215382756755,0.00155931002127492,0.00329819423994619,0.00448787513780083,0.00583592994483598,0.00887926079730003,1.00160980368353,2500
"grow.sq.res[1267]",0.0129457759990166,0.00322777244460034,0.00731541377288952,0.0106713060587941,0.0127355619946121,0.014994369621495,0.0197795708901329,1.00157541293126,2600
"grow.sq.res[1268]",0.0155520951836402,0.0035285327860659,0.00924466807318084,0.0130724953436379,0.0153617035050383,0.017812856142251,0.0228807531241826,1.00159259108219,2500
"grow.sq.res[1269]",0.000589229886613163,0.000624109453558078,1.72901314673568e-06,0.000120861968101791,0.000393607378598647,0.000854301510252487,0.00224448321980821,1.00114186937598,5800
"grow.sq.res[1270]",0.000229484734766788,0.000324528180408024,2.29618687349544e-07,2.27185204600004e-05,0.000105034318610584,0.000307050652781479,0.00116656445172518,1.00102270551023,7500
"grow.sq.res[1271]",0.101451505231363,0.00894112059134806,0.0846691808694731,0.09541930369935,0.101216024214735,0.107321263356323,0.119530577094549,1.00160593568758,2500
"grow.sq.res[1272]",0.0178515747162645,0.00426614741019815,0.0103558244409884,0.0148474934553643,0.017534162184644,0.0205161264494277,0.0269001635921667,1.00136398603971,3500
"grow.sq.res[1273]",0.00403371476755748,0.00196507665013939,0.000942969268714343,0.00259944350543317,0.00379461260367807,0.00523226593664122,0.00849343673379438,1.0024893095666,4400
"grow.sq.res[1274]",0.0158737654395646,0.00398022597899607,0.00891148640124733,0.0130352570129184,0.0156016430261528,0.0183810047294638,0.0242959347635887,1.00137088223563,3500
"grow.sq.res[1275]",0.0282244190359961,0.00533171324067933,0.0186472823640126,0.0245136036275832,0.0279197082311532,0.031569814020287,0.0393797849669507,1.00136086621581,3600
"grow.sq.res[1276]",0.00899191438639317,0.00299600271208887,0.00385053525954327,0.00686813573447071,0.00877366292339827,0.0108750772233537,0.0155038620558976,1.00123055496842,4600
"grow.sq.res[1277]",0.0122063885154312,0.00348900910987124,0.00622948720269478,0.00971891037121525,0.011931467117288,0.0143490698192305,0.0197209328141604,1.00138170778445,3400
"grow.sq.res[1278]",0.000687554307635639,0.000772237195785709,1.05398441098851e-06,0.000121357630544663,0.000430542835281196,0.000985677428904193,0.00272235115220642,1.00193198533994,2600
"grow.sq.res[1279]",0.00455784085602368,0.00214617738552653,0.00117451926357949,0.00298147381403013,0.00428948588170164,0.00582501394592464,0.00938188678057064,1.00136747908185,3500
"grow.sq.res[1280]",0.00334029845867222,0.00177853019964564,0.000601241007943762,0.00203678962370828,0.0031019123755404,0.00440188164450911,0.00740477218957121,1.0021196968782,4900
"grow.sq.res[1281]",0.000263873730767096,0.000380246487256412,1.87314526224758e-07,2.67267420183476e-05,0.000118004868402002,0.000344706365038317,0.00133051704297397,1.00091323818525,7500
"grow.sq.res[1282]",0.00161774972519936,0.00124379509744643,4.72031076094738e-05,0.000687595806255454,0.00134856835953058,0.00224809763903575,0.00465807530763761,1.00212192755863,2100
"grow.sq.res[1283]",0.0166264686034246,0.00426140296742082,0.0091869091286808,0.0136067215728142,0.0163163458480736,0.0193529828136933,0.0256827982224655,1.00131063362577,3900
"grow.sq.res[1284]",0.0264327735171542,0.00529624233669523,0.0169162499437727,0.0227274506107272,0.0262021924132334,0.0299396339366732,0.0374781189545484,1.00123592476877,4600
