"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.960069301481867,0.40954517298796,0.990422115486782,0.960106009331373,0.958860517794632,0.986171145333295,0.652948938157123,0.549538771749098,1.04323249612934,0.674164070486411,0.207601646641024,0.986821083747067,1.02229295671195,0.66495642212378,0.959044677025269,0.356348746346148,0.776112763825666,1.05528890823085,0.750963730042379,0.628555704407321,0.974781075353934,0.930713159020782,0.902351503741807,0.979535779828035,1.06273355152937,0.958653243589316,0.928930905040153,0.76353375513785,0.917360052567588,0.992717401246463,0.883476657376322,0.876951161075957,1.05234393800646,0.966435310720571,0.992106643863965,0.999349673429097,0.963540162394122,0.977494499005622,1.00188508776176,1.03194493464476,0.919225999859184,1.0124148503945,0.918351462256256,0.837455529067637,0.930048314810128,0.987310016148596,0.946447637017654,0.956633377543241,0.9616339081447,0.982807835521254,1.02011424178924,0.18607260189949,1.00099867279866,0.942084078250093,0.998368915148585,0.851853515158901,0.953788852146754,0.899715219250722,0.980420559527309,0.877060558143713,0.792147497480059,0.97986786843163,0.89027171231194,0.796940283746796,0.963994852437809,0.968329537843899,0.934068786321326,0.996550537484492,0.962162716536447,0.962773677626287,0.686570748151683,0.585419290361348,0.966060703733736,0.600538930568177,0.803552470254936,0.937040858449527,0.881524977233787,0.976731372022152,1.00364028456392,0.976202860905037,0.886450454478081,0.878992671422188,0.991769556411253,0.998993564580285,0.991173725418327,0.939389701452384,0.9584036933413,0.997809599996769,0.965448119978506,0.903011474945123,0.963138627357097,0.718662123100347,1.07173264559327,0.992862025634978,1.01993331953984,1.019282270405,0.973133409251948,0.810036356796676,0.99978242208435,1.07246105146244,1.0246382931473,1.04030577439778,1.03091400484083,1.03417134922976,1.07495810583368,0.971968923156871,0.972456709736564,0.996415171583564,1.04004217859736,0.998618506443901,1.00315605574957,0.982532412207447,0.947965252315629,0.915448399832973,1.010557276587
NA,0.987189618784357,0.970107327965208,0.989957247072946,0.986106046718893,0.994102595860732,0.99326175149478,0.996961903356353,0.956309557077598,0.962544238637343,0.983772379365616,0.987630237624427,0.940045487536297,0.986490695569698,0.966854942429329,0.87628731054069,0.918931939023669,0.978087444572175,0.958098027208511,0.971933979465698,0.944478705561585,0.971760676861724,0.981313906723712,0.901145047887502,0.919640892948502,0.973913482104982,0.953366576478604,0.984036172364725,0.970589579580009,0.96100466174614,0.969733023626404,0.993038135679576,0.915645722810025,0.853851946073477,0.98099137316525,0.895478422593984,0.806188284473894,0.938888994040044,0.838875347652864,0.999125414935141,0.927181650742008,0.993233196254973,0.99056616015279,0.901034809219226,0.986083559205552,0.965669897712807,0.918957156610519,0.988239989593453,0.871309271578632,0.811778118338083,0.932027502364103,0.96044061138589,0.981137050946002,0.95710849819934,0.952834395231053,0.926573382781225,0.991415723067973,0.880206625846156,0.921698424713624,0.942613329472747,0.989855588609846,0.980955674125715,0.985639278748052,0.923829925663576,0.913877592643327,0.899624039833711,0.980564756705876,0.973086489225743,0.985254962144845,0.988023913971736,0.854432341441071,0.98890397824074,0.989677326447911,0.987917390835277,0.951262115269586,0.991767506259214,0.999150515043671,0.978247870071658,0.952538922593172,0.882321949715611,0.990753818718974,0.888223124639924,0.878143358572195,0.826364596269672,0.920527161082456,0.998453778674921,0.939432836065257,0.98764273731553,0.998542857375299,0.8802051602505,1.00073243914948,0.998902805320843,0.9906744270134,0.888654096781902,0.853340735157661,0.869224040374167,0.994511740070895,0.978125829541555,0.998041972642326,0.965062530058639,0.826691842883853,0.997482975598873,0.994192941896974,0.865931562103583,0.951020527937353,0.997857336376477,0.796833940115729,0.920297565873202,0.859762832796935,0.931319323956513,0.949488571266668,0.860386909600675,0.96721739730518,0.993720962755026,0.973649974415174,0.969107085766783
NA,0.995174441719513,0.891021076796798,0.791659264121301,0.877456878614061,0.920886741277469,0.979030361339814,0.903437065377801,0.956727193085417,0.829413804795233,0.919020752367158,0.886822290032559,0.946657121841911,0.988563399320876,0.928812747909291,0.97507899878021,0.81182233847773,0.954287154056678,0.920642974060059,0.940033378734967,0.804361023946005,0.907538887550117,0.850753927997717,0.919687450841544,0.967911792760066,0.788693969351001,0.941288291257405,0.840048928741809,0.891502413519599,0.940308594238405,0.98366647629368,0.892010338996467,0.895500871057313,0.959759977548788,0.939158128879045,0.984372212517597,0.804551648609721,0.855138138707408,0.932845770761157,0.979620860986461,0.981103106972617,0.992662923874273,0.932203023118613,0.903718203417604,0.88085046477486,0.977743292525899,0.992556380197509,0.977068899502882,0.955956097104829,0.908857189977963,0.918516807615461,0.959640226036217,0.863107086864078,0.843806759494902,0.966267277760802,0.921000484765052,0.984096235292861,0.949030563237965,0.84382283296368,0.964556990406576,0.906517540566997,0.92673460888005,0.960471323661159,0.975885957468047,0.924534246358035,0.942819625722218,0.982303195471559,0.917405349808557,0.855226443388895,0.959722435052497,0.988307727150989,0.916919821817864,0.841937629496898,0.973002374802659,0.924177208358553,0.937403756347442,0.964756464334905,0.985286126127811,0.958975486806653,0.93969060826458,0.894073705055507,0.962876732158356,0.958213508928074,0.977290529937051,0.97556497542538,0.896070655028215,0.994564585771215,0.976589962440254,0.991848646683491,0.949816650248959,0.910038230802329,0.984334836801912,0.925723713444668,0.970655670630596,0.909512837316838,0.952411716283058,0.975153957839885,0.975809702327239,0.951457878684471,0.811155566804809,0.99184863740294,0.999841748351089,0.869193657855228,0.979642000957487,0.906387712738143,0.980439804212723,0.972445293671964,0.951319573463238,0.984871549061922,0.911959233294743,0.940723854133053,0.870594302485025,0.990253041468491,0.998306586101518,0.972551862236186,0.930900329568285
NA,0.962239645939861,0.797344470239333,0.976390159389967,0.927056237958767,0.871974475758477,0.933512730533338,0.99338076217166,0.756023514030375,0.62703720072491,0.966447363943595,0.917070304404885,0.926433794584726,0.979254841563223,0.857525965234099,0.91553319030214,0.619308688320551,0.993963322456418,0.826503097617847,0.98635809156441,0.82813764721638,0.982258105034282,0.899248334875821,0.751749769814498,0.800464658761023,0.822930780258039,0.943606061996695,0.866514105245051,0.808532226054443,0.931712508926969,0.82583509347741,0.941356279856314,0.886409002653587,0.825274193282934,0.985338595912525,0.940662123905345,0.875274545565843,0.958421117039794,0.927866122386842,0.983608914724386,0.904428040564934,0.973887499307007,0.910694061607851,0.931533753149082,0.922758778033008,0.715106029111319,0.781462015435715,0.85139649293993,0.678334759399954,0.955406677063552,0.949648545757409,0.73973620479891,0.883068167502266,0.966961185159358,0.854434486211461,0.85380403317402,0.951675870844165,0.86192059431741,0.864538859281573,0.962138247230311,0.571972831963279,0.760710250795896,0.90750093066379,0.899312291512868,0.752395015303174,0.69082619952162,0.78507468739675,0.908522790697665,0.869541065378881,0.922165489091982,0.965216419979948,0.951271631627931,0.902694402036627,0.795677794593732,0.78905166438438,0.864882865646275,0.81513774654327,0.892052211165266,0.845160133025999,0.883364317780753,0.981316545642061,0.958571084250257,0.913512388059763,0.862429478642498,0.864908886463895,0.921330619857927,0.954986709053396,0.791808000171697,0.914714443807528,0.961586806514974,0.9189492974622,0.914915221319638,0.871851585883094,0.959773961463601,0.78538064845324,0.838374931917497,0.959233349137644,0.853701863273193,0.872317246964025,0.950251743918877,0.932597320902427,0.950551483186719,0.749861010898096,0.988140895377727,0.810963600631555,0.89115100836891,0.786874934846766,0.963412980569121,0.996264083361649,0.958929368590661,0.905392100153153,0.92735551075596,0.906884906967805,0.873576212226059,0.899610229211536,0.971904208525105
NA,0.918405169519099,0.726643122114272,0.940315286849002,0.956082288173676,1.03577752201972,0.989559093707087,0.891771903815997,0.926392614164921,1.01919417065439,0.995022452965005,0.952695926598626,0.995480916660604,0.844395491094141,0.959185740324348,0.938994973053263,0.893265913619027,0.845262234060316,0.983756315102394,0.988453041013137,0.94914730658419,0.996201261729811,0.948557842897014,0.916945289671767,0.986887132923817,1.02790213627825,0.979022862389749,0.967492670330817,0.930732402634198,0.915219575476142,0.954928238162875,0.881746189471372,0.977800600075093,0.985576924010094,0.844337697256155,0.85615887029393,0.884195772754536,0.90275999961886,0.998305561971324,1.00175161911528,0.999696362529732,0.956682703378482,0.96500502694082,0.945458433409199,0.876765379185039,0.902891369775569,0.911844188109807,0.945338526740039,0.998049774044012,0.956163079400288,0.976831277443127,0.77469782430917,0.908301652455925,0.993090870405156,0.90656068992657,0.984438715909741,0.817074911241137,0.941347962530785,0.925650081793045,0.96127919864363,0.993424879805737,0.94570092144403,0.930357876091166,0.984735386935371,0.967181806054226,0.833474665954434,0.952034157192366,0.829881905945601,0.97064342909523,0.979371811573854,0.968148329924234,0.977715359139118,0.979044130641863,0.888762680136045,0.820781800077249,0.965132944295959,0.959877528779621,0.950138267667308,0.884878099108461,0.909697376767186,0.99046157806203,0.989688726872613,0.808555652866621,0.907916577951348,0.949950115698009,0.986618461441699,0.979492176106749,0.914103845225381,0.989652639600987,0.886072244088718,0.975208911788641,0.999059918262105,0.994050186685392,0.994484425549149,0.969599455248817,0.988397554559166,0.997458936390629,1.00114192591521,1.00420471950097,0.947588114982386,0.982168827831774,0.986650633804019,0.999518310204628,1.00537984518136,0.996960297879234,0.958375469655421,0.988053005808404,0.993137019622512,1.0023059912776,0.950656106119683,0.963712947109433,0.993475235102308,0.826227686796986,0.969162028892388,1.00563154999926,0.980961892339326
NA,0.935940714131011,0.988100830459886,0.963831960173877,0.97222546612275,0.992337832345879,0.975633397732783,0.900891929264363,0.988766153007134,0.956584912042514,0.90380560953733,0.727700840699374,0.974399445399276,0.933633898549216,0.81371466797618,0.724688079385952,0.959877357910483,0.851115659058519,0.99377100231881,0.93867992007884,0.986653075185244,0.97759385363983,0.888595034216338,0.855814225972589,0.957170059226511,0.978251523439206,0.974038046440248,0.88744225721126,0.879520259300974,0.979984298201898,0.976274976965322,0.98227265647108,0.993409868095343,0.992756581604744,0.958681099184504,0.925927875594906,0.994192152182301,0.69896385581187,0.847914309848515,0.819345426886129,0.981261162525669,0.958488463564713,0.894493371687043,0.845820008385146,0.991347508246834,0.955698178391691,0.930117496904551,0.916366381349395,0.892228531158713,0.915953806963952,0.954869298725418,0.990444673400169,0.942429884344149,0.864043439803975,0.895563627775145,0.993559421425755,0.952590847725278,0.973622995239119,0.90823404229766,0.92847444913592,0.99745553816959,0.968156754417487,0.979465834745986,0.920640655128291,0.95170401502448,0.978666542083303,0.925625756080892,0.955360409812034,0.989495798880504,0.894166914839966,0.95140732177527,0.975001877462,0.996771515799026,0.937590915845629,0.864421885134585,0.968070797133102,0.917674386656421,0.987598401424609,0.962229813375254,0.867623328408284,0.96731362001522,0.948433531140702,0.993094711777234,0.970485848480206,0.864792215976274,0.954593694613801,0.981286938357676,0.937864231151379,0.992478353642279,0.981884661977606,0.978769301561236,0.87175911042442,0.669091240137447,0.950498039715207,0.975421334831533,0.93215096570708,0.832935053806646,0.992517797038271,0.854510872771993,0.929122006863103,0.957006466528083,0.912563268281369,0.966739638382316,0.989723329625958,0.963212798334401,0.99050452582369,0.989596617204545,0.988020537207881,0.987617811832869,0.972298427006293,0.984476705567311,0.889642151458311,0.93876839742859,0.936671597301794,0.915877850218697,0.98347017573471
NA,1.00077679377601,0.812578226144264,0.985014325351192,0.839502049950091,0.994661360962464,0.939321873517871,0.85639369252166,0.924880501570374,0.927490824828655,0.956526195447138,0.972109425038743,0.936381204574035,1.00530174954501,0.9819184401569,0.9283528466257,0.829423625397219,0.957575195415249,0.976645697080407,0.995188806544285,0.913163029763346,0.994583233177592,0.961419774448686,0.92615934641776,0.835039501368922,0.936388080914464,0.908926729017174,0.974198233795718,0.987600997726702,0.830650486293109,0.966656427815213,0.930668665268521,0.989826706483957,0.870074317761645,0.813948685420343,0.973444504313492,0.978677682736374,0.928460464436441,0.969971383061297,0.954260867807944,0.915524556705914,0.986232646110794,0.949106383082187,0.968638515042881,0.91904597495589,0.956764590480662,0.981139786754858,0.950283504738392,0.960961182712024,0.976186095249117,0.978135044666324,0.900121718707822,0.867896797240481,0.912757684285211,0.995067165433949,0.961530892096469,0.948327650360483,0.992979853107187,0.988718138485841,0.839766068926278,0.891068381291866,0.993067473494042,0.946279999094727,1.00213555192161,0.640161843404774,0.753004638805457,0.907167370520518,0.976041077311763,0.971753774925006,0.862753134321306,0.97064004528984,0.98431282597955,0.544512472868769,0.987972035197951,0.966981556420448,0.936310816428529,0.943414535388902,0.977912101392006,0.791664381971613,0.963777284668282,0.908855288133284,0.984320185150883,0.974786701017519,0.976147190492436,0.979475974541919,0.814360691546133,0.980872168354171,0.990110789933089,0.95390605487064,0.910367564576565,0.99125309704311,0.98845662708431,0.927958302127785,0.992193633247649,0.984930138477298,0.92717374063311,0.84086829593678,0.893150302280903,0.969227591556885,0.985954456608812,1.03771658358233,0.997616399445531,0.96222896890967,1.02428077130814,0.933554150516054,0.910234276734676,0.996835798050005,0.836153788540567,0.96785805572822,0.849759350335539,0.930218831403995,0.984477012262688,1.00012184189567,0.970770625256688,1.00190813131641,0.981031635634989
NA,0.98252014413809,0.524555344872783,0.893503049012335,0.862039032053105,0.977306489331107,0.95056885569725,0.938294406433843,0.891372653822638,0.941680426101338,0.941615388789992,0.888611080591984,0.983552000248294,0.989415599599511,0.823687633068925,0.940625611708256,0.691502752847561,0.923273778644219,0.837181792553426,0.981342821778463,0.909523712818046,0.99235266905866,0.862001245209573,0.819507583007418,0.956630051952736,0.982397380588701,0.980398134679175,0.970679064481535,0.953266837559834,0.936108548686305,0.745731878006182,0.93533783700807,0.968907723127547,0.984518692056855,0.809993620628211,0.977325372225591,1.04747763983039,0.936890380765972,0.912864521403453,0.955029220746647,0.700512997225071,1.04145494423811,1.00200548570226,0.932467553707885,0.923217148985319,0.752617859371922,0.965673353666797,0.887291859128009,0.761744701050158,0.936209968048174,0.992973423027239,1.00493699453658,0.819984403830817,0.883696632470499,0.975340335519255,0.750610071734984,0.950639001809447,1.0583914090839,0.991076359013255,0.978373617748753,1.01607751057157,0.919026118665446,0.9685050527433,0.928479858096849,0.789102583144957,0.989881517622405,0.950489038883012,0.91278239473024,0.976011807350802,0.987954993793738,0.873153685173016,0.960721099072801,0.936513695508438,0.994568491723173,0.845212636188089,0.906831149871241,0.987611936761699,0.996809799905945,0.996398377267803,0.961849995684803,0.993940430470717,0.977581757840603,0.894566153998247,1.00863068012772,0.90930455101935,0.970581496581881,0.846490501487077,0.84080450963077,0.980514606661714,0.990478869967959,0.992117446638297,0.870541474512073,0.984128189152118,0.966904526946268,0.972325985256349,1.0340001084944,0.996371153304425,0.991410319314381,1.01623032048152,1.06349167742305,1.02962751296113,0.988226554675747,0.98850206803871,0.993753405726736,1.03207696923704,1.04639349599754,1.01863682706164,1.00072006671197,1.03651876472695,0.987154110697898,0.999617334384306,1.00151031184971,1.0162489535253,0.999440143337843,1.02156666237582,1.00155752564113
NA,0.93943599600096,0.911657636390507,0.989145765216807,0.539029003240899,0.893688887228227,0.959598327662616,0.93158705845486,0.974592700390205,0.99829456833239,0.831541645993969,0.835229042451894,0.96498649172076,0.869001140495282,0.704003421927152,0.968358085673853,0.873197267864963,0.894091496695078,0.849199596195415,0.945309572330879,0.922216341403294,0.996965306882816,0.882255303894379,0.764594546843667,0.980517090295819,0.866316825110825,0.77045630375064,0.943008171225028,0.6755968298595,0.857402540202046,0.977323651423116,0.920344924457365,0.877538204559645,0.993684888208863,0.4864670498324,0.987756870879507,0.990594464876766,0.924958425862461,0.967503866771124,0.875145987544972,0.699738604649666,0.996216057913959,0.882137370085485,0.935622173089991,0.597265758249404,0.855894105889114,0.809931002190423,0.969959298151836,0.366299188388081,0.981718154012999,0.900349701168362,0.913152628355021,0.961643300592116,0.980024564278038,0.960827061947349,0.89361351406983,0.992041248662982,0.596982336632518,0.913150969734025,0.968483117686532,0.848478805263875,0.931375083465758,0.986803101593289,0.941745155632833,0.781852133537526,0.888994909741713,0.920553869209342,0.677349555165415,0.960490206403847,0.944896761893979,0.628948051278699,0.937627412495429,0.968892472667793,0.828766050463917,0.693640329596726,0.936417856339765,0.994205312999907,0.715099462287141,0.954134439741071,0.947015878076024,0.985989215721779,0.698604143786741,0.846251963784742,0.964582746118338,0.835451131696304,0.950563850681551,0.732276816918208,0.914132404182452,0.953809929812203,0.680028450851641,0.888542215445177,0.824176640913642,0.913070232753022,0.504008190547387,0.545153915664826,0.833283691332001,0.690877281552349,1.00071052321002,0.966077494994287,0.934227337121098,1.00215365395937,1.00715136983338,0.838138717049991,0.992374203756985,0.96726023068732,0.940575252479264,0.943106822889482,0.893930639921956,0.944940851910157,0.996999546981848,0.639462186473086,0.979616950353261,0.722097664584684,0.948973225413204,0.4675980587781,0.905415003974397
NA,0.963948210323067,0.770806488142976,1.01024545118729,0.929234322459102,0.985010766714801,0.844382177344426,0.966289892918711,0.856638948073101,0.990247180452614,0.871014968618452,0.934706847577623,0.961143795933351,1.01934222751559,0.988104010023199,0.965152321852444,0.524922612562547,0.97827102386917,0.99820243301005,0.984346123881742,0.927564773666066,0.917058280563287,0.875507181200117,0.701886042175728,0.99647463519556,0.97009662404245,0.934816394648039,0.988679322566368,0.643947859095523,0.701013048698571,0.932741702401501,0.983187594446537,0.905114313909603,0.971361560432707,0.990848124277019,0.900079135072152,0.998868400066729,0.977004344231546,0.996779200116965,0.966284133663493,1.01443433960117,0.961881234407763,1.00105590538212,0.647921888523809,0.909285393831145,0.954749070991933,0.817804550338704,0.908709278418324,0.927376317126416,0.982439619733982,0.889936016130208,0.994568929197894,0.567580487730875,0.990641614892496,0.972199514358291,0.979135526279568,0.991383571814073,1.04959915127092,0.906284308750709,0.946574098889849,0.988751777345229,0.833795238034219,0.923127020340615,0.98174223687373,0.902904777910511,0.962283234467974,0.905299180770585,0.882137348917747,0.944840897128347,0.847862771885683,0.836166604540466,0.9853763362148,0.798269549619478,0.992006003029417,0.911624598134414,0.802764340407813,0.983104855568282,0.867986097276559,0.932858160891287,0.979896804668266,0.974330381906816,0.989114822272039,0.951192772015436,0.957463744066403,0.999454424529677,0.981031737496566,0.984738668654457,0.955582352718953,0.686649353297864,0.977593418990913,0.905951858618077,0.992633649769679,0.949759915582564,1.0549216814488,0.865643246129492,0.987086813681272,1.01039686748437,1.0484628735298,0.992089680427766,1.0145066760609,0.980915629880312,1.02285925140094,1.0569722654997,1.07147147148841,0.987198174803421,0.985903704545813,0.979927221554814,0.993595929954244,1.02325105956275,0.973135851545487,0.860713632656681,0.991307834816529,0.990427053325026,0.990848078316267,0.981173454971214,0.876520386170914
NA,0.76711036735637,0.648820813415227,0.586385736953913,0.80099916182888,0.762977261915967,0.804555495064807,0.656130864074129,0.90862922354238,0.918688330683175,0.956963000698671,0.37205867848584,0.829378381815881,0.668336589733877,0.842620928715314,0.557641164166283,0.748795877791786,0.769185516445623,0.784595575269748,0.704312651787929,0.980686102588727,0.841120518098147,0.910069940202167,0.897103066011095,0.877017900285608,0.790471205086801,0.727018449485094,0.970897420138394,0.839481650854782,0.914020882233256,0.910803919760948,0.937868520446524,0.975776900047433,0.784963939895744,0.894881697048616,0.849936287398266,0.911611098158164,0.872552176649719,0.662260882724291,0.951195832038678,0.956128545995345,0.904983160254419,0.91505493812039,0.819605286529653,0.832585664658129,0.916726987392975,0.479067624910156,0.949618487742857,0.887550629902057,0.923371209369358,0.708398440923855,0.886903639480906,0.718383532910539,0.497239215042102,1.01223649244269,0.94329556350494,0.988467300664136,0.806473249497943,0.953825767530527,0.985130262114227,0.899903115175743,0.8933087130081,0.870195224367997,0.824690308949609,0.645434400395754,0.793342396344639,0.933824941394879,0.818099712029548,0.678699647015504,0.898640118174973,0.898728685616922,0.659337491545708,0.960890216226892,0.752974041753083,0.978060908722215,0.970258258418062,0.468016517171571,0.868012171250534,0.882485256234072,0.859261428135493,0.85690766251288,0.920945704966208,0.915593590158415,0.906152115277091,0.882252865318817,0.611437402863388,0.922768177981995,0.844958203019009,0.834782708514888,0.821205495965598,0.913450297210635,0.822229951278597,0.746508035650034,0.396491414385892,0.968660060087978,0.857991714338317,0.783207795451911,0.972606776379101,0.966708243115645,0.915739214969148,0.625373322815306,0.717387266508182,0.744424641622519,0.791132897485796,0.775592100323463,0.910825876940395,0.933280557062485,0.833339330513372,0.573262640719227,0.396119766531965,0.633150503891335,0.856873275539194,0.826843134939231,0.803385411788474,0.757486865158531,0.814810979237564
NA,0.994701822021055,0.94896567165045,0.950013191949851,0.934343645407026,0.965512394518538,0.999491648167501,1.0037153143038,0.964191771905335,0.947330186098328,0.954620252344627,0.997018869668558,0.998049068036377,0.867895035683458,0.999353886353031,0.857056492241973,0.99219640403037,0.993500073519989,0.969801117971287,0.909753759991644,1.01024432292964,0.86339430698212,0.972804652890789,0.899514789551814,0.969916341372232,0.829230798421667,0.905436687081253,0.873483164858853,0.976261861506728,0.835746267192987,0.997694349534716,0.983798201826501,0.953440087413029,0.906086548258207,1.0021520989715,0.993103254022336,0.962345279905097,0.8879287815186,0.991365900149216,0.857776388665049,0.989541837915513,0.996954021722162,0.981881392108308,0.966776590365959,0.994119946960114,0.99067379205909,0.970727306454838,0.907977726115424,0.97249182899031,0.967555834933745,0.971431839732056,0.94804034616437,0.90670470756249,0.970552033462901,0.791235486382669,0.997018450504624,0.767784959335066,1.00129879979729,0.952788319603629,0.961942768919447,0.927983310512664,0.997014070304451,0.987298417266848,0.931340718154041,0.989709057374332,0.967972361921701,1.02232654247497,0.897629042483832,1.01262535409152,0.837045510109771,1.00382900331165,0.994358649201084,0.978568437498125,0.954395134762713,0.969469949690995,0.970016106590712,0.763137202075672,1.02982093643334,0.995305582870196,0.933193173870761,0.995346004264161,0.874696642136721,0.772496732254825,0.958084251877697,0.877187129003559,1.00889289721513,1.02265743470769,0.94200176503737,0.962502816518149,1.01841939541761,0.965428425181274,0.976592982151958,0.905115825253302,0.999500485684077,0.983172035190899,0.965197015791235,1.05632133282818,0.989968206778323,0.931091350487965,0.963215870478858,0.930867387836791,0.900808980743905,0.967466214272685,1.00207617982719,0.937121944776999,1.00522527612798,0.944945270656432,0.886916151340142,1.00080242789561,0.940848447755518,0.933261866837673,0.942557676451694,0.99565510913083,1.00168144894086,0.927921201344279,0.905699727694049
NA,0.990096073828835,0.816484071337325,0.886405752904801,0.963071700960829,0.907287459376841,0.85485652068459,0.934315128227583,0.551080201626623,0.995391688179195,0.94332343265087,0.968483056442668,0.351098990420056,0.900514676559152,0.966551849462827,0.85638398150178,0.955986470259316,0.823325799826138,0.955190477925089,0.920161827191027,0.829069066085869,0.926991874410534,0.908256362016605,0.841203886252776,0.956230599213505,0.875267373693986,0.861887008594875,0.910348904132189,0.942372422271395,0.905793413910959,0.974732950308566,0.987359839984345,0.729121608825214,0.961840503515305,0.963146227237841,0.799261689042263,0.987748085875725,0.866496338642869,0.892783811357276,0.88696864628662,0.993405204353339,0.88391936960153,0.99848525769427,0.972874201203642,0.945926833976864,0.905437836387478,0.949678247009087,0.963013613108342,0.765038783381638,0.888487165487684,0.841114107096605,0.967609745219287,0.836311847015294,0.705742855579086,0.839253931211921,0.9864554613105,0.990881588050143,0.990402419413564,0.879588574216295,0.963966962004656,0.847883485009267,0.929509149711532,0.946432376684553,0.896711223268125,0.902747118194583,0.967972699590487,0.930205567416387,0.936601609274648,0.975797912992217,0.853608287123735,0.982771970124576,0.966304633128362,0.899264173598237,0.9589057713208,0.841213547482696,0.790571743155492,0.989303297791174,0.983260941808232,0.794721912523396,0.846706719945139,0.940445492912497,0.853662143208304,0.91646846074648,0.979426919540358,0.991009733474221,0.920984977384443,0.989437047293337,0.717818086763172,0.915543229545264,0.929474693783627,0.819239427289943,0.777043410841315,0.87812208752258,0.985899780823625,0.954457813487554,0.657561197032465,0.846032014532305,0.883148430016191,0.987889467826176,0.856743669848578,0.907839990931694,0.911600279167218,0.956707619288181,0.874842250508619,0.982765361696216,0.961303311438602,0.864075926816093,0.932157427380271,0.960711666030771,0.908504563649675,0.921628875340848,0.960145308500472,0.952779771747278,0.952198271417614,0.978980978823253,0.905240073828875
NA,0.832944322111222,0.933767148187183,0.874077306558856,0.792942054285429,0.82396424363375,0.989669363572003,0.886709183248158,0.791599556251632,0.895345815837177,0.840018762643824,0.792154449235072,0.810485698524316,0.94047462415908,0.892516918819643,0.802141213304988,0.914211077000098,0.951557592753997,0.893625188054491,0.96352554679362,0.827023451759381,0.765776037707845,0.921721919867114,0.653636915657921,0.995608647161768,0.948091436262609,0.887043658323793,0.985771556175594,0.871734411836945,0.601563121959231,0.955190748024479,0.932118999306659,0.718188150972433,0.898097389730133,0.785027680487513,0.95001647967132,0.956537682466018,0.779841905499194,0.927734356253821,0.840045224225768,0.917728155583001,0.781658619799573,0.909258530562265,0.694065666352194,0.573041150406847,0.892992076279986,0.889531450284329,0.702911942884815,0.792650039395878,0.912860817325583,0.740093475464103,0.982577563899082,0.894999452379651,0.906075924879827,0.980116842307842,0.981453199127488,0.695102072610644,0.674347387330457,0.843378295802526,0.819642126169889,0.986233755586966,0.789187544463173,0.829108080242758,0.954840484133009,0.970940908789257,0.890526704592424,0.953921920144933,0.974038130061735,0.846211331675794,0.789422001348202,0.874995337638481,0.809422486700917,0.968570193419578,0.828884818915175,0.871121589431289,0.909371489004217,0.864605652361653,0.86088593902451,0.972201390587578,0.944178434051738,0.9079335130601,0.850957779467786,0.895217971658624,0.980546023764235,0.774583201177283,0.798550519801278,0.647180443871071,0.922412658433479,0.826062809162415,0.627116840303015,0.992274982590722,0.945776127621173,0.904866173449092,0.819839176369539,0.812631359368399,0.69633481374891,0.932002490346156,0.90593664434078,0.872130713005139,0.783130785453082,0.92145262346264,0.623578205390042,0.932511395312216,0.985206216149855,0.881523476174543,0.837837994022827,0.873203907696992,0.999047406076059,0.961056425412625,0.924690226377201,0.809539743212309,0.708909043814919,0.714112435673103,0.965350371785428,0.901437252070815,0.976179239514196
