"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.929839976240446,0.979775005904225,0.981195726571432,0.792218758884629,0.674809386764463,0.918928719425217,0.93426456957855,0.804885009213895,0.966430468475864,0.975933061830639,0.94303553794772,0.887741536053654,0.999720759754753,0.956071864568722,0.920696028586584,0.860183602055286,0.967859551500755,0.816386363361029,0.711675349607817,0.930752562094104,0.99218314316885,0.905747785040941,0.813066162461022,0.942541965810072,0.963138013708478,0.956930647474464,0.901781873254647,0.924264370600171,0.946076489395798,0.917721558709149,0.960605150667742,0.943544550769962,0.675324062919861,0.747018642775745,0.937896472355197,0.948475408704017,0.736907320377711,0.813590086819683,0.882602071520264,0.937658344714493,0.878674639780271,0.747906025868559,0.855430342026688,0.837242272729839,0.96562151264179,0.963284569420109,0.858136927470644,0.916919129520101,0.871723458653453,0.833479022946473,0.989444107769866,0.764752294046874,0.990234650474098,0.981837841639187,0.814101846989626,0.788792253254811,0.959027138864162,0.989541562433982,0.99965300052204,0.849535004325707,0.90893176270652,0.882725622858892,0.94899803768878,0.877590029753429,0.721283163389225,0.909581408383139,0.733391229190284,0.828666202255915,0.944616473602313,0.898241002085688,0.911962192383969,0.998747030080968,0.941173870750585,0.965856279874175,0.903655781622991,0.95253259711083,0.968839341255692,0.864548589462614,0.973362605834764,0.990305037608922,0.885903672139673,0.98569638915559,0.999267521063411,0.970018179899847,0.964150305648811,0.783642039242631,0.875936705214911,0.99986358539304,0.804166946226653,1.00190322582481,0.862718258129903,0.898100548782771,0.861391863577194,0.862712452494716,0.982936197282888,1.0005786049838,0.854458271002836,0.902560789702866,0.982406269395769,0.902640728143903,0.928287927843771,0.885903219891569,0.983010408826945,0.756097302154249,0.808038759494824,0.910662322364899,0.889243343664803,0.906267319349946,0.931512104998111,0.965151463974207,0.808050607078435,0.721654701099398,0.736092484048214,0.888659554736147,0.926841065419528
NA,0.99488694452455,0.988503543968686,0.938398496811652,1.00454701962019,0.974771061167345,0.983570315073763,0.815525509786131,0.963237027873094,0.867666011674448,1.01304761739177,0.986339403331991,0.963305692700002,0.994125266577009,0.961808006886642,0.987976063549086,0.69450339092231,0.98235762973272,0.880306808029794,0.981332018494332,0.943030709386158,0.974581748737776,0.882799877566033,0.975868170306193,0.846292176687969,0.968364843537149,0.959263492455929,0.965880760479827,0.967691062636929,0.925031395483359,0.983020355585825,0.910871896292576,0.755347775657364,0.99322904410194,0.984015794365089,0.997764519234576,0.869516856339238,1.00271365672764,0.801267886793088,0.962014615902388,0.88687245521478,0.993204911428634,0.857396763591308,1.00308074535556,0.986620126231239,0.987466952451428,0.935869152435504,0.878619448234675,0.962131523774706,0.972795641180524,0.687513590271765,0.992129949672,0.979387819423395,0.893395740411226,0.985607891986115,0.931584083954025,0.980941087135373,0.832772631774268,0.803837079880448,0.984122848224908,0.90877579554156,0.792950449062203,0.912633478638675,0.836051227025136,0.839546911345482,0.697256193900158,0.981632499323826,0.987717062461995,0.996801621105565,0.95409507989876,0.947275919849445,0.885371210956623,0.660321934207556,0.966874675704873,0.923769337838332,0.94926268771041,0.980168189804951,0.646109950958458,0.845353201742609,0.988455917026938,0.966447161625035,0.984567490115343,0.992256036855483,0.984008694655776,0.981852167319637,0.722640544959112,0.981386195855405,0.960395704403807,0.893499131907058,0.963821272600502,0.917657447613736,0.993379066463702,0.998576964002352,0.89612519433129,0.971881750935031,0.975473538847223,0.870273847556439,0.985737642317971,0.569947481238107,0.966934360372719,0.899517563086076,0.825287636957516,0.951668038408304,0.985149275043898,0.662234916307232,0.891174135234811,0.870967483340664,0.969860397270195,0.995305629227316,0.938478554992546,0.908827653613595,0.688059078520991,0.954334515794522,0.712463171031099,0.942876871057388,0.824805578872259
NA,0.971225719580458,0.922760293649351,0.821379632722769,0.97011711250616,0.882788515477989,0.964197378117556,0.924566101449791,0.916364646865089,0.790036893405212,0.626751053814041,0.783113748328818,0.88191862522895,0.973087257629669,0.902737014455011,0.814803846857084,0.670618469534385,0.912202311013314,0.969964062019835,0.788576164909171,0.989196196437723,0.741783058382327,0.852229799395524,0.871234417776592,0.932121186578661,0.96583072171375,0.810960324787111,0.737046823770573,0.818265803706191,0.900166343267646,0.918181162631204,0.862105274443871,0.591646434215341,0.884143379524088,0.960925077947366,0.969643174341807,0.682562379619886,0.798305516305248,0.87454222301797,0.864417937100607,0.922688495052244,0.958706718189909,0.867517089693318,0.726932865342793,0.813401614930541,0.666580622902332,0.795205953650435,0.95441761166416,0.793992474277502,0.974317885322522,0.848316022547403,0.906850794265146,0.73631617154276,0.922351473227101,0.879152540475158,0.813698619126662,0.983556937512182,0.96905496422552,0.955604340017689,0.97220095226641,0.78483711286419,0.535899130827269,0.889535716691135,0.974519878817566,0.690764308377138,0.914535140576983,0.995299779907998,0.76914776981815,0.930301985403249,0.782501473665871,0.843500602772636,0.978945788798553,0.834488313806223,0.805154878997042,0.846104976112655,0.956518372150642,0.696903095277702,0.498893042642697,0.939619862434437,0.972092450219414,0.976400630838152,0.823018460443982,0.872636780770292,0.97004407813571,0.839334241181912,0.91637371657681,0.784940829291468,0.472514613443828,0.958773418144052,0.857621146571613,0.782560385459054,0.935270276119619,0.886284531034117,0.972915296092142,0.78511039529262,0.946118894652239,0.577299861668563,0.910987082141542,0.902540284568433,0.970846354264585,0.867821625952955,1.02270124300914,0.91210728832595,0.958858205889174,0.923639423131958,0.801573810071069,0.991063276339456,0.798305537458393,0.981386937970737,0.920991380699251,0.972284321584648,0.908731533638102,0.992197490925175,0.993353000770644,0.885538149091731,0.979958334824079
NA,0.913861190043263,0.605480036010946,0.559018524647824,0.976554011075343,0.988775771809635,0.741899385082439,0.961811042601344,0.832249042207001,0.99548728180837,0.903653547334054,0.832794027568337,0.897793617345034,0.788991719763651,0.985908585112365,0.612563572980049,0.972258377155094,0.761670614197204,0.903388466360725,0.938032990131782,0.644913454356043,0.667358803667733,0.903457509969454,0.767592744338647,0.565514239839052,0.989751826998026,0.551107772060231,0.981063039919504,0.973025113620798,0.99962343535159,0.942129901136269,0.677204873413441,0.989116855350663,0.996015791106137,0.959756539788661,0.733670001052342,0.814964109245139,0.941841037259268,0.898006076637434,0.855231695984457,1.00270935276918,0.955048572601669,0.942666529084325,1.00473193640467,0.959045901309798,0.864584547481551,0.741996520151095,0.966269375804011,0.991852212854051,0.987253381996068,0.867696557724929,0.81613561310512,0.986491189987775,0.998330917342191,0.992509070877567,0.911532560414353,0.967927161369267,0.724607834276736,0.794007395494139,0.933891986248491,0.919556896704849,0.800373176145892,0.549068510454286,0.569021372335169,0.829627692182898,0.953226956857172,0.933760617651914,0.901252883604577,0.898494826788293,0.965869764097731,0.992184736266253,0.798289989763456,0.785112766580989,0.98954432174913,0.910705470127302,0.955958349685984,0.997771751371033,0.971056575602044,0.944661542697693,0.998895243596297,0.865421194744536,0.664828504737068,0.935222785585252,0.99749048565833,0.969548046931918,0.969676806734083,0.639177257820686,0.956398275545281,0.926310407206423,0.999255842230334,0.752617741535804,0.892192195486327,0.914936395718408,0.974945253112987,0.835844871233458,0.713524347303816,0.562815301385048,0.88629029946779,0.798492696452698,0.999674302699148,1.0099409194101,0.932527891535642,0.89105310446488,0.996764383671253,0.676676370712178,0.966043360900657,0.988945661822345,1.00138293068255,0.767395875613548,0.958092739669768,0.838325961459719,0.66792453380285,0.991316412889179,0.784838517160903,0.957987585027986,0.929382777084133
NA,0.788687290900694,0.699146656703954,0.832158061536966,0.934730280780082,0.92638364533238,0.852671110868867,0.842601995534996,0.848585937657719,0.96566967752244,0.905503016096563,0.478062549003912,0.984660159666126,0.864656237879175,0.449636748106187,0.656375239956662,0.863488817363023,0.865327673606616,0.83630174833433,0.216702019946765,0.957727725003909,0.993490118086609,0.913163942927211,0.804971784260796,0.876399435582303,1.02887190235744,0.578455335436111,0.844785614763316,0.64918901779529,0.668949126995285,0.984698290897362,0.810507912486123,0.927487633841091,1.01134572621161,0.794927550837129,0.686138487906329,0.928630498759392,0.95582856130985,0.955223128450748,0.986770325925241,0.882865017615838,0.964841788402878,0.626848110759214,0.995934161048488,0.797628446955202,0.662403241222928,0.951080773936902,0.804061979684221,0.775047581752246,0.631121957703094,0.717844316231842,0.734643956622424,0.938381661083676,0.991696725396573,0.947895303408662,1.02852019206865,0.792467687599997,0.865854039376951,0.983035682685216,0.974702845132443,0.444037469754138,0.78951344584399,0.918410264577463,0.971289821778642,0.949541173386724,0.950686468019237,0.903723872107491,0.956991499183352,0.884896233083531,0.922494213324305,0.942938734206342,0.300400811648778,0.897301126707597,0.873541306085619,0.661839942003443,0.991292301908748,0.866595450193255,0.670968663975808,0.615701457378444,0.990107761593278,0.775595436697603,0.851681986036683,0.811634077132438,0.77053271859584,0.518485021042626,0.907207183078982,0.8774578164378,0.6697439268193,0.961925931206097,0.98468099146504,0.885134012994986,0.913799594952154,0.942181363610372,0.917270419604318,0.960557892744295,0.971711090881673,1.05492890319195,0.552179207777892,0.918610058026714,0.544447760808305,1.03369073996361,0.900329358055703,0.897388187903287,0.921337997235189,0.964573318718105,0.770979177729913,0.925049290917088,0.987140788542918,0.982423074232791,0.912088300957033,1.05875830927046,0.983630237770668,0.980534926977064,0.96429566028769,0.913346407738174,0.952356430692014
NA,1.02747771647911,0.990640605346088,0.961307968975544,0.934670512813975,1.00451586520394,0.783742441193604,0.98498353793253,0.984857224388177,0.979858779105279,1.01192804707965,0.947717806161491,0.99679317842092,0.981657473424327,0.791929627222321,0.911206870405137,0.948435761454115,0.907801258527147,0.998966414016109,0.957644710941258,0.991079798104573,0.994462361181607,0.975718898254858,0.892283265947496,0.967866935476235,0.946104874579266,0.966936497352558,0.996235199944979,0.881735117514261,0.923860755239562,0.99566455723139,1.01703758399469,0.997530669513355,0.992758788650991,0.965990757155695,0.955670530503211,0.966043277225612,0.986031907081001,0.941042451751852,0.997182580193962,0.995689537888919,0.90834954385451,1.00040836862745,0.89275082603158,0.952387191018885,0.991185695649592,1.00423583482964,0.989065590790017,0.980977533195362,0.990169450437901,0.992180391842532,0.97182879382256,0.980015699163027,0.99281285763426,0.965628487769138,0.820644516160083,1.01256706932272,1.00946800778898,0.988766244579777,0.951474093008721,0.93465561768746,0.94814988173725,0.998114613261985,0.972277191361726,0.989604100097207,0.94744681987581,0.873151472642566,0.988525007810355,0.99926829950924,0.984700239046155,0.973403886295376,0.955135249466813,0.991512440495187,0.972942356791311,0.954541248252681,0.94586792613836,0.925914203676419,0.990366717385817,0.926022237508382,0.937481261659252,0.98585297936468,0.967927314363161,0.952035794957957,0.991529163473136,0.954708580107405,0.966291727365366,1.0009671700374,0.982092874019982,0.962904073873291,0.968677115680406,0.978817597007173,0.857433505767054,0.954947892223915,0.96054727398571,0.898651288459252,0.964323676868596,0.98857056905946,0.984147702612336,0.973433244007639,0.873948364399447,0.997890338903044,0.963482300208862,0.991428491445286,0.950828542321818,0.91434283525939,0.998589454108189,0.963257457437179,0.934286826983809,0.977803191216463,0.983771170642474,0.798972844537208,0.826971924511438,0.934820544455443,0.898029092022073,0.96982735179597,0.996270770473163
NA,0.950146481492054,0.639960247725955,0.978288773975852,0.977206490200658,0.956990122676716,0.843550377199395,0.82497028288344,0.680491491689776,0.926114323461198,0.969967362964393,0.98208940503849,0.933530202776454,0.991476805448393,0.47024151392182,0.840399627812966,0.401069699054841,0.973798170869936,0.904091546018785,0.872399495208522,0.862799446803261,0.848352464520939,0.994909101683824,0.89790523111244,0.991676518779023,0.868147257918195,0.991396884394528,0.898089026421499,0.740683303920031,0.951003024534962,0.541026490286986,0.992118174673959,0.910831083720635,0.953305130366917,0.718030618397032,0.701668436974307,0.677650313175957,0.653249339231548,0.850398680084762,0.933181515806261,0.99063537507465,0.665972354127767,0.821375568635369,0.960732005465903,0.921897207638612,0.795520386071944,0.967580684818263,0.933868699619666,0.444539479417322,0.587333883732136,0.891212536040619,0.697670685393692,0.202645061521694,0.457092826496188,0.92967788896203,0.791177499400052,0.84260729844208,1.00855145187333,0.881081418712148,0.95307605377367,0.892799796674204,0.522959199852154,0.923310715331294,0.894041653359705,0.943352433212299,0.918305350700273,0.811137035699375,0.440315630642929,0.767214959421614,0.85575037053914,0.869677689691657,0.93833569059405,0.795452213098837,0.955786567491119,0.82738528602415,0.888085471595427,0.962628949132506,0.994216115663714,0.668898748112083,0.933567997073955,0.963657827016571,0.941059955369648,0.836073882534497,0.924167070488955,0.864628846378396,0.967160016395783,0.921145321225577,0.959123008136608,0.618428784612724,0.897286371535805,0.77901604644898,0.96545271764812,0.841628649747669,0.826057715289644,0.661514996140075,0.998902905961697,0.985535492320645,0.961949330818814,0.888250019783047,0.933882974240414,0.969849145812202,0.620469404490972,0.817731985966798,0.964193060647784,0.7614001578321,0.678107683108721,0.838387307592187,0.583625761820419,0.966334589296627,0.772792354421647,0.736738882279576,0.964274718691234,0.880671296738226,0.985083348240411,0.764742075310817,0.951629009457521
NA,0.70276668569543,0.399364718311582,0.996316832152588,0.906739134449407,0.809139239055765,0.926499450932152,0.928022920155905,0.920014010195486,0.844954432424483,0.732123960590994,0.865677027716292,0.25885030255812,0.72243604931907,0.306742766804532,0.28141085209599,0.842025361274021,0.627770021183003,0.894016365632072,0.877375318107473,0.844234186177184,0.869350528382417,0.850364428053668,0.736369772351104,0.65402763208696,0.792910673023979,0.846452616999553,0.560471362140527,0.40410630333861,0.982621036124644,0.692257686696647,0.439563683706578,0.720369120994358,0.871213141956757,0.601595239492926,0.97437321756151,0.829474480830848,0.984361771411172,0.601456445125075,0.987225368298989,0.313221253219948,0.769182655564232,0.952682591352019,0.370211504654978,0.615209186388743,0.703563629295414,0.501217442507986,0.751920310026764,0.825906119322769,1.01613512105736,0.913699479013714,0.926080042195482,0.288920237571042,0.928872589487955,0.822165960113415,0.891391422962987,0.853186467879579,0.630253194373418,0.835857893030333,0.815562298936982,0.835507305296133,0.858798894707033,0.979531942709094,0.902714313007324,0.988735220606415,0.919102783857127,0.984771552361834,0.958684774850386,0.783678368356871,0.925376328179223,0.8483162291271,0.648864230701698,0.867357500065641,0.991757895488423,0.909316265670058,0.744926259114349,0.714996693957277,0.950986600007394,0.988336238940854,0.980839593890059,0.778883877390002,0.549090082315569,0.502573380775883,0.438322807903882,0.617316614357306,0.827244923808559,0.819167256391529,0.941676106869282,0.993195133268796,0.726190757186039,0.382679025446535,0.878945487828467,0.619585586255084,0.992451104708517,0.708648135844093,0.991993063477213,0.940008181487501,0.982762310204059,0.737712016541225,0.974763182852013,0.435671570722607,0.935217157008584,0.226267486743969,0.986781449492229,0.934427586328961,0.918345854301823,0.883286330915674,0.697121475591197,0.456856304257533,0.983881564491672,0.32434801499038,0.816313118245171,0.513887666704821,0.895863893625043,0.979992793759968,1.02568102172348
NA,0.292102595856699,0.991451601722295,0.87139685166707,0.943169610035927,0.998819594631345,0.996157526145748,1.00993755701661,0.245558968346181,1.00667276898128,0.90853824833867,0.820009562054029,0.435203537207259,1.00702112642034,0.973421986249944,0.844569814420564,0.72281229314098,0.99223902308172,1.01557316672226,1.01610213476366,0.999683010308163,1.01374325411333,1.02350181736875,0.861514198396875,0.494507345184932,0.983272749234125,0.994198323377878,0.991645786104568,0.981858862849907,0.845498329099697,0.899800431046437,0.839781798746376,1.01606767445542,0.445702155426142,0.293811866006147,0.989998902562473,0.306087413662919,0.498456897340135,0.946370201823936,0.672676460013332,0.930877198812157,0.294948766098453,0.998162985352984,0.927871861395598,0.964889765374255,0.885023078106349,1.04044142438773,0.969741821882426,0.998797498206814,0.557138195224054,0.961199863494829,0.992092322681357,0.858173027794856,0.999507462450239,0.66925301848562,0.940175676489721,0.450479746192309,1.01950237883667,0.945988921418483,1.00919624604567,1.0056601943873,0.991386460465688,0.98240390498072,0.996810159191534,0.959284637212797,0.763228035217687,0.658962798579959,0.999315188275756,0.940866660395371,0.546402768763636,1.01452648933347,0.993904643840282,0.903224436507289,1.01384480523623,1.01426246918809,0.988441872687785,0.911173046666097,0.77650933592212,0.478231022951372,1.01201500078245,0.998102097037508,0.751385389179469,0.99317050353926,0.99406615519513,0.949053417122407,0.367173971140708,1.00388066419444,0.996655939506886,0.786745559783376,0.94409636421807,0.9983462079899,0.969029407146158,1.0213852195096,0.919284386792555,1.04111691349087,0.999750580284661,1.04100122409871,1.03710864717989,0.99716332129003,1.00510632737706,1.03367907467735,0.645010291688901,1.00565088878344,0.231509533812354,0.505234966817875,0.759650436090635,1.02901066173699,0.998076628606997,0.920761510171469,0.99794993521323,0.861670191079152,0.142747889117923,0.800836431913618,0.249806165654387,1.00006037180323,1.0356510979063
NA,0.894352756683582,0.946281953782216,0.898808784846659,0.891702313571231,0.958306650066623,0.612639252855506,0.851574004818771,0.98292597640292,0.961312609097893,0.845397506597968,0.936420818914387,0.874567106173988,0.961508136236677,0.993455109857567,0.978234244933547,0.819255530878689,0.886895900640367,0.857435399768339,0.973798794330642,0.841678073968731,0.933678618728409,0.984601252238996,0.806822776167327,0.986999830183721,0.991938044434978,0.968900448537363,0.874452714109444,0.862745248567551,0.53168335578359,0.920112236689623,0.850559715142594,0.972461846039613,0.969079757616758,0.926633332119989,0.975677923053416,0.993893869655795,0.96066606616312,0.991313118145387,0.99315203691373,0.999477794837935,0.998424844752246,0.883429723395278,0.988177775831128,0.98744301819708,0.927151032886525,0.89648503724886,0.840048004039273,0.961996657558215,0.968543774294665,0.999047315420036,0.907283902299306,0.725915908001671,0.976995602161266,0.866313925631405,0.962785147781068,0.948509751741783,0.870157469453002,0.870602289774471,0.868672732976869,0.951870319392278,0.945699083866558,0.980706089223767,0.886544498892345,0.995591521412268,0.980775924320166,0.959910978841858,0.94113656423155,0.927485445414603,0.835899620122518,0.956216557905524,0.965802913639332,0.970020478516033,0.927989613486258,0.857953532048263,0.920237929015713,0.982206832789456,0.955294101413272,0.986943517098129,0.953973565857764,0.961745639144814,0.949973607467711,0.920321329409766,0.985120057649245,0.99821549332257,0.822389150177108,0.991112315744523,0.969404167279048,0.991523249154447,0.905388523158462,0.953084847450184,0.993345584537347,0.914189323448768,0.999826623896709,0.994780986542233,0.977860000297827,0.950267674298406,0.93534628702911,0.975351979700797,1.00062579201637,0.993401101869593,0.996656696659638,0.967176304376625,0.975084743029837,0.992984210961793,0.978992348433749,0.982698717141469,0.997931967404371,0.974109744470985,0.965233079299302,0.999418496141665,0.982342365003813,0.955910963318785,0.976566607272102,0.998768215227561,1.00168345907253
NA,0.988003476134131,0.74099995808529,0.965856095057465,0.902498720099578,0.879537224044694,0.990933730719751,0.920205729707817,0.969920231370698,0.88459492822526,0.977902146083212,0.756997983336327,0.977933575721135,1.01975907871844,0.811611247811515,0.948312165460132,0.907387255100209,0.967736669348753,0.903536133569291,0.94690281966912,0.988420199074174,0.954978437288489,0.968142142084827,0.701666947784094,0.989136908135224,0.978283951530773,0.878554580812107,0.914970208731169,0.956322921380991,0.982112491451468,0.957502735380246,0.820726803819108,0.940891090005698,0.795876256461248,1.00106479445294,0.983927032094075,0.754854803838195,0.96987778590548,0.951780147014024,0.976281829464375,0.833610370779019,0.83641081095722,0.875170576326651,0.989288502665108,0.860538179060592,0.99092641106661,0.888802910323373,0.933155313623388,1.00538838561106,0.979386257502144,0.970666327119077,0.956135201171226,0.886910322890741,0.963770043185096,0.972949712232484,0.845977861782535,0.757291393037741,0.988594530033053,0.869477120362115,0.969341069667298,0.951149091812866,0.96785859207747,0.928238990930441,0.692873613536906,0.97884229463449,0.960757424384682,0.790561046169923,0.965811307741154,0.916453059941588,0.980946118185274,0.98776138988383,0.954014157240564,0.936731953943038,0.994043157911424,0.929294087161161,0.965689712436769,1.0092372450523,0.943497899927815,0.911811700048603,0.924985279653298,0.949940199960528,0.988206796440625,0.929165032744298,0.982819795785602,0.995020830506453,0.880794131812251,0.948643359004085,0.951518242640359,0.980871631670881,0.720235762427428,0.965564251054278,0.988526735051037,0.976080808418152,0.955359558073164,0.917617649378119,0.915876828527008,0.999177858747129,1.00494517128456,0.94208767861021,0.960845273909912,0.976818268344449,1.00804720402279,0.955242145492422,1.0100398680626,0.99086315571646,0.997178001388582,0.876065520929509,0.962084408540736,0.996153702055402,0.995149004440915,1.04645332104828,0.981181583253106,0.973025864337322,1.00152018859195,0.984240633273679,0.976071609703407
NA,0.926492789491207,0.948867721369797,0.83743496631068,0.886512829836616,0.904037166802296,0.758220014324021,0.958412713812696,0.9522326642253,1.00378085777797,0.963208512642621,0.887700712775063,0.969014752103227,0.889775322332341,0.883616307875694,0.855845907920477,0.770435031832787,0.952005297071836,0.945165186177584,0.962941206092084,0.954837355207823,0.938301601989648,0.9589726640525,0.968913945757694,0.917713214157003,0.972015168342701,0.933690632358533,0.765720787308323,0.977478111372484,0.684524139512552,0.976731857695848,0.971323914161831,0.862437911426244,0.977599618292701,0.875729939980755,0.898367855892431,0.920760390588591,0.958744799187833,0.945395217708546,0.988840260048726,0.882016901757978,0.894712460847255,0.947959850851008,0.881458506397632,0.939270957825176,0.978935761522261,0.983561280348547,0.8144190715706,0.976754911276032,0.976476256274035,0.941023607903703,0.973532061618112,0.768855869841395,0.928751970113574,0.987220425509245,0.982265163099654,0.831660401321691,0.946804347467268,0.961832420890922,0.989982028784521,0.877398670225962,0.92561558701363,0.835425530864592,0.978536687849117,0.751977545145513,0.987255188235182,0.990436028116608,0.786197467003313,0.969434333964659,0.895535172277122,0.937921064632161,0.964958717292787,0.919616462599473,0.973498175114462,0.964083429588588,0.795013554040325,0.944332976656206,0.926775736130631,1.00460912743298,0.995471700334056,0.877753549545039,0.999685085820841,0.950368752962856,0.990017736668244,0.996308545359853,0.936544115131879,0.986916566015742,0.990604557925189,0.936784364846097,0.911937346957791,0.980291149178365,0.935743230714729,0.926750632275712,1.0100814919473,0.999995613367448,0.983322651363409,1.01025133677784,0.962209558073653,0.926800083148536,0.91098481157199,1.00665305732417,0.932243417577151,0.88895594842458,0.938645195411635,0.970656784591455,0.963279847796097,0.961279746018269,0.854612813594874,0.983645862205515,0.944361304445938,0.928144891012593,1.0050726884044,0.948742917626663,0.965819768015925,0.945503366976881,0.959906545142101
NA,0.968391039346707,0.951670840764792,0.995827242632681,0.975942277720346,0.965816895954974,0.956687709221733,0.929280671081039,0.799971319442331,0.971331644652071,0.989537390281104,0.887122625607126,0.842671064725355,0.928961209708429,0.817511995875703,0.659693612666453,0.934533244771952,0.916193729063914,0.966591887136051,0.937059270067398,0.904176660530976,0.885971967889821,0.873409772894433,0.543996521470624,0.932553899461742,0.99443191950609,0.836662619865396,0.957491901876852,0.973781730153081,0.967785886892884,0.961492187833248,0.951133193090631,0.923428680725482,0.973273868688483,0.95062605408694,0.940430943816085,0.967778584173911,0.970197753877725,0.98732400262646,0.909905097193821,0.944368814457613,0.989541003570819,0.848359217896336,0.977762174714126,0.967236971307545,0.713602835485904,0.861128030635077,0.782098987971459,0.973298264684136,0.866460075466865,0.81168775713773,0.938558703928166,0.892269641813411,0.97537019939429,0.883910012205983,0.966098333401866,0.894814287743582,0.787987897914908,0.953025651173316,0.799456183382854,0.980448478702344,0.887129583620068,0.931213458199878,0.928246870825837,0.859559821885317,0.98419366578046,0.980343453633787,0.978002970644313,0.804829262055208,0.952233474280155,0.907600449917181,0.940910466642038,0.946914649749491,0.955749100356188,0.971782774498584,0.945177508044382,1.00115250323256,0.977101295611084,0.978248225533422,0.952699867032726,0.967767224076456,0.973247848521186,0.905198804585263,0.986654302954247,0.756451520507652,0.990095597676261,0.842208290035102,0.929425225939324,0.980678610034112,0.907350991619068,0.929333144529714,0.865399559177921,0.904923544400651,0.998040287248093,0.956238398150746,0.99278340968262,0.902869348238963,0.988026835554455,0.959687427961438,0.983504298142212,0.92318742047882,0.966640460061434,0.917969051764534,0.958380954594328,0.977209294322544,0.909872291572557,0.823025858348774,0.952120781134214,0.959865971592213,0.988939850254663,0.926086384651948,0.71195822599283,0.984491483403235,0.939909354968591,0.961557368018433,0.944032502956358
NA,0.907052402748581,0.978569601023294,0.839178912768085,0.88948531464836,0.828518866396321,0.981517166068313,0.811216473015474,0.989120909044964,0.998696963791462,0.948482136574519,0.681055498900209,0.988407182437361,0.936398866887073,0.918332638184687,0.570178360150147,0.909303542198984,0.951061882684972,0.982591005766259,0.989200659438635,0.971703284999793,0.9418086268364,0.937662340628315,0.905112159129548,0.960939729053964,0.991453850472273,0.992948602774143,0.928391536652818,0.962287648295561,0.999598131103362,0.903843305459375,0.994762886057262,0.791469977547593,0.793890738494358,0.792602484092854,0.993306746869474,0.982945828087259,0.967722140005244,0.97396502222467,0.966704275266878,0.714462656000787,0.871884205801561,0.8293904086792,0.992225608166159,0.980524577428802,0.792410266405718,1.0059055607476,0.921277402592866,0.980541463451872,0.938979878801289,0.983885969917925,1.00218895486718,0.984164783186398,1.00211726371151,0.991767215007353,0.989055887256728,0.948075759291175,0.817869961081555,0.980330277281584,1.01144180439357,0.937790439822924,0.870974220840788,0.848554128895529,0.991903097907057,0.930358181274489,0.88001316164839,0.977925799321296,1.00048290631392,0.993385465927479,0.996065486570009,0.850664982951631,0.998362403656508,0.972776031701938,0.692876349682672,0.69200732947277,0.985486888868466,0.926197866894006,0.802853549668909,1.01436607051755,0.985498652306105,0.97855993558554,0.82649116715128,0.73914830393632,0.967993918134582,1.00930012046365,0.895145968879992,1.01304222450862,0.959001656672794,0.998913493317844,0.99181177831099,0.961755724935995,0.932164437591365,0.980745511931744,0.904085232147169,1.0016640196143,0.992232069636796,1.00577096042359,1.01823928868305,0.797458067167308,0.971021944130467,0.958376251141216,0.98890992600127,0.581891386703777,1.01977229181904,0.846390824217442,0.982699554647239,0.970152190060569,0.837757931587698,0.98814952552082,0.999100150467462,1.00394058793669,0.529960477342063,0.997764723581216,0.933128840854353,0.991566917582369,1.00991484369305
