"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.959815141654888,0.982895229777683,0.993068238770511,0.845873097174887,0.940831002024688,0.942383059870266,0.974285536633526,0.983492356050689,0.85715617266136,0.975957505613744,0.96924344507066,0.909127830951951,0.950495106269293,0.94180475876646,0.91846846559196,0.896354263798277,0.979392963364803,0.999998939427616,0.903177476256294,0.927411112351881,0.958796195530436,0.995286516147641,0.95477094274818,0.989729681931417,0.991097318115788,0.951098273321652,0.971806884939344,0.867978326902329,0.951720263571436,0.978770446165646,0.940963529774999,0.992168909214734,0.942789419409409,0.977001167074414,0.879353428333604,0.920730633922436,0.995796398045752,0.983323528324927,0.956735240205387,0.973535859421938,0.935997146156563,0.984297713343691,0.90416238337003,0.878170615975416,0.920178503578602,0.996160562061983,0.944971471794696,0.987492833301639,0.769964595922182,0.988023613322495,0.97084869680938,0.933974383303571,0.961145461532581,0.940786720305206,0.889985503770516,0.977969065769248,0.947285736709629,0.952872156782187,0.809433931651421,0.868312745749735,0.951811191300137,0.940502306798962,0.99537930322165,0.924468869077944,0.951308634920312,0.973641773298342,0.927496398286155,0.870002187511819,0.957453046604862,0.990603458969049,0.967870979534496,0.971414753908939,0.991202931217968,0.907869646716104,0.970904963094339,0.880808643362535,0.980926232669129,0.930968731392369,0.973208327475489,0.895379041804305,0.896083350399311,0.995078919273399,0.819206109674105,0.919752942885733,0.908322606821665,0.964729944652959,0.977825925369649,0.84779436332901,0.994466212791046,0.931126031478934,1.00064317907386,0.897865379045247,0.988514204190779,0.980426283653875,0.941536492469544,1.0001421543475,0.978184789921881,0.985416999674103,0.994694569884095,0.96293281914006,0.982200309613749,0.98739620442368,1.01867042849489,0.809650048834966,0.982783284512053,1.00752867851037,0.991360740836897,0.913391436906217,0.945472433848237,0.905556449556034,0.967431950257464,0.952775690818409,0.975767570423554,0.993523351969112,0.973537377856269
NA,0.972901917089615,0.918405375168262,0.945771443127689,0.945973091322832,0.945949163822364,0.839362510195538,0.972268300354975,0.654712008380995,0.897660083988295,0.975997945112114,0.990981338044334,0.737151206831436,0.889143656138412,0.933230080085897,0.812342521403386,0.851756873819351,0.991567569703222,0.931924665569081,0.801844342987715,0.815265493336273,0.972146083415694,0.961935582789208,0.91289286143557,0.989630821229588,0.965525092011685,0.982097519402858,0.943743813091757,0.981234708674484,0.979134776408413,0.778350139567019,0.992624794809238,0.88374573416881,0.701394424601054,0.915112096445294,0.980726769352324,0.773123108503061,0.851587122963468,0.954087172174024,0.959140234202618,0.949360444670135,0.935620207937663,0.986541981963338,0.901466681611568,0.785467629371622,0.837769447193074,0.978090194136712,0.926567630229528,0.942073071430955,0.945498712000929,0.881506980296086,0.89069787328989,0.94555370589845,0.868960290661496,0.890740336221625,0.96636421033571,0.951910758702868,0.980996598833626,0.978811918150707,0.929156892399451,0.778073974860765,0.984886325281947,0.922201724358228,0.801719219482931,0.862908659364763,0.870031225386748,0.971909796544024,0.811072322341346,0.988286817514211,0.914716852166473,0.840234739797491,0.917882070624105,0.938900242445451,0.826304650843414,0.902701143182414,0.802392238526709,0.935571157484425,0.906044449965703,0.650358199973796,0.84097214501688,0.865134772656224,0.956240598440763,0.867241563952638,0.986193244969541,0.855055797033866,0.963555092875021,0.933602998377293,0.900741617907345,0.967074869352737,0.734531511936169,0.957501600849252,0.799950441195459,0.853311252923545,0.915994439453947,0.83050347781874,0.877546172956938,0.976129746036802,0.975283207325602,0.91730484039441,0.95320926261273,0.910068183427122,0.894801360907042,0.856387709268358,0.924421391808616,0.755909478419451,0.806500225639449,0.789068180039374,0.615642594858033,0.790507009491637,0.792960507824099,0.915497318976333,0.947163134602219,0.868871177536441,0.899245534339231,0.77670119911148,0.960739743728686
NA,0.794885198107407,0.548185545289963,0.840038623031278,0.913859690244969,0.884387488551346,0.8865570658924,0.816471530504685,0.980546894683667,0.938507484212762,0.59604735676149,0.914157971093635,0.793388929765551,0.955729434431497,0.720865368216554,0.987026475852541,0.926168768754323,0.685303494096288,0.911137165078147,0.979493668393721,0.707419354091214,0.869993076036375,0.467106433097809,0.707220201366253,0.843500964000103,0.928045786098439,0.994524238340834,0.752355029446739,0.786029109290364,0.606110585350485,0.813503275873144,0.89302857610656,0.523050406519046,0.838034764407432,0.825265795689097,0.981964058165258,0.957646003123117,0.883913822820745,0.927741745279853,0.775378412194067,0.952151330031034,0.960189134818932,0.933819949443911,0.891264876274146,0.938693672697182,0.689820649189532,0.743417119272747,0.48039063494776,0.827322966097793,0.858563430521818,0.844593527847574,0.969019974244574,0.858768452735719,0.737427589785322,0.942223143833209,0.943048602719241,0.591123107168725,0.901046547528757,0.743261774733701,0.567504371195129,0.937140943074105,0.902790221545323,0.552006871258887,0.645351793404917,0.594430262836308,0.741787577065511,0.963739403989433,0.957509941011934,0.924502910625341,0.670962939812423,0.831520358544893,0.711393360950502,0.546626403312464,0.743647123383294,0.730343305362067,0.838972267599018,0.847187351231347,0.387189980023431,0.988716134446291,0.668766762735971,0.863630308162746,0.772882883465301,0.892193758617784,0.598241164345283,0.866606355946232,0.875327335273216,0.911827430873205,0.934034109758464,0.814530801754592,0.942642234528795,0.784869595669985,0.891574941853944,0.590685233357102,0.841718910275225,0.93268624576665,0.917921304218003,0.584506552690734,0.821708653691978,0.870354939867962,0.825908151873939,0.923589121484214,0.944486666403775,0.910368599292558,0.624826035251662,0.541709594748209,0.879419122412388,0.83470908503285,0.825388954840972,0.950631336725791,0.937738982017484,0.667250269104207,0.888545739199139,0.910946464912632,0.981508137596843,0.956491148730394,0.920908384250347
NA,0.963380502759157,0.957603127873168,0.927996350824891,0.952360348243439,0.967603462014782,0.992054580095936,0.959228513759401,0.92345003023303,0.973954939005646,0.920466938742498,0.915523359163353,0.978657320999495,0.950157631455388,0.98977015081954,0.985664185262715,0.970386046204674,0.704923335023613,0.932816314644451,0.84822625094335,0.879332189941422,0.869448601042732,0.98775429727133,0.962437529476993,0.888281978026761,0.987003133237239,0.985667453582813,0.98956050543811,0.955409823115706,0.953927630749611,0.889812515708526,0.93615640169893,0.867440785880599,0.929899490282659,0.986118986263896,0.814493731169822,0.97385357875275,0.82446931323868,0.895646686217412,0.922064851841964,0.919607200199139,0.987340466726525,0.958006857171219,0.928680244630899,0.990720831805583,0.755178095484562,0.970765974565484,0.902806324340904,0.898767329503198,0.971051694408187,0.865599875281959,0.846107493218871,0.828997965174688,0.889893055480884,0.976636487174143,0.911941995973947,0.987174122107401,0.884103169353308,0.959221392156006,0.856872603439605,0.994339030533469,0.985425779305,0.923379603229006,0.956813149544206,0.984401327753262,0.884551132465242,0.895076037970017,0.938174542842476,0.940746411348626,0.974431256074039,0.997285245323731,0.965688585384921,1.00248224095813,0.97537718893126,0.984616174718932,0.786255196153744,0.988579589264286,0.980793538073224,0.998326957627567,0.964812747853799,0.966924430701722,0.930473922552117,0.990417827869189,0.980995089333582,0.990386519092614,0.971896883005958,0.951356304083362,0.994948697270724,0.929205802467799,0.994951192463767,0.943649727134455,0.898620826334787,0.982561492603763,0.811448605098454,0.869986158906574,0.940767138042965,0.748080071865856,0.961122846522345,0.973250128698961,0.975300563626296,0.968588186056616,0.994149715450159,0.972580871268107,0.923224533539056,0.982976913849172,0.887851094951815,0.995090147964415,0.984488239417185,0.83208732310682,0.995400474713467,0.834676506949685,0.910195286237501,0.987222420330907,0.921656946016801,0.838720391463507,0.979907064730666
NA,0.714327546968972,0.911180480542563,0.926429104481815,0.849440747504757,0.874199635086246,0.927590565487379,0.919129243845632,0.834775523489065,0.873426244965916,0.93749242779788,0.958646914808581,0.914753360967343,0.966326488472694,0.836453069236932,0.90370192676341,0.768165049624297,0.878958827325779,0.97352640105046,0.87498385163264,0.985863561982984,1.00086578397694,0.940994099818464,0.857606660717607,0.923409603649266,0.989830647675453,0.874207690543405,0.886493258385467,0.942725027998422,0.904090532008913,0.95976803355536,0.830348884120616,0.940567340352138,0.989003905622927,0.944909467025343,0.915792810053282,0.914060300501004,0.919844131062077,0.946913970369722,0.993642692177847,0.938948668246747,0.984743869108129,0.853253569523545,0.883911287654096,0.960294871148129,0.943875712111227,0.982222507195657,0.871798607423166,0.86264170201755,0.947442722645476,0.938120823397426,0.918134501359767,0.818117084057627,0.958836119733939,0.929828139436984,0.799335126844764,0.984392544183393,0.932268021196855,0.932180538753126,0.841274542564709,0.916153726008377,0.892521822258651,0.873872620502185,0.966092920966931,0.880905081028229,0.937249079190175,0.8660846801802,0.917152029373725,0.928160359267714,0.915446260806844,0.92529145637868,0.923664413112592,0.861612988476389,0.868963815907093,0.829694335221978,0.853719288699705,0.921747732423248,0.934213041334583,0.709906205149777,0.762363070194635,0.837482058891033,0.938081322423626,0.93912008884229,0.995330753954216,0.732474142570871,0.936334184729273,0.913865307243034,0.9687699855573,0.901609097849404,0.946353884176309,0.964911016520153,0.99026270391309,0.896091416112955,0.955504033762052,0.887356225542805,0.895819150403572,0.956499713697344,0.9823684381263,0.93228463301423,0.930551589054661,0.964722775688815,0.974402146536534,0.953909735581863,0.939670731083107,0.907666916312122,0.986123596719969,0.886127069409192,0.971342633815427,0.944645347557656,0.782097912602966,0.921081210549209,0.900682921208359,0.902164279316572,0.981697103416577,0.981969487366035,0.969581980505841
NA,0.996366391404045,0.953086164889682,0.721801278246848,0.999736139026067,0.941672877321236,0.937054342175081,0.995283253526651,0.97697604149477,0.752630149692153,0.890668068320059,0.702563853941513,0.942058070528208,0.882440133391349,0.9572809210356,0.988968530454727,0.889501256883741,0.840739899992848,0.954897067970872,1.00738789865294,0.996593870894289,0.879979682096856,1.02614907342257,0.776746896396966,0.998343274226477,0.898258033347736,0.926146127746116,0.928955079484303,0.745342415214494,0.94263261215282,0.969105936168884,0.97002621606608,0.856619973741771,0.992882031710643,0.860646243532445,0.683835389942878,0.913981880877063,0.961715387987683,0.918746676636067,0.727873929502228,0.948011985287792,1.00135080917184,0.993517385147826,0.856988780315107,0.78555262865376,0.997514478739256,0.968007439017147,1.00446952402624,0.992535079224587,0.993262068120238,0.97998124648919,0.902489592030185,0.563003518685348,0.924920561334237,0.921422584817738,0.586806132184046,0.965825900662237,0.661402660623986,0.829789469785049,0.978729715661727,0.667955059344872,0.881738280490594,0.964648242531563,1.00039975282521,0.525592939806185,0.965993259268417,0.681286323470721,0.490679548494691,0.78635126470097,0.998374455459617,0.948762744445565,0.99939003102295,0.986751420296321,0.946118473192811,0.854506390311745,0.96568170162854,0.930910474203383,0.979537680736119,0.964976564908228,0.868873423384765,0.929609771885072,0.996171182413639,0.986289749570842,0.996892346726964,0.964734488542346,0.908596803498334,0.953206548524201,0.945466074644597,0.902216106379017,0.961666423750123,0.877140776396724,0.99803211215716,0.957280950562275,0.814773833808292,1.01726211496954,0.958378315815506,1.01847811265437,0.971513363890828,0.988383039667332,0.998096531281423,0.727163297686568,0.725337897859676,0.993991115831465,0.938979124702772,0.981004224119461,0.867211269655439,1.018089009424,0.991396658100491,1.00813679077708,0.922431254930791,0.910063961819457,0.785703096671899,0.753538483746454,0.722183005025866,0.994786483094028,0.955846548923424
NA,0.894731107491669,0.992726881411085,0.729917992518085,0.748029147132857,0.95588576637279,0.643505288508967,0.957441656671331,0.966045957536628,0.947128559462101,0.903320853790119,0.813870307401301,0.861932437564741,0.882001219249927,0.958591050497309,0.849568094212526,0.928113827875229,0.915097403379862,0.977189641625191,0.78767820988314,0.953822428684018,0.956539257058031,0.950558940692881,0.960565941880301,0.974590358636409,0.888966690900037,0.637433940918916,0.968622779149573,0.663091431556701,0.879619256390199,0.989320151541194,0.934590914136555,0.840234359553379,0.996386445725387,0.850744249509597,0.776189082060965,0.993453433515169,0.903718757366747,0.992455738903452,0.922815006447874,0.931025868985362,0.988213152549857,0.972947661561501,0.936396963112606,0.909996326116604,0.888108210889036,0.98011829280414,0.93941799678358,0.949436109500586,0.978199812109981,0.925163239683955,1.00069231934768,0.875664447942161,0.895895768504276,0.966508261068864,0.986874278430849,0.768041799831022,0.9923987576613,0.972184207941931,0.960651323807889,0.978361011820966,0.80486144221757,0.993480714787752,0.966055120839267,0.836195016463733,0.873896717648143,0.869641706157467,0.883930893740117,0.556360680417387,0.846675453570377,0.938042269717109,0.858728455692707,0.904143693837147,0.963037778772995,0.979826543216246,0.853185366962252,0.980147856294346,0.991381111295403,0.933574785693236,0.931581109389108,0.986863710295922,0.845216497527901,0.951323606945931,0.991731523382925,0.980761741913912,0.960367351823097,0.947553540336787,0.953817292458663,0.91521704519677,0.846917204565765,0.955905222283539,0.72596554320077,0.973261679696536,0.92303685117738,0.990532315192159,0.906672373217365,0.815723710425799,0.974131284827748,0.757494902212533,0.984132847714429,0.990135385887425,0.796540763980382,0.985246218602238,0.973519711935081,0.932800243119128,0.888293991435362,0.853372254962965,0.909770325509152,0.932606035782637,0.819379342864149,0.998157554940812,1.00972083190419,0.983194784941161,0.915245497239603,0.953301675241109,0.972384907729872
NA,0.993864769310354,0.976848342439441,0.955961404682216,0.958916407318313,0.920900492060936,0.955375571838215,0.957590212983426,0.896964294179676,0.892589876580319,1.00849406057878,0.980667286215518,0.951354522348361,1.00510218013608,0.942792358473575,0.983716606752841,0.964179039268966,0.999189310206692,0.915681879339293,0.990464947740151,0.996873653713952,0.782298412331501,0.873740957647472,0.813787489914831,0.942297853558675,0.968676745226287,0.988973241747476,0.950824842891488,0.98093610153902,0.982585720168321,0.996806796532691,0.997747687761208,0.836648316318464,0.994374758659089,0.728091488463003,0.94901293907668,0.790467222800677,0.998941920150689,0.986119890395155,0.998780262432214,0.96017835854745,0.878425179065434,0.984484124201404,1.03528382179257,0.981250349127708,0.891618154668272,0.878240038102389,0.997656187705454,0.89392185389174,0.824856225556717,0.97653498487884,0.740571300869128,0.947993238555008,0.994732478851214,0.979854441848746,0.873330978230989,1.01491308988352,0.870026156039993,0.965704564649284,0.900527244366133,0.92322846570345,0.940736217301559,0.958340173227531,0.930627378753343,0.926398831967907,0.854796534401413,0.98015377706892,0.893565584037273,0.981808214753007,0.982138083588846,0.872209921494557,0.983024523167595,0.95535616133311,0.998766668442671,0.898267169898924,1.00071520672979,0.778427934426578,0.946207405344516,0.926916472997833,0.78737983605131,0.991439397520675,0.99968427852938,0.966363487141155,0.977535396875821,0.995199292891339,0.922625254862032,0.898272866895927,0.974335836559211,0.991192737839226,0.919473291637199,1.00245993383595,0.949673580666446,0.965808547332204,0.980252000987267,0.874748837908718,0.996326867264023,1.00209588073115,0.974653472583157,0.975980719964303,1.0020912619793,0.985254151128724,0.974484326923953,0.801632344337625,0.998947823301294,0.927622661422682,0.99210386855958,0.969983022000823,0.948152151294529,0.860580818124917,0.990410348149911,0.950447468084467,0.924925196532975,0.925894991863778,0.980210362072717,0.964846697710743,0.833633668031398
NA,0.980458852329816,0.929731604356114,0.842323898821101,0.987118185225053,0.955303950434276,0.976161791201572,0.92655453874609,0.956436047990018,0.959338334413566,0.99356931922385,0.891339844135725,0.993266675650516,0.992540855714778,0.984849665515405,0.979805500548576,0.86969713083265,0.914690022057796,0.994992623130277,0.872517796985996,0.968261629436829,0.984345899916136,0.959506803642005,0.893863445641115,0.873709769868274,0.996052156362804,0.907096010429757,0.985946692155665,0.805881135073282,0.950711304053481,0.961131943179024,0.91185811668292,0.878189368149308,0.971756632979942,0.98321044452032,0.9573434299107,0.999126802595431,0.962766634915151,0.989407180863543,1.00444602714876,0.999981804956689,0.991535956252793,0.892128090348653,0.987012726454314,0.928024824234886,0.958949151124132,0.975915724790062,0.978671629032718,0.989904571498286,0.981572527516689,0.990114703434127,0.980448009335421,0.939999836107755,0.987424650491582,0.976673025123532,0.940846538238855,0.988862720888231,0.964564313143844,0.909622036679336,0.913758055762078,0.975102619712501,0.952784443074352,0.970853561177345,0.989623832103728,0.938145464423121,0.937664715715148,0.990551435891865,0.907095929535438,0.846117654151675,0.947325826218789,0.854726014489668,0.99299423153128,0.972235123545259,0.958540572500145,0.8440955854851,0.969013791093232,0.999685104965728,0.952645294163878,0.95508145293508,0.903564015533331,0.936552108260295,0.974054762402724,0.973704027989294,0.964736725245616,0.843602746312834,0.977795780573164,0.968006988705677,0.958346872633068,0.994364190646081,0.945289109732923,0.989242585626611,0.98519928764378,0.858612616320248,1.02226888865663,0.94918337972621,1.00426646718074,0.984560202381072,0.971305143192156,0.990048525909288,0.972385701695895,0.994157202110417,0.982265123078479,0.997140327176584,0.993041755515259,0.974953376845508,0.993036532054412,0.909124060608485,0.974149455605629,0.976511730467854,0.98244864147034,0.99254148660049,0.940043533366864,0.982580077954637,1.03036059230834,0.999955989731526,0.997174162373254
NA,0.952235275097645,0.824683099523438,0.81972771193945,0.991526800682977,0.944981664245097,0.995130328524157,0.988889538043403,0.956209344696464,0.982147213321181,0.964931238991727,0.980346020730001,0.977518352185965,0.986235401966837,0.967430305867911,0.916892705488664,0.978996658201597,0.965543352629382,0.928307728136285,0.986830347110438,0.974858373746627,0.998881216039994,0.887544527889172,0.86541158753008,0.984149885785328,0.923959131074577,0.989978670817768,0.979384884415496,0.965864404468709,0.895592803733563,0.972396084522826,0.927229538237753,0.975088691428839,0.995403655196993,0.998054604265904,0.985216405520154,0.973191597203678,0.859083215345859,0.930539036497752,0.968292095194122,1.01601429499228,1.00019967316824,0.992018292438169,0.983929474001306,0.976536502119372,0.929581642036558,0.976738260923556,0.853539145819765,0.922641719568686,0.989270903017189,0.986851554595534,0.999376942003004,0.861745675467582,0.984194030649959,0.979650088370227,0.93958248310974,0.988159303020936,0.990330562255707,0.993839336410309,0.9265561875433,0.929299834942828,0.992598251124343,0.966197070442205,0.994450001030342,0.992211655816641,0.844498982055254,0.873222274137296,0.993281087858663,0.995582232753326,0.946784005550102,1.00312328343896,0.98360645031418,0.961151968564571,0.954641272029933,0.892065989797914,0.903700984134148,0.958879588560748,0.930167300711825,0.964569037635644,0.968625422760488,0.984259726056446,1.00039157987423,0.968947086523369,0.954660716195298,0.950776603846748,0.863164368010565,1.02708087757503,0.997544705586355,0.934427325742878,0.929995211167752,0.999122540006047,1.00258194061619,1.00151849722988,0.962656517650483,0.997709060837985,1.02033856688206,0.944998908268899,0.999066706340707,1.05826314432272,0.937367099799694,0.993733530079169,1.00376461625238,0.976840049119366,0.995695500778167,1.01323310145952,1.00113250662516,0.976696899627485,0.99545345349831,1.00073574949838,0.949688296811832,0.9682245947195,0.98240622497743,0.873816628962467,0.995968811264874,1.00347146084808,0.971426494891705
NA,0.960819165558463,0.953771438663093,0.975350133875226,0.855606799489312,0.918902968664375,0.989770685252092,0.974198946722063,0.932040437630094,0.948355884028723,0.977925127006245,0.962695036459485,0.825267323368045,0.999482807162291,0.966713804806742,0.806243583672378,0.905512852094813,0.890569591266068,0.810728348382198,0.883749671940311,0.975301912925906,0.982123094387986,0.915000931559629,0.985847048762018,0.977499555478999,0.868413041964238,0.910881974443328,0.957369481784284,0.944044981007421,0.906082719204557,0.995323546911788,0.8720720770399,0.89109273922821,0.98979178730382,0.983918848890372,0.923560663895705,0.969310611106697,0.967910135141166,0.966665735556049,0.969878554144895,0.959815041970153,0.913639660382523,0.954574901089994,0.975727570177038,0.849562576027522,0.950626190593958,0.925491017310695,0.995515267523736,0.938081369716093,0.957065878512085,0.805838591693296,0.963403309434677,0.85828761365446,0.884769616568414,0.926892227156156,0.881531381753207,0.992910055045105,0.94945642281762,0.98646397635231,0.924854999387033,0.95280311422794,0.972932570775257,0.883188593573473,0.969365135881593,0.951472897689116,0.962884121985009,0.944607359017604,0.88702510915977,0.8916680433694,0.898931720023632,0.918116995672565,0.985695487886743,0.811189333453664,0.941552472094089,0.944174237119811,0.945834274416535,0.986377919436023,0.954790243702698,0.982843941370247,0.846620835197351,0.991767795850959,0.864674582234566,0.974303324964863,0.916546867630473,0.990058518658522,0.995129846863251,0.983756921319642,0.864400086473932,0.897990923695022,0.963532526781524,0.987629755055552,0.979337305509658,0.982948914594087,0.824629581840596,0.908252968344931,0.932434000225506,0.881180456501093,0.994818320899416,0.853329967026432,0.927517175378944,0.937181717772379,0.979194555014777,0.88497171831074,0.999956110907539,0.881815216016439,0.994164789866073,0.911983847959332,0.936184905849198,0.964895342882057,0.929129448959697,0.984159344251439,0.954439082279703,0.985433986774281,0.939698239762033,0.992961187040823,0.942453899396177
NA,0.969391866669255,0.911738409634683,0.926418844939132,0.944675443537921,0.98553390906164,0.964002464604889,0.948416283656358,0.908935221422215,0.963309987736713,0.91188331556593,0.936756604624706,0.932722598552146,0.937581417044479,0.864432397322276,0.9552095559965,0.951549331298068,0.953615024410774,0.95310799291322,0.973456735764733,0.861862913391966,0.840741630668092,0.873278226790064,0.930062640704512,0.976527719388279,0.880412517016294,0.971240573521603,0.899660941527612,0.887228472140977,0.941587554341621,0.912384804790278,0.919435834453912,0.946088616260448,0.980914320233558,0.946242069417226,0.902228954834185,0.943827853611045,0.980705051644845,0.877197329324154,0.89349300962171,0.877365341484136,0.964526758850363,0.968854610121328,0.966606913568177,0.860056478399321,0.897727110141052,0.931755454970225,0.897030054516595,0.922782969106244,0.946854667246578,0.950887903463944,0.965268432954672,0.945932234053856,0.930547163180939,0.854118448681899,0.973386729083942,0.895631789085569,0.953974323708251,0.982132220227558,0.968540374071889,0.919784950732484,0.936524090814993,0.959517209809675,0.900034916174768,0.878158026380303,0.869096356676394,0.884485642843384,0.822739227093503,0.948374889329467,0.930536021494134,0.91450926950037,0.970101634337875,0.90509712526098,0.957162320236824,0.887287872337882,0.874942657851175,0.929139719080356,0.961325711930896,0.911869371206679,0.944109506676524,0.931967512050251,0.916661011517398,0.905829854223913,0.976494432445522,0.865058344586539,0.951391406562544,0.929012886303681,0.815904875483544,0.904931994695801,0.840625124669308,0.890824004777321,0.932685660455959,0.893952137139229,0.938894790001688,0.938090181503809,0.928793688574118,0.966354223187902,0.951410537731559,0.854558788647257,0.924608924151919,0.909788282709698,0.95524402531719,0.941960308411523,0.953770308153013,0.930494187461553,0.928346613215085,0.971142365062435,0.885320776992207,0.947168773749027,0.934835894959285,0.977705580502021,0.749338492935043,0.914590976749474,0.958965016613361,0.873926875001279,0.940455385940005
NA,0.988906557061561,0.869477185900468,0.998143632377741,0.973066916172352,0.997792169906447,0.99394737166849,0.992530067139465,0.955593091015769,0.970426564198821,0.554578227884651,0.880605874837817,0.897915695870663,0.825594157778556,0.991882665107333,0.994985876363112,0.927299352307844,0.999659247886793,0.815776139251176,0.986362510384485,0.926092752819487,0.7826678047243,0.669383437326355,0.825959395326936,0.866137609891453,0.997455320672794,0.836340555644138,0.958476629887522,0.994363547253919,0.925921463348511,0.966956937428068,0.989644061299082,0.992398956674079,0.877799961324345,0.949143606424643,0.79002507881426,0.959992715493765,0.973986601711408,0.999912506889176,0.885740508179197,1.0259594864694,0.965294683144134,0.845862832290358,0.988385601453892,0.867914567888329,0.981662339688187,0.976904981229825,0.995463381289257,0.989502296988047,0.994953076088051,0.641677822844498,0.840479311237744,0.86325864951012,0.456662892334452,0.987657229368609,0.936090786871689,0.995162933984247,0.939667006004328,0.673304690528102,0.954736805457707,0.875412745559705,0.975304727170851,0.990684104536704,0.903733122419358,0.891422292732296,0.926083653121091,0.6808426744215,1.00112025967625,0.688882639119067,0.745533985504905,0.985313392810454,0.995290067100996,0.990555551368857,0.999286972481643,0.958982869735754,0.988361329346639,0.997421098932177,0.982755019339507,0.962439824527075,0.988027381083949,0.97515335297973,0.985538182760273,0.995169334636681,0.986676877409711,0.962988337045617,0.779633217351035,0.915746611286743,0.983202952230455,0.948592552936626,1.00685435061841,0.935846569608415,0.988887503932688,0.956260400853554,0.965175813463877,0.947521951643858,0.99274086859071,1.00086049630753,0.993895578214755,0.980840836462764,0.900041408753454,0.632191947337375,0.986116592869973,0.984663461391718,0.988756072613616,0.98375356904881,0.994089847988715,0.997515607272736,0.968226438096229,0.932305528839901,0.845749608690665,0.968865238983389,0.900827727503951,0.948816987424925,0.99282812629976,0.997586579979203,0.990880947681324
NA,0.920681468522355,0.523690299277718,0.992134437720323,0.927893154802449,0.795741986326155,0.97140822499019,0.82072917205517,0.771732249298589,0.971643523134452,0.629362615193478,0.847954331632159,0.958826344500728,0.943280239297345,0.86538898887267,0.942365489608648,0.804701086634345,0.838005789636465,0.991106812758729,0.492748460799513,0.971712268706697,0.986777038733354,0.969153365418391,0.784965012659011,0.907139825370052,0.943946068974276,0.709055116413225,0.63563480693785,0.97023126913254,0.959366718559409,0.962966163276174,0.439343006070115,0.611266349950843,0.743141340502403,0.880550037053851,0.807313007109172,0.916437744919173,0.978797925644297,0.947978323365314,0.832235544636477,0.971777810073404,0.939707305518855,0.985729693585237,0.964550633468104,0.950649737882929,0.763335145326916,0.753103316723641,0.528205863306503,0.763691694621491,0.743562788959765,0.981450511163889,0.489016807041851,0.835154504586582,0.942865381865111,0.958256902858097,0.873996916996612,0.673954488033791,0.911799244216956,0.794956748323613,0.706337434711139,0.895093958877917,0.926504715818288,0.769103832905913,0.980939503564368,0.938765326065753,0.963747452475999,0.966481254019357,0.954822930405957,0.927665056085513,0.995601622939314,0.902887878912992,0.593010607436461,0.685468062151922,0.829132952837421,0.742929916050636,0.936688257180307,0.890808885745914,0.666551038554126,0.719331523494981,0.919155508571585,0.867616985666233,0.74502078893715,0.764297001315086,0.992336260426644,0.916246384260957,0.973842872817593,0.730402116475803,0.784718222668602,0.761205621328802,0.942122269475266,0.659944949783991,0.976609371722264,0.899076971308926,0.79109568776532,0.94878353465058,0.976717138912975,0.979851184610618,0.948312241360899,0.963002513583155,0.997590972213688,0.886506721646656,0.97209896687813,0.978796587143363,0.847467185149818,0.973584157891344,0.999864543472587,0.570497671908624,0.92227483165487,0.666210914877837,0.691321015851797,0.779277668851482,0.933041910079409,0.744712024437403,0.989138278606564,0.96632139831132,0.92769027189125
