"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.878905554665969,0.899023907008061,0.992628708435694,0.908901309714982,0.990930773522346,1.00353922212715,0.988490856239023,0.969733098683402,0.953429236897308,0.89812340304772,0.887842516601916,0.901923489415884,0.997104302298071,0.872126561880494,0.797940681157463,0.867355913481577,0.797399466991933,0.743460222118124,0.686535712379593,0.787158768717046,0.95380352557242,0.966942440892643,0.941776765427323,0.985467359335701,0.892188423184024,0.888760307275726,0.997454783001281,0.971707077974275,0.891416086484931,0.965532505007446,0.879121353617171,0.989618147241094,0.882191371738497,1.00236542941792,0.982688801751462,0.846062473481783,0.927444564946644,0.872575480934886,0.984948526214552,0.99893553928697,1.0073796985739,0.891828657927344,0.981342192024124,0.993199247938852,0.996358767462664,0.97814777348894,0.914375682472109,0.982772411456683,0.982256494164794,0.989592717298146,0.964726285659623,0.963191792581759,0.978494626173705,0.763816934706835,0.965988905290425,0.895833229210813,0.973652143976632,0.987935738474657,0.904475493650298,0.988008069081744,0.904525438971316,0.914036198961588,0.994353513562224,0.985377937063229,0.738242011123,0.984027465430193,1.00100221118358,0.974364991875629,0.970007181329617,0.881004452275665,0.800670484559146,0.978990096957004,0.887259777083109,0.786544942435459,0.958081323068309,0.901867841345579,0.972597784006362,0.821784827210769,0.931598283553565,0.796083138937047,0.724891867550315,0.992292683515229,0.858071296273904,0.817269078769712,0.977413721074122,0.725760809216445,0.966733675943164,0.992448528933437,0.989976604719499,0.992027514921222,0.978444045015684,0.999266189577777,0.938590918120022,0.555464033849123,1.01004420350782,1.01442478157233,0.910032367313737,0.904784690467767,0.965609243536172,0.902452407376892,0.929829382790479,0.978482856276437,0.981991886154648,0.937107976240527,0.940226127195577,0.987012012364707,0.98278345454829,0.993656863363653,0.875051540393947,0.889114459619603,0.94672499576759,0.812845169834459,0.978284697934098,0.921213402608756,0.933533465867247
NA,0.974229998748017,0.793874940252261,0.99200606340361,0.963501783939642,0.950443812490962,0.990162511538345,0.962543822873074,0.98359312472084,0.995114533654508,0.936241747250759,0.827518007974419,0.917487627439069,0.876391010206642,0.873617362646253,1.00463197358738,0.771023052538651,0.981105798182565,0.764617895715336,0.986147192307362,0.950806167936783,0.971705116595762,0.988925056153166,0.725882534375968,0.974943359340043,0.993495450938919,0.984565390280064,0.929458989867343,0.861205672566972,0.911239953763498,0.847314938227771,0.917105923685422,0.900567625004409,0.981443904238493,1.01538107530121,0.927000708892198,0.962831092362298,0.978938131830683,0.722586441876985,0.943793673051962,0.897368399975377,0.971385353395408,0.755779151736901,0.955482015382768,0.944010575396903,0.933044689583866,0.968169486951207,0.982194892418497,0.887625305591916,0.853914914968178,0.977592891318225,0.972014695686153,0.682356553777065,0.998119343650263,1.00249635485962,0.680638642756394,0.944745813195836,0.73902774741338,0.989696288587185,0.876566208278542,0.872794534803761,0.962097542762394,0.993958981520383,0.928279044392695,0.805189084023204,0.975917917514294,0.958188709188612,0.993521951213022,0.909068930278663,0.982807766670702,0.987719094069041,0.993701520750059,0.727671563795044,0.967664409437416,0.982139896937661,0.967876553530962,0.872907230665965,0.985601867536336,0.753922587397534,0.86540841792726,1.00229537191774,0.921426439386865,0.860916598938384,0.849940592159108,0.789905880748737,0.982498104503991,0.901309962197256,0.994855007627471,0.984110373947561,0.975646130658186,0.898751870732997,0.852158303855642,0.882825495631852,0.985435781186056,0.981239072862464,0.83994529788173,0.947152157950125,0.94520112840224,0.967333009790444,0.987710751718996,0.957872307370594,0.984004210364039,1.02018071273452,0.977981049321547,0.97843863584395,0.971017249701386,0.890245947439927,0.892964641977612,0.951938575995804,0.630098315644269,0.92495332976144,0.771788129179626,0.979018030655358,0.931086920129681,0.870333653954653,0.981990081804505
NA,0.859804165791204,0.742496050997482,0.978870141595227,0.883170703152577,0.987925423781938,0.976046486084893,0.94241079925413,0.601743390003852,0.994505515133649,0.9343978452046,0.979408264215791,0.930851008902511,0.969173724168639,0.97770821430628,0.952405096644856,0.938866163322382,0.928082897768436,0.89380181961374,0.860411070309644,0.783227388807264,0.842463151386014,0.816957103168717,0.964409890988788,0.757604301571928,0.959079544537473,0.97375354586833,0.962537147038408,0.984888551527028,0.867671158195558,0.992431811083783,0.732069037960674,0.952328159516689,0.989537577332766,0.884434387636537,0.959621107368167,0.9959979101412,0.903663993566308,0.740531613676375,0.888238575076769,0.991219748052848,0.990238474250139,0.908983585860276,0.86692707095535,0.995688262566227,0.953517740010511,0.982119101497736,0.758288650584848,0.911278788391823,0.918812136113696,0.980115562912228,0.977673380570182,0.966407158223882,0.970058693187952,0.748109001830456,0.973390766665031,0.978564586558746,0.891972794281273,0.988420661366458,0.966897329441781,0.993160755353622,0.802588501461379,0.754974438878025,0.901807130486953,0.935991453257577,0.977600677768513,0.737537689939382,0.947039440675129,0.997541830428141,0.938913921682997,0.934027825511475,0.974833875049536,0.983956822695275,0.888922650372368,0.872309392396731,0.902619231241028,0.973261117824888,0.951341221010618,0.799317430433728,0.990282156246914,0.925915856390635,0.995457790935485,0.813106591702936,0.813243572841348,0.805405906868937,0.928595600004914,0.962883560295094,0.960433129095801,0.834931727585393,0.971375823816559,0.916814500796393,0.830872799026138,0.741491547565075,0.839371472573665,0.965414141721893,0.983821232704288,0.898546609494172,0.958725244732112,0.942037420791421,0.997056982894466,0.992585520992719,0.786144777870449,0.99061913614621,1.06958884724945,0.988033993853418,1.00545717766294,0.585861267037587,0.807812388355518,0.996601477941031,0.956796595371389,0.983032182049516,0.993066047111965,0.821143175727095,0.991073804682452,0.965196797460716,0.925906788356063
NA,0.973100421552948,0.695319573862176,0.841927529442886,0.9558800068934,0.782225464184624,0.982441808789383,0.706779526581225,1.01021777318432,1.00282385231195,0.915411764965525,0.651861157389952,0.827241999951913,1.00547522256357,0.965177408250722,0.962846484135455,0.890360839908816,0.948292943511428,1.0002751425287,0.973731122705259,0.750730170811821,0.832057704712847,0.885347229353334,0.951921534403333,1.00413536020098,0.966723198725611,0.87016435814542,0.965324797764421,0.986748447567442,0.958019148282239,0.996654148870076,0.710299598190061,0.973249713775436,0.990674721586904,0.842376922126143,0.944450949281547,0.954234393138776,0.896225460826001,0.992535137151754,0.949155621060465,0.979579800227877,0.990227500362333,0.938606049026602,0.982560729337569,0.501707559181258,0.905730918575566,0.950833889313452,0.972789845698507,0.985354459312898,0.737000083758642,0.994337858163929,0.931298289328415,0.912144614582784,0.78723770591119,0.987747776652749,0.846035922930201,0.895403665365513,0.960757009516159,0.979225927668929,0.973811989337034,0.951333441028273,0.949632735852386,0.984075510522087,0.985114845174819,0.752884280559595,0.845102022814105,0.952930668367122,0.94838752685052,0.997728647503141,0.966441188248289,0.77789250119469,0.990444661536511,0.8611171714733,0.852766451319562,0.976149250735983,0.977083664018371,0.962147929515687,0.958591614747476,0.95953074090207,0.936853289417792,0.863569244431879,0.924653286485569,0.779085462032116,0.954787455073068,1.00340213889694,0.853988482055211,0.970277119804665,0.968412513729777,0.994897584922152,0.808312662369606,0.969439285713756,0.949137157661261,0.971482158794502,0.946564286773032,0.898893762384667,0.869422971943065,0.940267963277978,0.982761204789005,0.859095712707379,0.967786117082132,0.776551862286574,1.0173283365633,0.982959528845342,0.810402456595154,0.843670505821817,1.02291138783593,0.930489954430133,0.932465261315293,0.766866865422652,0.840852749297448,0.962084182583142,0.93000233598343,1.00019005803549,0.869318304652085,0.924957846900087,1.02618485315226
NA,0.993222109221104,0.961385704525504,0.914919148279777,0.971721974955395,0.949890928787136,0.929552765676954,0.905508308423379,0.845950250949228,1.0054340021607,1.00628782346784,0.754513717771313,0.634479927624484,0.942401244102443,0.590994663736465,0.926352007059366,0.981318239502181,0.838312984346363,0.941224837640839,0.968982455879762,0.940116402623864,0.999027465274076,0.991130028765253,0.695997360230852,0.883786667790247,0.86032190607042,0.796745102981564,0.984047823818751,0.946154221875504,0.911422606633982,0.959229628611591,0.944178226367809,0.824565062661919,0.996996625469117,0.977897186170263,0.994029311109916,1.00952624218423,0.750670637613188,0.976476025576168,0.81407127347468,1.01974353469172,0.541091341671105,0.954449304945313,0.9627286402346,0.882905110957138,0.661396342924893,0.990876476489311,0.806614485162822,0.957117400189731,0.982279055905363,0.975110060303497,1.03452986371019,0.891864259821057,0.992245873875551,0.907825302419644,0.970725733374897,0.97994342476135,0.994267566166606,0.775692065205228,0.910923080264314,0.974174219200628,0.904583363000776,0.972739849698139,0.861857012850269,0.789292463945265,0.934043000813851,1.00163513963162,0.993414398190097,0.99602595428949,0.968779311070603,0.872473542152662,0.941485907244834,0.963840927630306,0.849516618117494,0.937248194035822,0.80402803912286,0.957507653176446,0.86412163658284,0.92181560736718,0.929589718549896,0.944450482190236,0.982906771083675,0.644613805574414,1.00210562295496,1.02563376245678,0.918617572288831,0.963302093237891,0.99008670839837,0.990333993648902,0.706295353538132,0.989634859789648,0.989851724310839,0.957795224420602,1.01023757517059,0.945171856253458,0.999179351565155,0.986205617086248,0.7379974002306,0.937411264073147,0.88981196359451,1.01293729464237,0.990560157835571,0.988013153556858,1.01253994969522,0.980925421663208,0.982640437575215,0.920957755498337,0.926572029682876,1.00116808335347,0.821141655334605,0.993778151790845,0.995474858653492,0.988726971414566,0.991450815136066,0.977018436472695,0.969928539786484
NA,0.992979989884528,0.975395324868064,0.993005403563589,1.01012644565602,0.965154594010524,0.97366290984536,0.759046883708867,0.734938438008334,0.993259390834183,0.992363320470002,0.942604632783528,0.980076007624064,0.995715393049642,0.936937102312219,0.983861497708716,0.975220893964226,0.99292364220359,0.713359817383637,0.89404659951202,0.915198363094262,0.623239328945873,0.900652324110238,0.93565375588398,0.983312643192476,0.987965883651222,0.920392329283954,0.989759679342736,0.974944259949941,0.948358386045009,0.912182582332238,0.892588416680004,0.989755033613118,0.992431013838631,0.988966746210985,0.971905945156445,0.980315088957042,0.876480161072361,0.995592119040617,1.00077647106548,0.814981500925676,0.927170490722798,0.997011412835906,0.975442233098961,0.933813223468569,0.987961309543395,0.921423717092124,0.94604949966776,0.962060578747843,0.98521110817013,0.861939459794872,0.977582682656217,0.962763987730167,0.950507518181924,0.959138924917187,0.904390225674985,1.00096628662613,0.926621850542216,0.923419233853104,0.982720637692626,0.973014316357999,0.859945389435043,0.903447953516775,0.734650004432504,0.909110604980629,0.946613694854165,0.913236501427716,0.978834724392277,0.990764657909042,0.9914803893493,0.962046627282919,0.999452483166722,0.833685472230642,0.974065323243436,0.988265245218086,0.969803858951529,0.622836214018434,1.00139681235833,0.993836267171151,0.90658157483146,0.922039781387573,0.97950201024701,0.983924943673889,0.908940052835378,0.885951922367547,0.907512093192067,0.844547330343959,0.944105987010218,0.94610793234456,0.977684099939228,0.827361745854702,0.917397271921107,0.903741335432892,0.830755360819945,0.952457778070941,0.988702226422676,0.976582577208573,0.780576555304079,0.951016921277054,0.851784155748012,1.01961193799623,0.904031306852512,0.939844646771971,1.02399693603012,0.902131695932314,0.989758280847216,0.867474690984631,1.00951173908699,0.702603671289614,0.972186466826612,0.994491148777451,0.796507921013771,0.985341421611949,0.967545342572506,0.994597505962077,0.883828681368912
NA,0.939142222571452,0.983489992546756,0.756295166377721,0.992683258391635,0.962727454082943,0.968973170209885,0.980370560105201,0.970767171143545,0.989505396786332,0.937131947574657,0.964615743895897,0.878591039203192,0.685917343197424,0.975607163494165,0.980949486926519,0.961128455113474,0.816247147665555,0.864291033961964,0.926569646392733,0.836819397666671,0.977869429111918,0.937209790603752,0.768987609464097,0.954320668808485,0.867464177775589,0.85346886639533,0.981569666435283,0.948250844617155,0.869443637232817,0.953470826740494,0.90727625375746,0.878611175225295,0.995772508230818,1.00214435585525,0.931138920818117,0.987850535988102,0.91582534879011,0.938049506261708,0.950855536673584,1.04158050501031,0.98308329623798,0.920005433021105,0.985029894130767,0.890673102940642,0.916100481753474,0.786036141188405,0.840205665206343,0.923522867892696,0.914140381815791,0.978157685583648,0.904368755011132,0.938183495921193,0.862859499629342,0.986616067247051,0.936461788038456,0.942428177374299,0.872019344734511,0.771833673808499,0.936823249203611,0.958733818315127,0.923920968025017,0.896565182746806,0.95595505401521,0.861386025260851,0.866447121964159,0.85308545539038,0.912934960503918,0.956345487987232,0.975825562505076,0.775735648708407,0.975751033957133,0.777333610449485,0.969695899386388,0.827916305203757,0.96140639215956,0.99855302299744,0.973483206616174,0.991674731660587,0.892681433349549,1.00575325904334,0.994600803543393,0.844133959373656,0.971220253913126,0.93729076888972,0.980878173824141,0.979350691299621,0.767618514660739,0.864454899479814,0.992509539424329,0.991612730552655,0.982226035480737,0.982276670376648,1.01771072563151,0.959497940618919,0.964779386607222,1.01760568488372,0.893706267153298,0.980589628193793,0.809591052705697,0.989836694785641,0.956492103058375,0.807062530008446,0.989383468893364,0.970924587448213,0.930511678311427,0.953064382437108,0.8889854057123,0.989385342032914,0.989337176113236,0.987787903923471,0.829863613532183,0.974735288902073,1.00641293777228,0.797517659650267,0.939289839652682
NA,0.941087529079956,0.900571432128738,0.977476989872075,0.734305046536238,0.83761206055538,0.817571724217381,0.962201398210772,0.75913511620725,0.963309493826707,0.886546952694326,0.645687014067913,0.887349462807318,0.954996629932003,0.870077599026513,0.995181106335783,0.970087393829411,0.836522384242012,1.02550105452581,0.829789320869667,0.927436800316217,0.937849139150746,0.967957268190871,0.936863319236932,0.915271282959855,0.797019910190782,0.956126271080602,0.963518837163966,0.835194752421726,1.00016772917646,0.941909160569073,0.991337360103385,0.852231962139553,0.990998730780924,0.873191361216581,0.992729988369915,0.994770266973536,0.914780075081231,0.980731109454685,0.98998042880939,0.988948288794472,0.696301552708568,0.881890061916018,0.937487177118112,0.969744664430981,0.923335606625944,0.960726770879352,0.869214891366075,0.854031810573139,0.997481218927078,0.677342923832422,0.873884708776028,0.907087498251525,0.922917238079527,0.89443033446454,0.995443960923435,0.745192583378813,0.987272653463895,0.986202753022678,0.831806766022817,0.841362557423443,0.945920801659351,0.929546153758559,0.986191500006685,0.951878662106582,0.839053412805166,0.938528214169199,0.96803632957188,0.99035080793986,0.930703413121408,0.979901040695154,0.968001162486596,0.976861989391425,0.928105202595359,0.655575834592267,0.937318481779809,0.966554395655961,1.00088802209822,0.980936659142125,0.926524838184593,0.894810518617418,0.695319557225502,0.897904800705638,0.999057612613344,0.981483117527021,0.866226997221629,0.957612525628122,0.962507977356355,0.971213285335255,0.685423522594576,0.935291679338187,0.993908287515214,0.97856743754223,0.989275595286536,0.930440399251655,0.951946369968342,0.991018093977014,0.908600216166739,0.988016835054045,0.973321159634017,1.00247379534975,0.98337481909459,0.990308270185552,0.93172522427352,0.885058746479008,0.940157447821703,0.960968908708371,0.795356620096596,0.959941377563556,0.958853268291943,0.987969595565481,0.922183406027653,0.933126110814585,0.97576109753397,0.968115902222206,0.986038016438938
NA,0.982176780039066,0.970074477193008,0.897120872835274,1.05587112966795,0.933851909271983,0.98411319949195,0.785321538501572,0.97123611667678,0.973483374670187,0.96311884284776,0.962447787585206,0.992933794875366,1.00133523031658,0.992047048923112,0.9096662442727,0.890723382929491,0.826603347782566,0.986884608750212,0.987522148238502,0.949701854668177,0.970984194198945,0.956522839821196,0.711593737661798,0.963576951685992,0.945122621482325,0.93475744836989,0.953272796017011,0.983092298710915,0.989294280577922,0.828834606950373,0.87097818477874,0.98355228020643,0.995958022647988,0.858965566724048,0.84397286457576,0.876491834515357,0.716177859648004,0.951303707034233,0.959573512696158,0.955990188914321,0.960139081085069,0.980042355345746,1.04694210708066,0.957125755787826,0.571662176704033,0.921861844856359,0.965673800431163,0.962005699389604,0.959872831563838,0.970019352392237,0.826124576283769,0.96128334949014,0.928737609884083,0.865181357596711,0.972354542647152,0.986264829111608,0.985805711758873,0.941010729282212,0.948145686713255,0.99243599620524,0.815045243510176,0.989775245180959,0.9192878659721,0.955987239273213,0.947638251080398,0.997107764229284,0.822514331316305,0.93756172526162,0.978662685253373,0.871278397479791,0.835877273935234,0.937925981491437,0.848318551690254,0.967641837603911,0.98441165062438,0.95793651339385,0.982896312144543,0.83812507118778,0.991617167840041,0.866923312546514,0.979941405457847,0.945920665083059,1.01694291529868,0.791234363219581,0.90685627263836,0.982220829949036,0.982130891194893,0.895301833708735,0.753603307522627,0.94201860106052,0.964293219314081,0.992220264243509,0.965687561087319,0.792621132516612,0.979955671553058,0.884941021409026,0.981519318968532,0.998093838718631,0.880802010878647,0.988914825488365,0.944939583799399,0.997165147400213,0.985845953318872,0.895493063670929,0.958407027270664,0.963769243515159,0.922986457764354,0.981192506362637,0.953852144765714,0.983323938156697,0.989017650328795,0.978564740403069,0.97859992468157,0.921922304884857,0.998003304985211
NA,0.847669222115586,0.967806855007094,0.948470646486832,0.980497136460585,1.00300271510606,0.89337343911781,0.87451224256313,0.944720588322739,0.816206294630214,0.993056219028977,0.943374483925668,0.953443758162252,1.06665672115058,0.853043343530911,0.97110564270315,0.852070243548459,0.83749152669958,0.984859262271478,0.969940082115307,0.95987011083435,0.881860543418842,0.712814415705376,0.970088541309286,0.90822508419265,0.599603609074625,0.981205374567867,0.930024725976889,0.987569029520893,0.997496279091705,0.895277982337,0.990257103946611,0.934865655392147,0.740066802797293,0.524259456389275,0.833470362821104,0.959910006735353,0.973934310548034,0.948108925639408,0.991168557527662,0.747932142399625,0.976084614717498,0.985383737189995,0.975038013904854,0.960576198557131,0.950996753550469,0.81681064811019,0.936397114949908,0.997338669915506,0.991700029474198,0.809446204534772,0.955102855533832,0.967254633961682,0.989423203513072,0.939617735920536,0.970533229169305,0.845676533050901,0.93728060421359,1.00319788983639,0.970518737069523,0.981522577862009,0.977098359332459,0.893027425981287,0.868846440417217,0.99548879520663,0.828253547468076,0.988478222153432,0.969776533712357,0.994805751529136,0.867989885693806,0.913641951461839,0.980215584999034,0.75365570638619,0.844263097544326,0.999677027161382,0.98196753727238,0.876458691182314,0.756636085053024,0.970952594301946,0.989330537415607,0.989693071255035,0.998628207486138,0.946868540833002,1.01187354622308,0.867401473657071,0.928778314926458,0.979002032765683,0.711245613274413,0.995418260028968,0.892845846023919,0.927277961215642,0.996056178444881,0.939819846383568,0.929830025139374,0.880387922249033,0.947221998891249,0.973714439439572,0.946419423868935,0.983949913900765,0.977417057141393,0.966907692153559,0.994717026324289,0.937388238623037,1.03218026175115,1.03323730325728,0.874388414487127,0.787017439157802,0.992470580701785,1.02007011622755,0.467861243618518,0.931005027803614,0.866882763687746,0.990471510405286,0.978010575197827,0.879053496869413,0.950376828311617
NA,0.934693719734914,0.93351501364619,0.988334500592733,0.99477036093249,0.846710037860952,0.958040644458424,0.889722123624256,0.993574987911567,0.989785460078561,0.953858545386041,0.958413757317703,0.978420133381108,1.00484752841897,0.79803413716665,0.823389603790471,0.83713239946531,0.947866736549564,0.983947425120036,0.786775126549511,0.953161786351044,0.964508096861865,0.984195596810536,0.960499403457746,0.983035615834138,0.949551987489538,0.960089182052132,0.972547404649086,0.906604756574283,0.914850941988384,0.900881935655258,0.922776984454424,0.993331310213063,0.931141644610331,0.990834115460333,0.984958955687024,0.909813219562626,0.912066353848351,0.897995790993251,1.00764769567481,0.973039862252475,0.930909146692071,0.994458998841095,0.757707521889843,0.931814643953797,0.93188869119229,0.735639765668193,0.97922749833806,1.01670997708078,0.925575683744564,0.945765451676136,0.868732173059455,0.933023571338898,0.831624344102363,0.866076760408904,0.935487172312301,0.967753949838682,0.969124606058064,0.976198453984564,0.898826922056933,0.996697199885879,0.951471427790935,0.915516141322862,0.921999690302201,0.997955662609003,0.95784741813237,0.671727464901776,0.994820179263865,0.816425743109629,0.886750822780186,0.931024378981751,0.945906820943034,0.869483977383782,0.961506809547771,0.953996623140018,0.849605007370023,0.975527156557783,0.918290074780144,0.885283244379512,0.98810324640256,0.842029956662063,0.918390923766577,0.964382968580453,0.965413606256758,0.904033747868246,0.795774609168844,0.986640029330026,0.989253916716497,0.997430804176905,0.66103782846726,0.995118749979556,0.897876072013677,0.945463537463094,0.963108509709059,0.889938297873767,0.937533163542207,0.917178393254281,1.00765260453905,0.99892615527215,0.741789858001951,0.962217198643781,0.979136285318784,0.933360056664745,1.03284307793057,1.00436481968368,0.714479330993457,0.793523965012534,0.957314701347957,0.99343976085584,0.989248554006575,0.913509884931507,0.945371079096085,0.96920073207811,0.990979243602883,0.989941895886809,0.994621753764069
NA,0.916249417921718,0.89911845264994,0.945743261673446,0.937834459573459,1.01114297205026,1.00898684258209,0.97195215915368,0.986874903148971,0.991902709002985,0.793517174131035,0.600889783531562,0.93978742006447,0.887531814653575,0.98750619306422,0.970942327174047,0.853156089430098,0.889052556590818,0.994420547446452,0.76204094396756,0.976635606475252,0.905540791799409,0.940060511169961,0.979299242136813,0.829382843155471,0.983181593914312,0.983988388172906,0.993041596628928,0.923105812627742,0.930474338208371,0.937054857559765,0.802449810088212,0.872491641724988,0.994672676266888,0.965571544018772,0.965555144728908,0.951909741501462,0.825074051410379,0.962967273893044,0.997825194182837,1.00427111656192,0.980058455212192,0.926593978123331,0.93306585094212,0.951489409528564,0.973759462269712,0.975353844258581,0.987289438794383,0.823413189298383,0.758569309395924,0.964197781156603,0.996700680747952,0.938415964510321,0.849163456132811,1.00111249911471,0.887658473262878,0.851655896297126,0.99092426718644,0.98622381723713,0.579241770851386,0.950211348054585,0.976394442215014,0.835496261347574,0.94342743288496,0.984356507624351,0.666293454722944,0.689145081069599,0.96706323716107,0.960698566169795,0.95545183478358,0.972308831786041,0.909166452522881,0.735467073555048,0.988375036801214,0.778394314502019,0.902692501670116,1.00223612817307,0.929320362024611,0.952781640280074,0.872609767279614,0.972190520591645,0.992262644148537,0.965948747435474,0.995462418830004,0.939841746899806,0.864488653980091,0.97451274910713,0.997994192654296,0.949275804683403,0.261747826630203,0.98331385484702,0.912574475188044,0.930186795123016,0.992929071075924,0.798019589552873,0.967964618517913,0.997208059378081,0.99548927313929,1.00675995121807,0.977105049996172,0.95228356346437,0.977069560718228,0.865556286825882,0.951321185443918,0.939855998542578,0.748183155483604,0.73198418747519,0.765665060320342,0.944898787337784,0.974574064439864,0.975112051673775,0.994082734471635,0.88591116961377,0.906929988958272,0.853284778713436,0.883304790773471
NA,0.846692668614876,0.921608014136471,0.880187746484935,0.985873702536242,0.988737558634382,0.814302711987631,0.830243270287946,0.888075899715899,0.784098426052551,0.982317105750158,1.01882259345733,0.976740813052342,0.965524346713732,0.848179346907562,0.870332030988758,0.581674607444613,0.938541892641785,0.991490196011285,0.974728098919719,1.00019915907778,0.968468304731699,0.981391457501161,0.956003012115707,0.962201473812645,0.921452467280767,0.809840204648233,0.961250709680533,0.962674513803311,0.80542216093252,1.00922120699967,0.905363454809739,0.929268095131359,0.817798070984337,0.83377165395029,0.990790514647932,0.993961135682203,0.717480703412206,0.997901374088485,0.978563333484429,0.641086223062013,0.937460984453597,0.858856550721967,0.975375887628634,0.871140340759889,0.922690873359824,0.972989335128333,0.860806353361047,0.906503159268543,0.867273894029538,0.939212487771024,0.959889673384695,0.98932832733063,0.520317810144502,0.99343021874483,0.973321212819765,0.886856827357476,0.975148112603638,0.9821627918412,0.922478523331491,0.88478017075373,0.977177228283022,0.869214692976019,0.940436318417351,0.769244820563933,0.915988252449156,0.85884849966035,0.809778479803232,0.751273190612877,0.981635666531152,0.81766715134728,0.914024841771139,0.903055635747371,0.907699243564532,0.870956322356485,0.853520407698203,0.934938462388489,0.967128591133037,0.991933421989706,0.915890598618202,0.728845501618199,0.952939355967555,0.840869504598776,1.00038245100115,0.98734736273913,0.886711830156971,0.985669318405591,0.929606849984581,0.960770172483913,0.955153505793189,0.990412520044254,0.763415189113095,0.919821463642262,0.947655967603682,0.933344682300197,0.966792843841796,0.998598547604056,0.998502313500526,0.982422131891207,0.963421356108873,0.935297547198789,0.96819574414904,0.915680928827367,0.835713439804484,1.01163909226406,1.01334739958865,0.971091935082456,0.852499752475558,0.802564384547692,0.919624696028445,0.94935691233087,0.78159991387183,1.00189634136986,0.868838039495282,0.940880390874472,1.00678188226291
NA,0.92190720646761,0.917501476101414,0.942805906939503,0.954897735444235,1.00556179476926,0.937380157634044,1.00088982579915,0.815818152622418,1.00482447767279,0.986839795320374,0.856235805318876,0.943521286327367,0.998940413084844,0.676210249996627,0.96089775539581,0.95999931568819,0.875211528441669,0.946954302730029,0.932416118225201,0.825797926827635,0.832926784375412,0.934471586681026,0.773606137140811,0.897594069862928,0.915952125558718,0.977115430348138,0.829349593269926,0.926869246305826,0.968942581578249,0.790832472122077,0.938201181265869,0.884512161361233,0.98784095790004,0.975241295925624,0.921914608853548,0.963203566216028,0.962694449858009,0.862379020227513,0.967929838923345,0.935705381621548,0.990346359514382,0.912507133866885,0.911522934194517,0.912622725557744,0.980963893089758,0.960988755589312,0.931285677459067,0.83791196170006,0.930611297408831,0.984066378637504,0.982988946633495,0.888579897698177,0.983530379855453,0.911238008412278,0.802397495736587,0.916811673080173,0.846595096653283,0.992724253070343,0.75600699861269,0.99048490041972,0.828227192072951,0.916091445974753,0.982298782560889,0.932315809549438,0.966982073145715,0.983848168862161,0.920900964581804,0.650653283972744,0.914528357076299,0.981253042873485,0.965831020861358,0.692230904062729,0.98973332300595,0.857937328605466,0.983669084902771,0.997230421930482,0.992221508182765,0.844805010434735,0.980952637274668,0.986376324030369,0.923052519739356,0.952762059217443,0.90337202706863,1.00584774640993,1.00454497641172,0.987809596401662,0.906898021318377,0.992413287493836,1.00214518649813,0.767666928904984,0.962445135049564,0.880555454866069,0.954434178414365,0.96973772051695,0.940663733784116,1.02303721814512,0.985218655560529,0.995035303995702,0.901649503260569,0.999465368501276,0.97296896804586,0.751029328326371,0.994876780236718,0.841175281178205,0.99978626721355,0.845194547225143,0.995890704376409,0.952603372478785,0.863518726228968,1.01045637123131,0.952468014325344,0.993049005070016,0.985428880797988,0.94862216133068,0.949972217530172
