"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"318",NA,0.75403634976462,0.92216847448814,0.990466377024079,0.883295393891898,0.959777688854079,0.992486613171285,0.913449286789858,0.970455409924307,0.908409577718322,0.950085580791023,0.760473444398188,0.92780759629881,0.999271391350452,0.81294009866117,0.783980352821001,0.973748722914293,0.95232622130273,0.978694674466205,0.899269620086755,0.974911754391747,0.894417101644706,0.973088474830212,0.842459888159587,0.901245072311806,0.961728064782282,0.964907345211103,0.886006535510415,0.97577460866601,0.960704015383583,0.96623438396658,0.867916787715808,0.98423539241379,0.913117795366961,0.914329502880739,0.859100551911714,1.00613415049714,0.976235236197849,0.973555949436503,0.995888256848131,0.930669859805086,0.918842699511139,0.904452391342438,0.794110957839394,0.989227017689411,0.92023319946423,0.891028901505682,0.971604453974051,0.84358430083812,0.988744856503916,0.956274132626599,0.993038635694549,0.923260358629086,0.897269115065806,0.983997525518477,0.973464324288518,0.925089521890297,0.996304645420812,0.849552637236673,0.841809641235505,0.975014391136697,0.69716362109318,0.896819225471501,1.0068359478008,0.882129867719215,0.961870144192841,0.986867526544768,0.895965055183266,0.832572098849216,0.971283671117235,0.916341871298232,0.976833755653327,0.820407292796244,0.987578855680245,0.911917887671847,0.930337102697843,0.960695364108897,0.894987477922528,0.927164099719428,0.980742439814093,0.99011073202193,0.95390817191188,0.806559580691715,0.978341759444497,1.00283206251034,0.98221140984101,0.84089055293868,0.953439297363685,0.901029450820512,0.865560953089235,0.870451843335355,0.939343761635363,0.976756913354922,0.79477715195216,0.88885242583117,0.890881825417556,0.896662658077613,0.974166858959461,0.998647735397322,1.01406737326121,0.930222010056409,0.981026290515082,0.958147551549544,1.00268675001087,0.996639329653298,0.997113215567953,0.856685374976231,0.987355929780518,0.937962811100591,1.00799119223749,0.986814028261944,0.987353614358409,0.953426577159047,0.978191376272592,0.651383580857804,1.02605511455985
"319",NA,0.987367592452063,0.788543725890992,0.962932115457503,0.742057325548951,0.991077996291926,0.926338302098379,0.976711533293187,0.739345612686112,1.00175326015393,0.992546764011691,0.922613397355809,0.994534132430182,0.632152793904086,0.944491868893082,0.980351774371487,0.866700351310567,0.945781621197612,0.984565770351944,0.920741683623378,0.995507557680736,0.923258362468461,0.907990522818304,0.805308767426526,0.968027516132424,0.99520142765407,0.980388957715129,0.966558972646165,0.868435358756917,0.863613716530546,0.743395438601445,0.980066998950162,0.937930127740647,0.876405054522486,0.981312694126202,0.883571889672124,0.977523281081516,0.985869682385845,0.971648077333274,0.898621300787132,0.683308277338148,0.893421503485128,0.970348770562249,1.00428143729212,0.829775763723666,0.879586255191966,0.958454206184158,0.857377469395706,0.999498504849777,0.932391923017043,0.945636465807982,0.981222398934282,0.883950178146412,0.828440495533533,0.914288264622421,0.963715605132312,0.938921331890305,0.980230922711525,0.790740575440342,0.924754299998553,0.79493297737204,0.721684642278722,0.87251436320132,0.948814321461959,0.812244248447495,0.923944956900328,0.975887471163523,0.965972887659595,0.48913310320602,0.694387662462259,0.833565891328426,0.907716930408782,0.922076831688736,0.983715817948683,0.847472272175954,0.95787491478639,1.02014519674435,1.00312777929233,0.797162226663772,0.953002919745832,0.931958814615844,0.730652174940344,0.861278410677169,0.887909366341664,0.83913208294818,0.989498806292404,0.770461978658774,0.994812340532374,0.912221316119199,0.984995408626227,0.976563866517878,0.933742302245455,0.918633298707198,0.850370983954312,0.880506624861578,0.723548606338641,0.966596858721111,0.973517520794816,0.953412375320788,1.00000223822629,0.96842527623232,0.939748585815525,1.02828924211221,1.02415755577325,0.916140211196845,0.99796461107592,0.747882062545001,0.990378549781238,0.950558502037497,0.935356766628562,0.752250546829136,0.983982657942566,0.977696535724059,0.828020439915853,0.89143805414643,0.851805185160503
"320",NA,0.964607070376843,0.938826642033238,0.997809236241556,0.943208461425406,0.898224940801438,0.99894209978118,0.775468000400284,0.673190636188317,0.993804299759043,0.978355060371277,0.84386620853681,0.984098254988235,0.969399521931506,0.771333795690316,0.917664579628828,0.981640916751972,0.987406121777118,0.963280968333442,0.896464343306534,0.872657888172482,0.927863661618834,0.98223052385752,0.975373654053735,0.810980095773813,0.974922844261029,0.995297383214105,1.00182419151873,0.95091551975229,0.978664435206086,0.963833285450254,0.996311885568935,0.951167924104745,0.923500611771029,0.992534653506437,0.895085858061753,0.967247019146435,0.94159436100736,0.995838392806439,1.00684916252979,0.976414355645946,0.907713463727933,0.769165794387236,0.790043285576832,0.927658101884279,0.799919501247147,0.800948374588921,0.957494707471112,0.783043550035929,0.987794132585653,0.980221069710372,0.987236575934141,0.94218142022335,0.937063681587435,0.94316600036153,0.818612813030662,0.950583521322527,0.88311651085853,0.930976070130066,0.830478141320078,0.970264837582209,0.981550051469613,0.843699470908074,0.759880699670976,0.991794404168803,0.946961756660077,0.968748305313569,0.914291193120953,0.983667489712366,0.995937963611342,0.94385631252824,0.995205717821401,0.830112571148834,0.972694998759268,0.951829578167698,0.953687613411127,0.987016880204515,0.927098156740313,0.994319960683528,0.838182858247418,0.955572151339553,0.954900452300584,0.915059413239186,0.904579346498796,0.883873209331084,0.987103611075056,0.980523021728989,0.947469518261318,0.806577252269802,0.919836905613646,0.967977133060677,0.992225697192548,0.977332082542419,0.774013084071958,0.889647903910396,0.949944741515929,0.915957934821713,0.96976606636645,0.850946452426307,0.98045990215917,0.95375177585127,0.961653266757217,0.982134479841136,0.978898786947029,1.00086751295524,0.974163384652929,1.0060098763135,0.880768080314159,0.992566203270968,0.926881398674173,0.934140097863788,0.914791116079986,0.989508930182399,0.996347156960743,0.940654336697939,0.87216956636607
"321",NA,0.86532058048486,0.97898047650576,0.964302144815015,0.961980321475134,0.984426493972597,0.939678761565472,0.906738498814998,0.804475966728268,0.940727544328146,0.974778837231441,0.901726838219926,0.995990888651189,0.937874363669234,0.694998216710061,0.992815717378506,0.947995400011369,0.825281910755949,0.97059062479838,0.963017623985035,0.720802503067528,0.962069403761139,0.824208223556008,0.749923837540838,0.944652509977918,1.01100453785118,0.958957858293133,0.981796083960592,0.878145077994453,0.994872260546938,0.694536291905715,0.942971497301759,0.907962495306538,0.992592475233981,0.999065192116017,0.974046153758757,0.996402112014211,0.988500037557099,1.01011849091241,0.974838313830768,0.812191833198029,0.997735872763299,0.980850820450545,1.00393394751276,0.973609392178664,0.945726235178281,0.936986889531923,0.935381643103222,0.868795370994912,0.804936564465785,0.985134141943899,0.989800565158409,0.9209568645761,0.855786339282437,0.934138483824918,0.914256313639325,0.997375590832978,0.946676914377589,0.938227423070328,0.973719772566151,0.841021769156633,0.940576165818933,0.989706029082889,0.951965649262765,0.965707146255741,0.907254016659827,0.84679261947883,0.941257642886535,0.922196177731614,0.978741127345325,0.900168457721215,0.940166016780511,0.898566666997886,0.992026900252808,0.941425923594231,0.98720291015012,0.987744280751747,0.971720899370694,0.984997104912523,0.973266793808586,0.697576111697923,0.946510569666478,0.957652244590917,0.887403436352192,1.00186135930354,0.992317880910427,1.00127440042685,0.986227181038596,0.979640553834151,0.854931647535754,0.977963986121638,0.872330567727048,0.950627980720563,0.913129434499529,0.983296565459514,0.880264687823198,0.968449346620321,0.991149874544446,0.916579019632543,0.998358857323261,0.873623638535683,0.683364765946242,0.970146794102616,0.931865034284113,0.987881686890491,0.823394622400589,0.91452279896081,0.998098083203452,0.999681595006507,1.05669232666168,0.93677761288303,0.914426864162493,0.983456101027737,1.00540747955877,0.785390587362462,0.961847240648537
"322",NA,0.977051741882412,0.926359276943401,0.952708656223808,0.982041639276072,0.857841864580254,0.924842762095402,0.714712741127549,0.974395188176072,0.979203195482231,1.00495434655612,0.772910759227762,0.980379023666852,0.955212952123769,0.985316539345054,0.973731454189363,0.966558595882264,0.933222779064032,1.00145249829184,0.530815825138454,0.996715957688468,0.992492648935037,0.924454708306883,0.925785926267182,0.906187084540638,0.980686767705056,0.875148647541167,0.993734088056346,0.999536881578309,0.9196610037116,0.983859407211455,0.975404894041264,0.871900536546737,0.957184327156047,0.97101735781071,0.963947294526593,0.988662876228438,0.965705672327041,0.988334228858699,0.861281818529156,0.90842135517396,0.846406942047446,0.960538535041594,0.949055096431196,0.988568216586245,0.838475385720492,0.836332700140494,0.909258706559546,0.938073604854071,0.920345099587528,0.930674839462878,1.01586190994005,0.980034283794228,0.972416550873367,0.757320092156196,0.986437759326975,0.97884320731303,0.851752065291668,0.951724356941419,0.934850239644378,0.50865422586819,0.965309001540545,0.749169129418577,0.972585935032165,0.994238640305139,0.707274381084536,1.00212515143764,0.88491273429082,0.9776137081305,0.840311047380863,0.859089039949982,0.994262765037612,0.931581520941446,0.964635991328932,0.990545129172354,0.99415038084033,0.915771253284187,0.856708266621021,0.933995009934748,0.858886200278947,0.839413669703025,0.974924587370922,0.711991696150194,0.860360870102718,0.992459066266268,0.97583567119208,0.996184764086315,0.98875678328063,0.996179575364475,0.788749411319248,0.884304504515678,0.941564012134978,0.972820013268202,0.984232568646158,0.970861043281879,0.979168096651666,0.869232236993557,1.0005937888759,0.995510423514191,0.9024514683589,0.799430679298204,0.960216704743315,0.921824163534793,0.984091989328127,0.796304654107261,0.987056626257156,0.985245997834259,0.984668755295928,0.984832975865266,0.966832786653334,0.86341334957555,0.972447877123317,0.978349650684721,0.894110253483349,0.996239912376357,0.986084454030009
"323",NA,0.843983706314681,0.925267143210631,0.981847591722839,0.926800564136691,0.985366521298193,0.990784183568614,0.962952041988183,0.699801796594868,0.99225511294656,0.963532223380048,0.817474609977994,0.775156635614186,0.890916487137887,0.961841382761178,0.934973562992539,0.773807042840549,0.956304340843088,0.891696056526905,0.882736512338407,0.952236113855006,0.877801429842554,0.966974942120514,0.968481909812273,0.777948571222253,1.00000006137723,0.966885927312295,0.894541058391193,0.987076421537025,0.98985715758194,0.845821770950304,0.919618626085469,0.954568382178693,0.993811971018674,0.836097273851478,0.966221065693452,0.90099250977024,0.971311523101366,0.863272543114769,0.799505366488764,0.958189976816925,0.951861315792925,0.975383284932642,0.951839911287645,0.971857952818248,0.924878552386824,0.803722909075927,0.96333841855185,0.943788885263617,0.992473594500581,0.988370219280799,0.895787429982663,0.823479939133436,0.94383147806084,0.937837197425148,0.965368785354108,0.991027547484249,0.978110881331531,0.964561322433585,0.935403253104766,0.901758770627347,0.974603062075958,0.969595762018936,0.899325250095095,0.841981513788072,0.91892651261068,0.928426648559454,0.998231596452811,0.936749123572601,0.963704231815472,0.990495384920297,0.86177932953524,0.925984366068434,0.974694752487339,0.778774233648696,0.968433314772356,0.67613618103075,0.845050133002811,0.878575664253591,0.923077863984008,0.948761522227633,0.897562588589845,0.647443102302832,0.963865165362864,1.01000989198137,0.770190564855203,0.939509638105625,0.976481577456145,0.970684270024302,0.970046855267561,0.944457179670819,0.968765950233467,0.796364094596155,0.997460580507993,0.976582911157478,0.984000077031334,0.978742125453082,0.990922692833863,0.930788472472172,0.940066682669149,0.833645022819767,0.988088337726143,0.943886948151126,1.02042362091053,0.757863290493322,0.885005923368797,0.824054305374254,0.985338279546058,0.972682265643881,0.902452827156656,0.90651657739367,0.851262009234323,0.960353861023678,0.835428069792496,0.925016357868907,0.970687354455857
"324",NA,0.94376988178853,0.975661761569978,0.971100850005526,1.02605776883112,0.966826865710857,0.989972468141573,0.811142131772908,0.969310844770464,0.871991071573569,0.983425142744438,0.876923949985887,0.991810866315171,1.00528999591274,0.959961276710837,0.988329434609378,0.917773518943644,0.979131238242432,0.967336131114866,0.983446989150953,0.952953592342533,0.798761535114433,0.726724146458622,0.764801425644472,0.948634939558465,0.899268316223911,0.843283766947849,0.809137793859952,0.955203554093228,0.979310837807699,0.911141748203878,0.911453773200893,0.933591176470965,0.997565243202816,0.903092384581247,0.919473736759027,0.952715284221037,0.969704945155194,0.997982001326817,0.959518888402713,0.981532441260295,0.979909345815602,0.945065532532289,0.975524680928317,0.899055009435644,0.920832920333874,0.969646606905359,0.87902591113242,0.684234787036635,0.839099812572617,0.936946191860724,0.92524206117165,0.994301242057699,0.817611574074677,0.862219494166464,0.913014067573312,0.981824708556434,0.652510249361968,0.994139767832786,0.907387624603523,0.963876180135101,0.792817469928133,0.982211933178777,0.982989168914996,0.990343441195362,0.987346348534297,0.979774707922522,0.966481970555428,0.962688373753315,0.742638154353704,0.87932459834118,0.960687784222515,0.754063100707386,0.981684350642751,0.96369906702627,0.910376097919944,0.993880680219427,0.991045249557255,0.932378345209721,0.901650715875041,0.925449510597669,0.98994703959129,0.991028329694006,0.999142508964568,0.973115300878166,1.00884362761308,0.581293697208941,0.99835065927898,0.903110437164401,0.993548579583781,0.994864827731598,0.953754617519409,0.936202792883343,0.979713806011411,0.990979053010731,0.857425067094274,0.895980345228764,0.925740206230251,0.877245690260892,0.890206517888659,0.957759996747125,0.872100271943279,0.987811324801289,0.969243615713381,0.962008217617102,0.994358023443536,0.996667942569311,0.974081946711158,0.985897636754199,0.987161172702137,0.946968244255582,0.971953049909319,0.79249867806413,0.983628730490533,0.97430709888379,0.939009933113999
"325",NA,0.861461153709781,0.715455455711884,0.859548396752579,0.660961821779051,0.905034098606555,1.01727919150734,0.942164458961094,0.979582055336057,0.831853127285886,0.744820623894117,0.914709022076155,0.927129991482624,0.877341891535877,0.996215951119043,0.783192097623141,0.859689452978632,0.897363003811711,0.991045842848422,0.983296230148625,0.863025688066024,0.960930044238278,0.785026930789692,0.968968744656818,0.946197755318198,0.953722704916336,0.664996225839527,0.604840552052822,0.924823687963146,0.90513866527639,0.974858801450147,0.951840103763366,0.903867989970708,0.993250927677841,0.797373449831411,0.707504251352309,0.801979233160359,0.95832309378193,0.957705203702385,0.981155295766601,0.950351202084073,0.741647022563378,0.978930728847573,0.992397026467823,0.822238176719282,0.790781036596835,0.912405042843766,0.988165041458541,0.947789022650109,0.802154032852154,0.853823179802943,0.965706515151952,0.978173960339459,0.981642025449835,0.91957909772537,0.994622533374924,0.745419178257161,0.873971201632387,0.809774151570657,0.937695866744945,0.819733907999208,0.935145921563107,0.852463401061649,0.800099000648735,0.587801693497186,0.795742774318971,0.915150785284439,0.910980180363499,0.824435482506534,0.96094138155668,1.00273256107269,0.995857777405767,0.947879962751612,0.99675066123268,0.804098646009399,0.96928103389253,0.957012045405015,0.992814318438414,0.901067959874287,0.954061437821891,0.921434828321322,0.916647536277452,0.924051544663609,1.00525386909603,0.747680856939916,0.822379554657333,0.943732884105568,0.983715560002911,0.875474348290226,0.889310623714828,0.978639475844161,0.947993633803376,0.901511384337629,0.988510003761985,0.994143068649638,0.988204952904293,0.949435086894105,0.978644240103111,0.970810961033273,0.933908842573626,1.00459199908554,0.914623404530045,0.857768073045397,0.958341733890487,0.760255474206397,0.805169829579975,0.981543526559479,0.995462061042461,0.808562728498125,0.930274986886074,0.84112217516964,0.877153351689099,0.672016784632294,0.908051459412387,0.970120048654545,0.984511613058417
"326",NA,0.952914160015983,0.821592970980742,1.002312274453,0.889644505183863,0.866265982109457,0.9884943031837,0.970494290406997,0.782622924945996,0.843907860688941,0.993328553860076,0.931242748382749,0.961008315207136,0.921738010000842,0.929972538913303,0.907294278063992,0.577930049784631,0.943136328429195,0.861375207675922,0.992857052941822,0.908185269407416,0.964409572714155,0.893709613544243,0.897702707157178,1.00127414034958,0.862844743517367,0.761427980423055,0.912171855855088,0.972957621844447,0.869916640856144,0.993620090761304,0.945700671991509,0.990382385521319,0.99812810734506,0.947939895719154,0.944990043542945,0.991453850309901,0.870831215855691,0.891077596943058,0.951470835036206,0.916407733508802,0.987303325950702,0.99234149034356,0.990030713235063,0.998907418817637,0.822856497429886,0.99027020909013,0.911663741059141,0.907797759671307,0.729004184437,0.98918947904828,0.978264269798317,0.992326264799265,0.851170617026288,0.947152128620846,0.927718905266358,0.971863498089387,0.963205603892226,0.967732853347485,0.972651148740587,0.985450390723823,0.852102872384288,0.938491295865369,0.943747027158752,0.712695799315532,0.825326690148528,0.977624234491683,0.601218793527166,0.981172715200137,0.78002920679058,0.795281140398617,0.944151194158107,0.955341148106199,0.988997765778008,0.920140415969327,0.958899710412878,0.970823529703746,0.828117420252818,0.943272998419609,0.883864021698721,0.964661515388144,0.995595346637827,0.89427913663456,0.854719570673634,0.974845269903303,0.990711800769683,0.993251254794893,0.969543990830246,0.971617706268025,0.907381279588622,0.814993073664306,0.931841425629891,0.615280249568514,0.996972675595084,0.920873744812018,0.89767889237983,0.991712447904893,0.997989489514008,0.895327209264124,0.984624629980455,0.843153503933679,0.888314090131152,0.793035511052847,0.992692301973575,1.00793603913947,0.908277174229738,0.981015388446893,0.822991192351274,0.988166199321125,0.992530572996699,0.755219242021142,0.814076023876624,0.903741165193343,0.865851433654905,0.908911291578306,0.943145079588585
"327",NA,0.894688180042298,0.965381741147642,0.955801892914719,0.999300453351152,0.994665593850802,0.754015631928905,0.925195027948563,0.966875700927562,0.913977261370513,0.904503864591292,0.871782367295354,0.694977395609264,0.995523087227255,0.994815652649146,0.987225983786789,0.803457003691542,0.816963631141188,0.895207774128119,0.974346424458061,0.945342210680825,0.814712422871528,0.941866935066645,0.865490018613268,0.944807952640941,0.95377688274118,0.995217623598107,0.947307593655735,0.863619988905246,0.905827920966072,0.990510031082977,0.751875121017394,0.991561781307442,0.977025928884354,0.967912090405793,0.95337648709187,0.978902218795472,0.992604428857214,0.993726841601972,0.927109555488151,0.956013701612054,0.946606042864506,0.821267138014687,0.97684659182572,0.859157497096044,0.950880089891897,0.949549017942426,0.827454963294506,0.977420333488665,0.967638701941061,0.988980965662745,0.951114753829729,0.9247071438452,0.974448247520166,0.988460757424544,0.626333749442947,1.00571547246441,0.981260419225793,0.809171303966442,0.83400004346224,0.994057607916262,0.983547022775076,0.823862236506746,0.989708824397224,0.908782967013606,0.782460696301094,0.893596244922341,0.980783812860688,0.867248359601788,0.799022762899259,0.992288134631999,0.965630449705262,0.741408536332493,0.975752972419618,0.815212811065428,0.835515802846992,0.95528237983282,0.939812417384518,0.9665564899751,0.997723786321754,0.974371124393494,0.907705625851286,0.98435163122483,0.733641627000575,0.992217699202538,0.949432736032302,0.919782115307364,0.989754342540889,0.995570645378284,0.991173786781662,0.953113033070184,0.933015499236583,0.795595170170948,0.992755701734267,0.980536432494562,0.998096693029912,0.780250697519719,0.979643567776136,0.767008436884162,1.00409546383604,1.02783964525176,0.994025534696424,0.919503253732195,1.04478654007372,1.02048491695941,1.00020671274597,0.965035903812758,0.692615343559802,0.973527245695363,1.0020055456328,0.976381790331655,0.850355207172572,0.906706408845597,0.980315466282469,1.0112769615689,1.00114663666999
"328",NA,0.886815797578412,0.949901896417382,0.990441802270361,0.98702983352716,0.998295539932225,0.85396440983706,0.919521608237665,0.973813608257058,0.975793828743499,0.886098233462969,0.992322231253117,0.760854414208907,0.947211967683291,0.988175811321425,0.739660809488122,0.787747095784407,0.954019037652317,0.936275526646562,0.950336437339481,0.961417201119922,0.963817041377859,0.659500744468165,0.861572534639953,0.953561742919462,0.99411946349206,0.777562452760045,0.587395111074877,0.916216609109116,0.911420608219954,0.921963605774008,0.963751127314472,0.963598051227964,0.813168206347062,0.838437045436373,0.908512674617957,0.92716458761198,0.82914853883237,0.990069814701098,0.837282950947754,0.996790260749617,0.861929296871504,0.726800207049676,1.00634775367756,0.904392811798394,0.968284988258932,0.72441058373257,0.966198702687485,0.993134731086644,0.967228123917272,1.00199070761018,0.928923374615198,0.877716344567657,0.843486369724241,0.93953667215286,0.927190456292834,0.865408830818126,0.73873199840035,0.891105520268119,0.992455795764601,0.958788516997644,0.954910999511131,0.562088096640562,0.992415634921167,0.954798055955484,0.927991585877059,0.971480045868555,0.987248220750353,0.981445770535243,0.996818508728387,0.956029397361284,0.993078538135511,0.995160338089663,0.966854772247332,0.959837565849574,0.845476257796914,1.01131586205743,0.962557145531686,0.902913784515668,0.929065128772396,0.992413620581418,0.943775876626728,0.957740373081876,0.966756117325815,0.930388959135339,0.970976442665285,0.929584541605033,0.981187081767595,0.942152779316673,0.809859092057651,0.97169985505536,0.921343883213446,0.965522278221304,0.958974175979085,0.887163037884434,0.936932623180832,0.927776311249897,0.963625191021173,0.990234787898574,1.0199142593092,0.905715351817915,0.861667165951901,1.00952918067574,0.961242822663926,0.984099585543303,0.942239097609876,0.98134199355221,0.939775798474486,1.00777538426639,0.946132529297144,0.818567528436966,0.912941100826049,0.925731222344166,0.921606766194302,0.93761164021774,0.992462233093507
"329",NA,0.905511729688528,0.921586473485035,0.999334349530426,0.909620153493429,0.999842373503797,0.876104284739408,0.878502267658819,0.84910697863799,0.890739822369034,0.978574286114567,0.992302198061957,0.884996623346427,0.96576908825006,0.984802278183441,0.97979959571992,0.691514465879809,0.822987481084111,0.996508234958446,0.964132017393509,0.909794819327401,0.902943432540076,0.938306687896764,0.85680313047627,0.986802253070267,0.935684908189675,0.937622415120717,0.997984938684367,0.917312808861731,0.972462547482775,0.997802548258383,0.845453912773357,0.99846276360021,0.951995514784871,0.928282573566009,0.986175686795621,0.933233610493089,0.742714161258986,0.852951882538563,0.729513991699112,0.885626453038527,0.655974852892711,0.88347222153072,0.731658068470674,0.988866795469381,0.983574906949704,0.951547624813046,0.945294673494342,0.854961868976457,0.983566491971947,0.852479152335438,0.925713678342347,0.947157756320298,0.87293063671512,0.9869936272185,0.972391254359665,0.997699465321437,0.873417585527959,0.910463589712928,0.86710515581261,0.977077491590457,0.869964694235801,0.954598049481075,0.613635793984296,0.93474476958005,0.981463171839557,0.963126585833123,0.580595169212854,0.98646464334262,0.988160210140939,0.96216241125909,0.936628357628798,0.96696561883278,0.995533271483122,0.928087712863815,0.981155934405987,0.992664060403497,0.944448317489299,1.00156008849105,0.849980171039987,0.940399528513779,0.912918743449927,0.973848589788722,0.977682134789676,0.975945430526666,0.974150729824917,0.968355758542124,0.851387931317114,0.756613584499448,0.954334367699122,0.895224073427024,0.846698854353761,0.999130447794692,0.754255413494813,0.99528134901877,0.992606647108928,0.911732398680634,1.00781517003938,0.977070358687178,0.936245788965541,0.976597947331378,1.00088644461674,0.990855954287539,0.983404365162559,0.977327516048174,0.884674160578555,0.913063559073232,0.612255741278763,0.969529961600457,0.875449984523827,0.907749047466658,0.987889814902758,0.967390326805291,0.964556675309402,0.970976564756489,0.987301719857928
"330",NA,0.84625674875256,0.947811037663278,0.96238304983465,0.935859711302382,1.0133875820947,0.6329288255052,0.905117027782756,0.985345247100737,0.876094475665774,0.95832920618777,0.627146745551982,0.739211980819091,0.811300318716603,0.961614914095152,0.799522462927168,0.674263124119939,0.880512404660425,0.868346340055936,0.614859176285207,0.944507254391476,0.942586894526878,0.984071976869372,0.957758558400506,0.968325110392322,0.971605105034391,0.990942837088853,0.96309273006048,0.994206261474741,0.989937012813414,0.952834662190768,0.989060674526781,0.911370235501984,0.874905737968632,0.991617899047543,0.909537567077547,0.836293415575862,0.956257600700325,0.960842964398459,0.830342007139675,0.915566958883633,1.03818789929697,1.00552941994559,0.977935806661449,0.92205223129278,0.965547607217778,0.976998815309978,0.959377328615892,0.992708738269587,0.976149507561554,0.984775033119389,0.970754476028113,0.719112567842654,0.993992501475651,0.975414771936753,1.00263797660255,0.954818614692119,0.999835462319418,0.913101464891049,0.725564886797474,0.98638042350478,0.843147678073441,0.872773056699676,0.940957007864015,0.924929443730444,0.929444505126091,0.990070262112037,0.919551468393023,0.991629331648136,0.612937385957475,0.868448851465941,0.952908659709335,0.893047313641422,0.987859651868062,0.810447064264448,0.893481836792297,0.956392122814468,0.835770322285362,0.893888202954533,0.9939598943397,0.938824545504312,0.928249645882157,0.867678567208254,0.954309773715011,0.918838004719797,0.953373138362982,0.807434826782282,0.935489574157291,0.962169485110395,0.942480148001824,0.968809604261664,0.780564035678112,0.834338094244077,0.815140934125804,0.892253745235977,0.963647945890124,1.00655356760853,0.99763198388358,0.993197333947184,0.860948313301307,1.05909435125186,0.860066511956727,0.50563223197807,0.988282068450932,0.975700929473023,0.938249383445619,0.892091407588176,0.987987705776988,0.970279101951237,0.982235540932135,0.977917768730287,0.853914137350002,0.949633679088588,0.925085539408586,0.994402184901034,0.562613018866859
"331",NA,0.9897650267994,0.858717346737382,0.890883544292684,0.83320408188021,0.801337284099711,0.976325759073247,0.982796779644332,0.843471890238686,0.986307467391655,0.966883380380813,0.946844803779041,0.912282756732328,0.918174354825301,0.884780133050189,0.928847459344795,0.954888699239968,0.987915928275025,0.999045244804065,0.970781384872312,0.989282067401276,0.99693700076123,0.942683422037644,0.994005776859511,0.987891481858639,0.996276603955515,0.930293409350526,0.972561474791274,0.958503293334656,0.980107322746548,0.991094965662928,0.746145363564692,0.774278752922902,0.958899837480893,0.778153647779491,0.991615250388246,0.705003954384165,0.980065484149144,0.983462139753741,0.891942701527645,0.981068526076013,0.94833138556235,1.02963889082483,0.980874022827716,0.961667987679849,0.871327366371964,0.996095462226243,0.967895960142068,0.990814736833698,0.804523646192304,0.791613339582969,0.965817045905056,0.975495557510585,0.985774989208044,0.966474289954241,0.965710871792135,0.98756633070028,0.926208422224916,0.936006185305658,0.969871640673102,0.919283886562912,0.959531374459349,0.901567124848546,0.98413530995822,0.598107105747687,0.913931419599096,0.970801374544934,0.959626986127571,0.985002925898608,0.947894493637405,0.970235786386855,0.960844578040563,0.949393514841582,0.625542248818697,0.78399550431555,0.955488296377107,0.96345605200581,0.897281762664026,0.829496639157238,0.925246084097014,0.976898409176074,0.835771237036703,0.878445521647882,0.820011555446151,0.917169733246023,0.968544213263698,0.796254719476915,0.947866470680217,0.91382459148707,0.84408495543958,0.982396546808131,0.924645570121578,0.982562391687643,0.879450004527643,0.989365852747445,0.962791854043589,0.934063857288627,1.00465280712603,0.954842058991407,0.89687016184907,0.986710236205176,0.993560326313204,0.992476900472842,1.00025210821827,0.78977451641364,0.957005916072163,0.983408524743116,0.985660540749035,0.959839313810551,0.842380148241374,0.849288981043612,0.913780696981554,0.9455335149902,0.997132134869454,0.986998967818747,0.997016115852754
