"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[612]",0.00145876424956371,0.00106774266890226,4.89474056355336e-05,0.000637856385562396,0.00124451208089146,0.00207388530795298,0.00398208242519209,1.0009700601176,7500
"grow.sq.res[613]",0.0214324397265597,0.00431507647922136,0.0136411846282699,0.0183953872675809,0.0212254303909932,0.0243352785075029,0.0302367504343174,1.00080240353537,7500
"grow.sq.res[614]",0.0415086864767381,0.00597079050062858,0.0304740640374577,0.0373280564596238,0.0413277829590605,0.0455813081580223,0.0534818949089153,1.00079952491929,7500
"grow.sq.res[615]",0.477813619339266,0.0203322507378467,0.439827245179966,0.463468275688439,0.477699420971345,0.491561805030666,0.518516141938292,1.00079903633791,7500
"grow.sq.res[616]",0.000264496575987293,0.000361456281364478,2.56551508509671e-07,2.76560245687263e-05,0.000127408569259062,0.000356821741847114,0.00128382807775692,1.00145761991118,7500
"grow.sq.res[617]",0.373479071213127,0.0182408566752717,0.338647046952959,0.360909816588356,0.373259461560768,0.386025650431023,0.409079074574314,1.00080160500081,7500
"grow.sq.res[618]",0.0215341115001335,0.00444144979903531,0.0135828795405556,0.018371994957306,0.0213167023810261,0.0244584188168284,0.0307079485429491,1.00080525737857,7500
"grow.sq.res[619]",0.165999772122343,0.0123197577516475,0.143012818464121,0.157175618365864,0.165665121085029,0.174252128965423,0.190849804904153,1.00080987532615,7500
"grow.sq.res[620]",0.00134392763694008,0.00107649689987535,2.23726127373544e-05,0.000522361652941373,0.00110906521488745,0.00190959080580427,0.00395031829394387,1.00085118841504,7500
"grow.sq.res[621]",0.065687435467508,0.00753730405580794,0.0514825177565511,0.0604363892862379,0.0654618303209588,0.0708571085124117,0.0806102161793902,1.00079874018508,7500
"grow.sq.res[622]",0.0247425812412627,0.00461621808730251,0.0162826596127762,0.0214855484693588,0.0245200488281827,0.0278640521773727,0.0340876114801816,1.00079863371486,7500
"grow.sq.res[623]",0.00247830212164087,0.00141839541196712,0.000353994283905812,0.00141312596454304,0.00226111644918593,0.00334697663126937,0.00570633576568044,1.00173882652155,7500
"grow.sq.res[624]",0.10670973413667,0.00978765666737781,0.0883450265344783,0.0999112617572306,0.10650349404451,0.113411713155234,0.126176049947458,1.00080241265507,7500
"grow.sq.res[625]",0.0410219906484755,0.00593066136944055,0.0300273543799323,0.0368645288153285,0.0408124260016854,0.0450703199853669,0.0529612733665875,1.00079901507142,7500
"grow.sq.res[626]",0.0398804224132833,0.00584819505751555,0.0289983258042485,0.0357745534979043,0.0396548304638902,0.0438506098789386,0.0515259219576114,1.00079841142274,7500
"grow.sq.res[627]",0.0408178270295196,0.00594049681441653,0.0297687030308935,0.0366570607779362,0.0405962081527111,0.0448605574370616,0.0526701797985991,1.00079877083659,7500
"grow.sq.res[628]",0.37831828644359,0.0180986323691051,0.344542391516886,0.365528068115004,0.378202700079741,0.39057032869393,0.414687594329733,1.00079909647524,7500
"grow.sq.res[629]",0.0586540593026727,0.00732637038877977,0.0451022006313186,0.0535065096381302,0.0584659038717485,0.0636011578144667,0.0734033613642169,1.00080459703411,7500
"grow.sq.res[630]",0.025205457655653,0.00468938962327098,0.0166349052689191,0.0218971870793999,0.0249692465127539,0.028340017476753,0.0347369344698043,1.00079978806253,7500
"grow.sq.res[631]",0.00179973844841054,0.00121712574724487,0.000141822771931901,0.000870447606002531,0.00158945640734967,0.00248428716806577,0.00473037693754932,1.00080249891876,7500
"grow.sq.res[632]",0.0203250151054923,0.00421541143936489,0.0126821854740748,0.0173320681681686,0.0200968765997834,0.0231235649319529,0.0289733500853907,1.0008001772511,7500
"grow.sq.res[633]",0.0352565571722004,0.00550034219907193,0.0250323876426766,0.0313747180024716,0.0350164822079284,0.03899520400735,0.0462855315710764,1.00079837158459,7500
"grow.sq.res[634]",0.00166088235348449,0.00116251593461064,8.30525201552602e-05,0.000770505198537962,0.00143745551198697,0.00233207413841269,0.00442611194382876,1.00081562611794,7500
"grow.sq.res[635]",0.0495322050828725,0.0065640535943498,0.037303785573839,0.044936228018944,0.0493164247256621,0.0539932082055871,0.0626070920614117,1.00079924915941,7500
"grow.sq.res[636]",0.0741844112757667,0.00802247054590961,0.0590711146113446,0.0686043557552658,0.073965174306856,0.0796702058977816,0.0900153463575272,1.00079897202506,7500
"grow.sq.res[637]",0.0563786166268882,0.00699772531388849,0.0436618249959123,0.0513792977134332,0.0561620877388276,0.0610223343281241,0.0707250237726066,1.00079976375724,7500
"grow.sq.res[638]",0.0687012998592506,0.00777164181175888,0.0540532785359222,0.0632858456091528,0.068470261775654,0.0739660131818344,0.0841533050735495,1.00080021800672,7500
"grow.sq.res[639]",0.0234755434879446,0.00461073592844655,0.0151773793227834,0.0202640944211149,0.0232695873606129,0.0264650636394971,0.0331412799966083,1.00198322058625,1700
"grow.sq.res[640]",0.000367577297211106,0.00047790701980721,5.02712855189851e-07,4.47239011828793e-05,0.000186526150124456,0.000516191126819497,0.0017043450232393,1.0019609209018,1700
"grow.sq.res[641]",0.00203850405407369,0.00130981118547996,0.000179846380553689,0.0010608227266535,0.00182524012077481,0.00278618656999595,0.00514933547037543,1.00190171555147,1800
"grow.sq.res[642]",0.0205250560801733,0.0042916129654387,0.0128149439294626,0.0175304882991119,0.0203226305311462,0.0233064745222344,0.0295688601010773,1.00200426383342,1700
"grow.sq.res[643]",0.00377785573986209,0.00181878722762595,0.000917753891891038,0.0024541000681887,0.00356147289084275,0.00486877154860725,0.00793031033289505,1.00412746026751,1800
"grow.sq.res[644]",0.0124167828977536,0.00338591473518953,0.00650401202348561,0.0100375196088014,0.0122077387581599,0.0145621795642514,0.019690910330029,1.0019390823796,1800
"grow.sq.res[645]",0.0010164988188302,0.000895056689123709,6.79874199756405e-06,0.000332493393839245,0.000800654886303457,0.00147419891519445,0.00328406873458679,1.0014824408934,2900
"grow.sq.res[646]",0.00942461898261017,0.00285967933266838,0.00446620517350314,0.00739154171024805,0.00921720619788043,0.0112467199249336,0.0155898617716199,1.00208470860607,1600
"grow.sq.res[647]",0.0156204296392038,0.00371737644503428,0.00899907389682718,0.0130075237158927,0.0154250567561266,0.0180284866104127,0.0234837779256975,1.00203798460173,1600
"grow.sq.res[648]",0.0736551238829577,0.00803585813048858,0.0585592857790955,0.0680994629866985,0.0734853525262455,0.0789747563025051,0.0900748383621135,1.00212786019638,1500
"grow.sq.res[649]",0.00150807917699987,0.00111353972518779,5.45742973392339e-05,0.000668304995639959,0.00128220543249111,0.00211064082670834,0.00421240290175128,1.0049863438606,1700
"grow.sq.res[650]",0.0480317255681498,0.00650904966967721,0.035876522559417,0.0435024472538474,0.0477711648845935,0.0523053291922778,0.0613990712547179,1.00216208644377,1500
"grow.sq.res[651]",0.000228997721227737,0.000330344020295858,2.45248181459103e-07,2.26272102548594e-05,0.000104929688759688,0.000305132700818806,0.00112614868059296,1.00137935934862,3400
"grow.sq.res[652]",0.0166554894761246,0.00390405814641521,0.009730602909556,0.0139228466874042,0.0164438237293504,0.0191678456192598,0.0249431115234349,1.00195891527032,1700
"grow.sq.res[653]",0.010649731612597,0.00305096068611628,0.00535545326178615,0.0084624891208546,0.0104183359960077,0.0125585018666886,0.0172145941642032,1.00206136926398,1600
"grow.sq.res[654]",0.00183526761583676,0.00128066146174668,0.000111664125613186,0.000876232018614459,0.00160822232268117,0.00253236899200141,0.00493890806038504,1.0019049353324,1800
"grow.sq.res[655]",0.00683754542577782,0.00243893952377575,0.00273112355517883,0.0050873222405314,0.00662605229880681,0.00837864992840123,0.0121973220146001,1.00204940875551,1600
"grow.sq.res[656]",0.0123398518912241,0.0033242755935764,0.00650195559313573,0.00997480342813237,0.0120981136523751,0.014435272924845,0.0194373437494391,1.00194639801964,1700
"grow.sq.res[657]",0.0172436491033173,0.00387631026773294,0.0102927174250504,0.0145286679350768,0.0170388487717613,0.0197422010226924,0.0254271492684682,1.00210931333939,1500
"grow.sq.res[658]",0.0255435459152711,0.00477879255126651,0.0168355797690223,0.0222182172350692,0.0253473603852243,0.0286512753442136,0.0355091302936019,1.00201534247178,1600
"grow.sq.res[659]",0.0868089267896699,0.00875506717677288,0.0703594555002249,0.0808226217672793,0.0866241713777613,0.0926713873678341,0.104561333302622,1.00206272742305,1600
"grow.sq.res[660]",0.015912288201597,0.00384461734294226,0.00913088209563556,0.0132249601284059,0.0157082920667488,0.0183668130921712,0.0241055985614106,1.00192904524138,1800
"grow.sq.res[661]",0.00107972257441822,0.000929076006539564,9.67567837896554e-06,0.000369375759602128,0.000856318820468495,0.00154360413183816,0.00341411188900075,1.00124913917803,4400
"grow.sq.res[662]",0.000292648620594814,0.000407816816537843,4.31938356145248e-07,3.11433791376105e-05,0.000134802414217526,0.000395902821152896,0.00142778162080805,1.00164101878398,2400
"grow.sq.res[663]",0.0169569429309234,0.00388883454284331,0.0100271665677814,0.01419870288794,0.0167554771025739,0.0194455467565469,0.0251766269199155,1.00214583159669,1500
"grow.sq.res[664]",0.0126300484787937,0.00340683732383487,0.00668524346778709,0.0102369250399668,0.0124144368292698,0.0147934408843263,0.019948200399488,1.00194835728899,1700
"grow.sq.res[665]",0.00348213827063217,0.00171949292211024,0.00078788785270426,0.00221110161687758,0.00327001286966671,0.00451748703710959,0.00745003817796151,1.00204570959212,1600
"grow.sq.res[666]",0.00669819185351028,0.00242703084485447,0.00261155323764751,0.00495268728016147,0.00648838073427382,0.00821806137312917,0.0120469905254545,1.00202020643482,1600
"grow.sq.res[667]",1.89226858078535,0.0409007275944627,1.81249785489412,1.86443451301401,1.89180388285741,1.91984074618774,1.97314076825612,1.00216210471807,1500
"grow.sq.res[668]",0.0046827947244056,0.00206031827795157,0.00137318450553441,0.00319727448376829,0.00446064450754456,0.00592937685772254,0.00934252539951445,1.00192074975521,1800
"grow.sq.res[669]",0.00357900642162602,0.00174980116710093,0.000823917786746922,0.00228917895086414,0.0033674918156063,0.00463019755770709,0.00759157275052317,1.00204889573126,1600
"grow.sq.res[670]",0.0379878298986646,0.00577387771553033,0.0273036874897215,0.0339633995651475,0.0377346382471561,0.0417745957982238,0.0498849952499315,1.00213022686829,1500
"grow.sq.res[671]",0.000681307637740821,0.000731670942732363,1.68814199424766e-06,0.000133881385785091,0.000449058587327808,0.000984333104350582,0.00258467521981207,1.00133639822517,3700
"grow.sq.res[672]",0.00156957585958622,0.00114706658044837,6.10590510359914e-05,0.000702363374302198,0.00133863426771202,0.00218347228183064,0.00435615236845561,1.0058399796475,2000
"grow.sq.res[673]",0.00655752220595285,0.00241650439059275,0.00251088520936498,0.00481186735846396,0.00631990844346135,0.00803696607388147,0.0118540150402502,1.00193286441866,1800
"grow.sq.res[674]",0.0080543632166942,0.00266576132884195,0.00352573603372703,0.00614658931410781,0.00780879780812462,0.00972745709782447,0.0138601127283975,1.00219588744795,1400
"grow.sq.res[675]",0.00272856643108489,0.00151835885397789,0.000444256511447565,0.00160856579022955,0.00251441255394869,0.00363185782888564,0.00627076011079315,1.00342132719155,1800
"grow.sq.res[676]",0.000432168538540126,0.000533054451879827,5.46502763146299e-07,5.82084067747406e-05,0.000235276528349657,0.000622106437702617,0.00189438018293149,1.00191674466461,1800
"grow.sq.res[677]",0.0414553514192427,0.00604816135777393,0.0302098654782589,0.0372323464643607,0.0412662788663273,0.0454428476319498,0.0539365021234604,1.00215202859412,1500
"grow.sq.res[678]",0.101569705603683,0.00963539425555754,0.0833788177669408,0.0948892953117969,0.10134097332474,0.107991257744919,0.121027032492305,1.0021787803943,1500
"grow.sq.res[679]",0.0166402775196776,0.00383406864849383,0.00977636775436016,0.0139483330259062,0.0164539971755666,0.0191303622830797,0.0247293101651523,1.00204346832356,1600
"grow.sq.res[680]",2.00722357797096,0.0430252109849057,1.92361038627732,1.97784215358921,2.00718187539686,2.03644904680454,2.09193630548195,1.00220183812066,1400
"grow.sq.res[681]",0.0122807138633288,0.00333671607337076,0.00645648788466129,0.00992729805828179,0.0120650542022274,0.0144004332333129,0.0194452684917178,1.00197539305044,1700
"grow.sq.res[682]",0.0183679781783357,0.00404621844186462,0.0110958290643572,0.0155335302369755,0.0181639854581472,0.020990448672875,0.0268973682856824,1.00202020939106,1600
"grow.sq.res[683]",0.000609208540790694,0.000661550908177271,1.33473778282994e-06,0.000113793482481024,0.00039761767991384,0.000890062500483436,0.00236836340501579,1.00166912438213,2300
"grow.sq.res[684]",0.120218428868659,0.0102696651354714,0.100740573812979,0.113164709678391,0.120074592357406,0.127040204192036,0.141011724687265,1.00212714586351,1500
"grow.sq.res[685]",0.000710350918130987,0.000728003878741191,1.93520403046123e-06,0.000158889083880573,0.000495295990641479,0.001042610847221,0.00262425047889875,1.00143269333545,3200
"grow.sq.res[686]",0.00187746813205679,0.00124807544810556,0.000134215707880034,0.000936426806366882,0.0016621962794438,0.00258012290477451,0.004885036648541,1.00183853031446,1900
"grow.sq.res[687]",0.00305105591285679,0.00161243794243206,0.000581262301575114,0.00186288061820865,0.00282220029563207,0.00400159987408323,0.00676004879370884,1.00240763837202,1600
"grow.sq.res[688]",0.00460575767719407,0.00202805478899814,0.00134966341827988,0.00313610018592605,0.00438495600471693,0.00583180773707451,0.00918952345174538,1.00194720567571,1700
"grow.sq.res[689]",0.000907294135264554,0.000840028895938666,4.37257078024417e-06,0.000263967778652081,0.000692569114750881,0.00132327722931761,0.00305631009611673,1.00143570907474,3100
"grow.sq.res[690]",0.0179938206343499,0.00396205192519164,0.0108512220060446,0.0152184359364826,0.0177846603591378,0.0205700432162559,0.0263066557339768,1.00209746822454,1500
"grow.sq.res[691]",0.635263734767776,0.0251079121698094,0.586943537155459,0.618087010464367,0.634896357237045,0.652209088247489,0.685704981403094,1.00217548792515,1500
"grow.sq.res[692]",0.0107991796515051,0.00307133413140005,0.00545496339318885,0.00863191398538486,0.0105888591539254,0.0127728529758876,0.017416965946447,1.00206546926035,1600
"grow.sq.res[693]",0.0306585276029995,0.00518795861246519,0.0211378391161458,0.0270818204350484,0.0304535067390141,0.0340977365131675,0.0413776377824118,1.00207841557094,1600
"grow.sq.res[694]",0.00652505198790651,0.00238368592759371,0.00252881006707444,0.00481128558151468,0.00632140114802375,0.00802567571626018,0.0117721552141482,1.00204283665788,1600
"grow.sq.res[695]",0.654807756056409,0.0240096020540708,0.608593723978862,0.638311063512814,0.654507045900349,0.670763987578138,0.702508999766818,1.00208513492511,1600
"grow.sq.res[696]",0.00479906095295192,0.00204441311850914,0.00147151648695616,0.00331793561469428,0.00459061203354699,0.00605825556358657,0.00937420760802028,1.0020073679782,1700
"grow.sq.res[697]",0.00108362000421441,0.000956541106502035,9.02145660621113e-06,0.000354263399974743,0.0008553055539689,0.0015551073515925,0.00350798138921689,1.00324355673921,1400
"grow.sq.res[698]",0.0191777454935239,0.00428263372991026,0.0116170842498075,0.0161830181875428,0.0189803852012058,0.0219101621226426,0.0282575540038893,1.00187591220516,1900
"grow.sq.res[699]",0.0237782668511087,0.00462801637104827,0.0154097067629198,0.0205588304480339,0.0235752470854863,0.0267775837323714,0.0334604728131144,1.00199589427259,1700
"grow.sq.res[700]",0.00522010884028602,0.0021187600777273,0.00173400024500823,0.00367988297049761,0.00500506144973859,0.0065244169497658,0.00997975627600595,1.00207950229178,1600
"grow.sq.res[701]",0.0167810578504554,0.00401197975428595,0.00974189424339982,0.0139609939769142,0.0165689544436466,0.0193217657372541,0.0253159807791786,1.00187129570948,1900
"grow.sq.res[702]",0.00111118279005742,0.000938478333965007,1.16644310475336e-05,0.000399264458295752,0.000893507469545553,0.00160019208852302,0.00346877813196738,1.00210756166026,1800
"grow.sq.res[703]",0.138492561883942,0.0110603994586673,0.117461875884177,0.130801230430276,0.138224855878526,0.145789539582849,0.16068624771845,1.00205715928292,1600
"grow.sq.res[704]",0.000407593133400671,0.000516782628590997,5.80135633381549e-07,5.2739307867251e-05,0.000214128013557261,0.000576884100248728,0.0018404517428298,1.00235118138467,1700
"grow.sq.res[705]",0.00455882702250647,0.00202009923921178,0.00132442917870677,0.00309269228657494,0.00433931931723501,0.00578176866910575,0.00912749833424669,1.00194045819053,1800
"grow.sq.res[706]",0.00917233789575593,0.0028697409855417,0.00426365262865157,0.00713226249925661,0.00895967225563447,0.0109783646642872,0.015410449335383,1.00198929664207,1700
"grow.sq.res[707]",0.000350447049939451,0.000465981321619077,3.46461143315048e-07,4.08815743776659e-05,0.000173490986295247,0.000484690922550527,0.00163847530593798,1.00219879295842,1400
"grow.sq.res[708]",0.0293368321873759,0.00508491588199871,0.0199872759884647,0.0257677816280886,0.0291450420029762,0.0326692892057796,0.0399245124811141,1.00214834055846,1500
"grow.sq.res[709]",0.000228572469355361,0.000329168641571909,2.58225446330265e-07,2.21792392910974e-05,0.000103040726383925,0.00029978581375121,0.00111814684308051,1.00099493437748,7500
"grow.sq.res[710]",0.522848182143098,0.0220539130451393,0.480303416856348,0.507746193640278,0.522679943799775,0.537703445342635,0.566559169022119,1.00220689764154,1400
"grow.sq.res[711]",0.00735206663923585,0.00258429945494562,0.00300999549239968,0.00550657036473729,0.00713664476605554,0.00896286744357136,0.0130446731987953,1.00195766908838,1700
"grow.sq.res[712]",0.000283915340189149,0.000397408736792094,3.55445352676457e-07,2.9267623004441e-05,0.000128377562479054,0.000383928033356867,0.00139056112341384,1.00148284883955,2900
"grow.sq.res[713]",0.233711202805325,0.0146489769499543,0.205715437366336,0.223593067656023,0.233486896429349,0.243574183994417,0.262972882546821,1.00220706902974,1400
"grow.sq.res[714]",0.00469400883493334,0.00202735804297449,0.00142091869636072,0.00322057735041652,0.00445288715027062,0.0059328961986669,0.00923474758874276,1.00220843041034,1400
"grow.sq.res[715]",0.000228285414233978,0.00032732368735687,2.20134806308654e-07,2.29739886714775e-05,0.000105760332842586,0.000295325118248295,0.00112618208056188,1.00103537844639,7500
"grow.sq.res[716]",0.0744073894927986,0.00807874925013848,0.0591911599238953,0.0688022623261412,0.0742347286748102,0.0797701343745975,0.0908973089837892,1.00213241278838,1500
"grow.sq.res[717]",0.0154588139036875,0.00375173435196503,0.00883777996436529,0.0128234705594801,0.0152468499152736,0.0178536165144348,0.0234498439943441,1.00196893355667,1700
"grow.sq.res[718]",0.000283191140968697,0.000401778155936155,3.03600911836425e-07,2.84016271884399e-05,0.000129693745099169,0.000371304567952734,0.00145685055478644,1.00153707399392,2700
"grow.sq.res[719]",0.131083156246829,0.0112695785407974,0.109442256951206,0.123311233802866,0.130920353938663,0.138562611510201,0.153758323966835,1.00221390389584,1400
"grow.sq.res[720]",0.242642769220126,0.0135120084996595,0.216721978868184,0.233550370094006,0.24247101863099,0.251690767702426,0.26984557297353,1.0008835844768,7500
"grow.sq.res[721]",0.00702444681616505,0.00227409621626464,0.00315426035159726,0.00540275997150017,0.00685703611868863,0.00846075050499889,0.0119665700219314,1.0008570626427,7500
"grow.sq.res[722]",0.0395704107213305,0.00546854235063063,0.0292665609527649,0.0357748559295317,0.0393767185028409,0.0431462180309992,0.0507563200459723,1.00089034207753,7500
"grow.sq.res[723]",0.542499546760493,0.0201413075613226,0.503749690001101,0.528978562704015,0.542336500599612,0.55605956713428,0.582881386455742,1.0008765832899,7500
"grow.sq.res[724]",0.0312988227937913,0.00482551543261869,0.0223225528129089,0.0279243524243117,0.031107137815107,0.0344275062979369,0.0411887977558427,1.00087560525673,7500
"grow.sq.res[725]",0.0192963427038484,0.00379216203273144,0.0124503210500835,0.0166730099208574,0.0191436319817756,0.0217846788801247,0.0271540945163345,1.00085379188152,7500
"grow.sq.res[726]",0.00256841122331454,0.00136513969529084,0.000488308668942356,0.00155162529475981,0.00237614531394217,0.00335909954118654,0.00568861942347732,1.00093169890987,7500
"grow.sq.res[727]",0.00750205748895022,0.00242144294098572,0.00335324962413551,0.00575959837630094,0.00731953332518026,0.00901018705024222,0.0126987248408544,1.00084851918213,7500
"grow.sq.res[728]",0.009515090828136,0.00270471955900191,0.00479720898796527,0.00757850877841537,0.00932900248823449,0.0111988639654502,0.0152450375037874,1.00085058568797,7500
"grow.sq.res[729]",0.000766803497862697,0.000708877233406262,3.74527093900906e-06,0.000225640895573358,0.000587928157544597,0.00111891600147341,0.0025646378127553,1.00082521853641,7500
"grow.sq.res[730]",0.000482119012204511,0.00053994687114946,7.48740367382967e-07,8.3340512671718e-05,0.000302159213029848,0.000701138742159989,0.00195266101712605,1.00085875650575,7500
"grow.sq.res[731]",0.072844670760938,0.00760401726711796,0.0585333433741621,0.0675755381483569,0.0726992584995663,0.0778318017478977,0.0881039597835071,1.00083815228767,7500
"grow.sq.res[732]",0.000409253478772165,0.000488520141185681,5.43173263501828e-07,5.78837865778513e-05,0.000235828770847954,0.00058229277385435,0.00172710775280786,1.00104218373575,7500
"grow.sq.res[733]",0.882341980397918,0.0262771612245825,0.832014625941136,0.864649347121451,0.881975237428762,0.899704979471731,0.935228905247455,1.00090580125769,7500
"grow.sq.res[734]",0.0512053868812508,0.00618159499032571,0.0395314734013904,0.0469129258755545,0.0510106714975736,0.0552184660679757,0.0637732486947954,1.00087873095065,7500
"grow.sq.res[735]",0.00448921728359431,0.00181175183829272,0.00152050866622857,0.00316291274354251,0.00428850166964893,0.00558578484915173,0.00850131985072518,1.00087249389959,7500
"grow.sq.res[736]",0.0444512892383946,0.00599003538848093,0.0334058021366897,0.0403464555567577,0.0442071284849453,0.0484223712438134,0.056804908074672,1.00082934797315,7500
"grow.sq.res[737]",0.0235766730473941,0.00418551429407245,0.0159721391531278,0.020665637663483,0.0234173985153147,0.0263086356896655,0.0322811843357522,1.00086218815254,7500
"grow.sq.res[738]",0.00356581999492741,0.00161102017666108,0.000995300536369248,0.00240055898115131,0.00339732953409248,0.00455525323691417,0.00717130933661275,1.0008696683287,7500
"grow.sq.res[739]",0.00216492702826784,0.00125217042631199,0.000315695995619875,0.0012427536583349,0.00197509005363116,0.00290104064518393,0.00506094014377465,1.00081085760888,7500
"grow.sq.res[740]",0.00680510819179729,0.00224218795508091,0.00300223652521553,0.0051821011241677,0.00659858994173596,0.0081871068208904,0.0116685694083373,1.0008666951918,7500
"grow.sq.res[741]",0.00254658477845667,0.0013665375356366,0.000474295340150614,0.00153192211981463,0.00235429791853868,0.00333473921415362,0.00566727128427951,1.00089354274215,7500
"grow.sq.res[742]",0.00871162665982505,0.0025733210136423,0.004245811040421,0.00686267610856715,0.00853038691992378,0.0103113477043251,0.0142132348713403,1.00085405952712,7500
"grow.sq.res[743]",0.0221256754190784,0.0040720976665268,0.0147012169014669,0.0193187873048347,0.021944221532062,0.0247773938807813,0.0306761192814109,1.0008801320893,7500
"grow.sq.res[744]",0.000263211827883689,0.000357194243188793,3.20547388205321e-07,2.77814086639281e-05,0.000127161850030971,0.000353423545420576,0.00125360627895778,1.00095028902464,7500
"grow.sq.res[745]",0.00180356866303976,0.00114001922684687,0.00018093850241966,0.000957821768119705,0.00161416356070585,0.00245748685302652,0.00448046853947727,1.00081182865328,7500
"grow.sq.res[746]",0.00195170359475406,0.00117967698887118,0.000238485036229585,0.00106574674293112,0.00175537254868731,0.00261568888982487,0.00472108090265121,1.00085188232322,7500
"grow.sq.res[747]",0.0280785738022081,0.00457869096302011,0.0196896391277503,0.0249238202972865,0.0279274927530725,0.0311043345388533,0.0374700526051302,1.00085430492906,7500
"grow.sq.res[748]",0.0202377936585792,0.00394226387253774,0.0129802129196484,0.0174912242248361,0.0200573066112531,0.0227552302071025,0.0284365210232339,1.00089874652829,7500
"grow.sq.res[749]",0.000282854604422537,0.000375470321078401,2.73530035514292e-07,3.20751423173924e-05,0.000139985482222293,0.000387393394614133,0.00132983838786502,1.00108553499028,7000
"grow.sq.res[750]",0.00951627212994963,0.00265341593206006,0.00489939543987805,0.00763916088418043,0.00933409689790349,0.0112112000287679,0.0152720820429348,1.00086755318798,7500
"grow.sq.res[751]",0.00187804594003207,0.0011546933475341,0.000213370262404184,0.00102279887658461,0.00170452368841356,0.00254888220260261,0.00457931360882735,1.000808840895,7500
"grow.sq.res[752]",3.49475523487275,0.0511492013054793,3.3954977827013,3.4606444163232,3.49480101424171,3.52934385549842,3.59651425012527,1.00087848514825,7500
"grow.sq.res[753]",0.0430159329109638,0.00578053390218946,0.0322850235104217,0.0389775593245998,0.0428449276782409,0.0467468628890639,0.0547083705020755,1.00084396669294,7500
"grow.sq.res[754]",0.163258525946341,0.0110355776693113,0.14234114104868,0.155748627722078,0.163086323501242,0.170639495012359,0.185583879325527,1.00087156051385,7500
"grow.sq.res[755]",0.00544377115029205,0.00202375689736707,0.00207649339559274,0.00400044415703662,0.00524614347755186,0.00671291365307083,0.00990139159272746,1.00083986523935,7500
"grow.sq.res[756]",0.00289129477357126,0.00144802783998134,0.000647543042536777,0.00181813015665188,0.00269355372691045,0.00373699423086017,0.00619198281022405,1.00088473280263,7500
"grow.sq.res[757]",0.0245020011355014,0.00441910912594884,0.0165034896943967,0.0214304784009305,0.0242746485728163,0.0274019038765792,0.0337335332881252,1.00083038917118,7500
"grow.sq.res[758]",0.000449825307017344,0.000525550987363356,8.03908563595333e-07,6.67113075267799e-05,0.000268938004300816,0.000643120661777062,0.00184698193982141,1.00093723372457,7500
"grow.sq.res[759]",0.00135999073116623,0.000977483886118458,6.23303288821789e-05,0.000626876173906752,0.00117227389202954,0.00190357498553349,0.0037119480393463,1.00082061533265,7500
"grow.sq.res[760]",0.0106130885329473,0.00280841915546817,0.00564131726170371,0.00861358882226863,0.0104105813356786,0.0123666356031698,0.0166003272408923,1.000882875465,7500
"grow.sq.res[761]",0.0730042355454167,0.00737393679931131,0.0590099742880914,0.0679273297190558,0.0727941409125954,0.077845145490814,0.0878007054182726,1.00087226038751,7500
"grow.sq.res[762]",0.00563593413411464,0.00206511541164619,0.00213229808241835,0.00415474502143586,0.00544905962528188,0.00689710454902838,0.0101678561704935,1.00089325130918,7500
"grow.sq.res[763]",0.000294895944346947,0.000387110851151263,3.13960110588676e-07,3.37434107511888e-05,0.000147075549414206,0.000403728041298035,0.00137534438382245,1.00118123997874,5200
"grow.sq.res[764]",0.0461300556126265,0.00588214393943898,0.0350875573914335,0.0420369490396113,0.0459377429120883,0.0499315877208127,0.0581793932456253,1.00088460389845,7500
"grow.sq.res[765]",0.000783116123974986,0.000721648035685237,3.60604549198591e-06,0.000225656694805498,0.000593258247097263,0.00112556997408843,0.00260130241653377,1.00082509242912,7500
"grow.sq.res[766]",0.026978965558678,0.00447965400986031,0.018771159262802,0.0238217605567675,0.0267495191591164,0.0298809217807391,0.0361993673254433,1.00086721770073,7500
"grow.sq.res[767]",0.00150227654696279,0.00104453803575795,8.54509392603186e-05,0.000723750632004698,0.00130135439158034,0.00207132975937674,0.0040838918139553,1.00084519065966,7500
"grow.sq.res[768]",0.00511337405972351,0.00193866978224182,0.00190573111251253,0.00369909366325582,0.00490808927115521,0.00628817755135039,0.00937902938848656,1.00086912887004,7500
"grow.sq.res[769]",0.0158903704378516,0.0034805733735664,0.00965829319866893,0.0134229208789162,0.0157101614184935,0.0180950010737924,0.0231630886293277,1.00085147215148,7500
"grow.sq.res[770]",0.000612460266458519,0.000622089352921541,1.72446878051877e-06,0.000137319113012002,0.000421707507156199,0.00088629326020534,0.00222628392751721,1.00100510019359,7500
"grow.sq.res[771]",0.0148303375432922,0.00335125004360046,0.0088765484829817,0.0124512509739997,0.0146349035956626,0.0169513492967068,0.0218276460375829,1.00085402247218,7500
"grow.sq.res[772]",0.000698958070019159,0.000675384122584393,2.3129069001585e-06,0.000184259279122824,0.000510616749459709,0.00102491775443212,0.00242657164880177,1.00198257871857,7500
"grow.sq.res[773]",0.000990768690894795,0.00084366014701421,9.55315208404528e-06,0.00034738717213099,0.000796591052175029,0.00141325522211142,0.00307917867674431,1.00080685620505,7500
